2020-04-20 15:47:37.346,192.168.0.116
2020-04-20 15:47:37.369,192.168.0.116
2020-04-20 15:47:37.377,192.168.0.116
2020-04-20 15:47:37.386,192.168.0.116
2020-04-20 15:47:37.396,192.168.0.116
2020-04-20 15:47:37.406,192.168.0.116
2020-04-20 15:47:37.417,192.168.0.116
2020-04-20 15:47:37.425,192.168.0.116
2020-04-20 15:47:37.449,192.168.0.116
2020-04-20 15:47:37.459,192.168.0.116
2020-04-20 15:47:37.465,192.168.0.116
2020-04-20 15:47:37.478,192.168.0.116
2020-04-20 15:47:37.487,192.168.0.116
2020-04-20 15:47:37.495,192.168.0.116
2020-04-20 15:47:37.505,192.168.0.116
2020-04-20 15:47:37.527,192.168.0.116
2020-04-20 15:47:37.544,192.168.0.116
2020-04-20 15:47:37.558,192.168.0.116
2020-04-20 15:47:37.566,192.168.0.116
2020-04-20 15:47:37.575,192.168.0.116
2020-04-20 15:47:37.595,192.168.0.116
2020-04-20 15:47:37.608,192.168.0.116
2020-04-20 15:47:37.618,192.168.0.116
2020-04-20 15:47:37.632,192.168.0.116
2020-04-20 15:47:37.647,192.168.0.116
2020-04-20 15:47:37.668,192.168.0.116
2020-04-20 15:47:37.684,192.168.0.116
2020-04-20 15:47:37.704,192.168.0.116
2020-04-20 15:47:37.725,192.168.0.116
2020-04-20 15:47:37.739,192.168.0.116
2020-04-20 15:47:37.752,192.168.0.116
2020-04-20 15:47:37.761,192.168.0.116
2020-04-20 15:47:37.789,192.168.0.116
2020-04-20 15:47:37.805,192.168.0.116
2020-04-20 15:47:37.822,192.168.0.116
2020-04-20 15:47:37.844,192.168.0.116
2020-04-20 15:47:37.857,192.168.0.116
2020-04-20 15:47:37.883,192.168.0.116
2020-04-20 15:47:37.897,192.168.0.116
2020-04-20 15:47:37.906,192.168.0.116
2020-04-20 15:47:37.916,192.168.0.116
2020-04-20 15:47:37.930,192.168.0.116
2020-04-20 15:47:37.935,192.168.0.116
2020-04-20 15:47:37.964,192.168.0.116
2020-04-20 15:47:37.975,192.168.0.116
2020-04-20 15:47:37.985,192.168.0.116
2020-04-20 15:47:37.995,192.168.0.116
2020-04-20 15:47:38.005,192.168.0.116
2020-04-20 15:47:38.015,192.168.0.116
2020-04-20 15:47:38.025,192.168.0.116
2020-04-20 15:47:38.035,192.168.0.116
2020-04-20 15:47:38.045,192.168.0.116
2020-04-20 15:47:38.055,192.168.0.116
2020-04-20 15:47:38.075,192.168.0.116
2020-04-20 15:47:38.085,192.168.0.116
2020-04-20 15:47:38.095,192.168.0.116
2020-04-20 15:47:38.105,192.168.0.116
2020-04-20 15:47:38.115,192.168.0.116
2020-04-20 15:47:38.125,192.168.0.116
2020-04-20 15:47:38.136,192.168.0.116
2020-04-20 15:47:38.145,192.168.0.116
2020-04-20 15:47:38.155,192.168.0.116
2020-04-20 15:47:38.165,192.168.0.116
2020-04-20 15:47:38.175,192.168.0.116
2020-04-20 15:47:38.185,192.168.0.116
2020-04-20 15:47:38.195,192.168.0.116
2020-04-20 15:47:38.205,192.168.0.116
2020-04-20 15:47:38.215,192.168.0.116
2020-04-20 15:47:38.225,192.168.0.116
2020-04-20 15:47:38.235,192.168.0.116
2020-04-20 15:47:38.245,192.168.0.116
2020-04-20 15:47:38.255,192.168.0.116
2020-04-20 15:47:38.265,192.168.0.116
2020-04-20 15:47:38.275,192.168.0.116
2020-04-20 15:47:38.285,192.168.0.116
2020-04-20 15:47:38.295,192.168.0.116
2020-04-20 15:47:38.306,192.168.0.116
2020-04-20 15:47:38.315,192.168.0.116
2020-04-20 15:47:38.325,192.168.0.116
2020-04-20 15:47:38.336,192.168.0.116
2020-04-20 15:47:38.345,192.168.0.116
2020-04-20 15:47:38.359,192.168.0.116
2020-04-20 15:47:38.369,192.168.0.116
2020-04-20 15:47:38.379,192.168.0.116
2020-04-20 15:47:38.389,192.168.0.116
2020-04-20 15:47:38.400,192.168.0.116
2020-04-20 15:47:38.419,192.168.0.116
2020-04-20 15:47:38.425,192.168.0.116
2020-04-20 15:47:38.435,192.168.0.116
2020-04-20 15:47:38.445,192.168.0.116
2020-04-20 15:47:38.455,192.168.0.116
2020-04-20 15:47:38.465,192.168.0.116
2020-04-20 15:47:38.475,192.168.0.116
2020-04-20 15:47:38.485,192.168.0.116
2020-04-20 15:47:38.495,192.168.0.116
2020-04-20 15:47:38.505,192.168.0.116
2020-04-20 15:47:38.515,192.168.0.116
2020-04-20 15:47:38.525,192.168.0.116
2020-04-20 15:47:38.535,192.168.0.116
2020-04-20 15:47:38.545,192.168.0.116
2020-04-20 15:47:38.555,192.168.0.116
2020-04-20 15:47:38.565,192.168.0.116
2020-04-20 15:47:38.575,192.168.0.116
2020-04-20 15:47:38.585,192.168.0.116
2020-04-20 15:47:38.598,192.168.0.116
2020-04-20 15:47:38.605,192.168.0.116
2020-04-20 15:47:38.615,192.168.0.116
2020-04-20 15:47:38.625,192.168.0.116
2020-04-20 15:47:38.635,192.168.0.116
2020-04-20 15:47:38.645,192.168.0.116
2020-04-20 15:47:38.655,192.168.0.116
2020-04-20 15:47:38.665,192.168.0.116
2020-04-20 15:47:38.675,192.168.0.116
2020-04-20 15:47:38.685,192.168.0.116
2020-04-20 15:47:38.695,192.168.0.116
2020-04-20 15:47:38.705,192.168.0.116
2020-04-20 15:47:38.723,192.168.0.116
2020-04-20 15:47:38.732,192.168.0.116
2020-04-20 15:47:38.741,192.168.0.116
2020-04-20 15:47:38.750,192.168.0.116
2020-04-20 15:47:38.759,192.168.0.116
2020-04-20 15:47:38.768,192.168.0.116
2020-04-20 15:47:38.777,192.168.0.116
2020-04-20 15:47:38.785,192.168.0.116
2020-04-20 15:47:38.803,192.168.0.116
2020-04-20 15:47:38.813,192.168.0.116
2020-04-20 15:47:38.823,192.168.0.116
2020-04-20 15:47:38.832,192.168.0.116
2020-04-20 15:47:38.841,192.168.0.116
2020-04-20 15:47:38.859,192.168.0.116
2020-04-20 15:47:38.866,192.168.0.116
2020-04-20 15:47:38.875,192.168.0.116
2020-04-20 15:47:38.885,192.168.0.116
2020-04-20 15:47:38.895,192.168.0.116
2020-04-20 15:47:38.905,192.168.0.116
2020-04-20 15:47:38.915,192.168.0.116
2020-04-20 15:47:38.925,192.168.0.116
2020-04-20 15:47:38.935,192.168.0.116
2020-04-20 15:47:38.945,192.168.0.116
2020-04-20 15:47:38.955,192.168.0.116
2020-04-20 15:47:38.968,192.168.0.116
2020-04-20 15:47:38.976,192.168.0.116
2020-04-20 15:47:38.985,192.168.0.116
2020-04-20 15:47:38.994,192.168.0.116
2020-04-20 15:47:39.005,192.168.0.116
2020-04-20 15:47:39.015,192.168.0.116
2020-04-20 15:47:39.025,192.168.0.116
2020-04-20 15:47:39.035,192.168.0.116
2020-04-20 15:47:39.045,192.168.0.116
2020-04-20 15:47:39.055,192.168.0.116
2020-04-20 15:47:39.066,192.168.0.116
2020-04-20 15:47:39.074,192.168.0.116
2020-04-20 15:47:39.085,192.168.0.116
2020-04-20 15:47:39.095,192.168.0.116
2020-04-20 15:47:39.105,192.168.0.116
2020-04-20 15:47:39.118,192.168.0.116
2020-04-20 15:47:39.127,192.168.0.116
2020-04-20 15:47:39.135,192.168.0.116
2020-04-20 15:47:39.148,192.168.0.116
2020-04-20 15:47:39.156,192.168.0.116
2020-04-20 15:47:39.164,192.168.0.116
2020-04-20 15:47:39.174,192.168.0.116
2020-04-20 15:47:39.199,192.168.0.116
2020-04-20 15:47:39.207,192.168.0.116
2020-04-20 15:47:39.215,192.168.0.116
2020-04-20 15:47:39.224,192.168.0.116
2020-04-20 15:47:39.238,192.168.0.116
2020-04-20 15:47:39.248,192.168.0.116
2020-04-20 15:47:39.258,192.168.0.116
2020-04-20 15:47:39.269,192.168.0.116
2020-04-20 15:47:39.288,192.168.0.116
2020-04-20 15:47:39.295,192.168.0.116
2020-04-20 15:47:39.308,192.168.0.116
2020-04-20 15:47:39.328,192.168.0.116
2020-04-20 15:47:39.335,192.168.0.116
2020-04-20 15:47:39.349,192.168.0.116
2020-04-20 15:47:39.368,192.168.0.116
2020-04-20 15:47:39.375,192.168.0.116
2020-04-20 15:47:39.385,192.168.0.116
2020-04-20 15:47:39.398,192.168.0.116
2020-04-20 15:47:39.408,192.168.0.116
2020-04-20 15:47:39.419,192.168.0.116
2020-04-20 15:47:39.437,192.168.0.116
2020-04-20 15:47:39.447,192.168.0.116
2020-04-20 15:47:39.458,192.168.0.116
2020-04-20 15:47:39.471,192.168.0.116
2020-04-20 15:47:39.493,192.168.0.116
2020-04-20 15:47:39.513,192.168.0.116
2020-04-20 15:47:39.540,192.168.0.116
2020-04-20 15:47:39.568,192.168.0.116
2020-04-20 15:47:39.586,192.168.0.116
2020-04-20 15:47:39.614,192.168.0.116
2020-04-20 15:47:39.624,192.168.0.116
2020-04-20 15:47:39.634,192.168.0.116
2020-04-20 15:47:39.647,192.168.0.116
2020-04-20 15:47:39.656,192.168.0.116
2020-04-20 15:47:39.664,192.168.0.116
2020-04-20 15:47:39.702,192.168.0.116
2020-04-20 15:47:39.726,192.168.0.116
2020-04-20 15:47:39.743,192.168.0.116
2020-04-20 15:47:39.753,192.168.0.116
2020-04-20 15:47:39.768,192.168.0.116
2020-04-20 15:47:39.777,192.168.0.116
2020-04-20 15:47:39.796,192.168.0.116
2020-04-20 15:47:39.816,192.168.0.116
2020-04-20 15:47:39.830,192.168.0.116
2020-04-20 15:47:39.848,192.168.0.116
2020-04-20 15:47:39.860,192.168.0.116
2020-04-20 15:47:39.884,192.168.0.116
2020-04-20 15:47:39.895,192.168.0.116
2020-04-20 15:47:39.910,192.168.0.116
2020-04-20 15:47:39.925,192.168.0.116
2020-04-20 15:47:39.941,192.168.0.116
2020-04-20 15:47:39.956,192.168.0.116
2020-04-20 15:47:39.964,192.168.0.116
2020-04-20 15:47:39.974,192.168.0.116
2020-04-20 15:47:39.984,192.168.0.116
2020-04-20 15:47:39.996,192.168.0.116
2020-04-20 15:47:40.019,192.168.0.116
2020-04-20 15:47:40.032,192.168.0.116
2020-04-20 15:47:40.044,192.168.0.116
2020-04-20 15:47:40.056,192.168.0.116
2020-04-20 15:47:40.066,192.168.0.116
2020-04-20 15:47:40.076,192.168.0.116
2020-04-20 15:47:40.090,192.168.0.116
2020-04-20 15:47:40.104,192.168.0.116
2020-04-20 15:47:40.114,192.168.0.116
2020-04-20 15:47:40.124,192.168.0.116
2020-04-20 15:47:40.134,192.168.0.116
2020-04-20 15:47:40.144,192.168.0.116
2020-04-20 15:47:40.155,192.168.0.116
2020-04-20 15:47:40.165,192.168.0.116
2020-04-20 15:47:40.174,192.168.0.116
2020-04-20 15:47:40.184,192.168.0.116
2020-04-20 15:47:40.194,192.168.0.116
2020-04-20 15:47:40.204,192.168.0.116
2020-04-20 15:47:40.214,192.168.0.116
2020-04-20 15:47:40.224,192.168.0.116
2020-04-20 15:47:40.235,192.168.0.116
2020-04-20 15:47:40.247,192.168.0.116
2020-04-20 15:47:40.258,192.168.0.116
2020-04-20 15:47:40.273,192.168.0.116
2020-04-20 15:47:40.283,192.168.0.116
2020-04-20 15:47:40.293,192.168.0.116
2020-04-20 15:47:40.303,192.168.0.116
2020-04-20 15:47:40.313,192.168.0.116
2020-04-20 15:47:40.323,192.168.0.116
2020-04-20 15:47:40.333,192.168.0.116
2020-04-20 15:47:40.343,192.168.0.116
2020-04-20 15:47:40.353,192.168.0.116
2020-04-20 15:47:40.363,192.168.0.116
2020-04-20 15:47:40.374,192.168.0.116
2020-04-20 15:47:40.389,192.168.0.116
2020-04-20 15:47:40.406,192.168.0.116
2020-04-20 15:47:40.415,192.168.0.116
2020-04-20 15:47:40.427,192.168.0.116
2020-04-20 15:47:40.445,192.168.0.116
2020-04-20 15:47:40.456,192.168.0.116
2020-04-20 15:47:40.466,192.168.0.116
2020-04-20 15:47:40.476,192.168.0.116
2020-04-20 15:47:40.489,192.168.0.116
2020-04-20 15:47:40.506,192.168.0.116
2020-04-20 15:47:40.516,192.168.0.116
2020-04-20 15:47:40.526,192.168.0.116
2020-04-20 15:47:40.534,192.168.0.116
2020-04-20 15:47:40.544,192.168.0.116
2020-04-20 15:47:40.564,192.168.0.116
2020-04-20 15:47:40.584,192.168.0.116
2020-04-20 15:47:40.599,192.168.0.116
2020-04-20 15:47:40.614,192.168.0.116
2020-04-20 15:47:40.624,192.168.0.116
2020-04-20 15:47:40.637,192.168.0.116
2020-04-20 15:47:40.647,192.168.0.116
2020-04-20 15:47:40.666,192.168.0.116
2020-04-20 15:47:40.686,192.168.0.116
2020-04-20 15:47:40.700,192.168.0.116
2020-04-20 15:47:40.722,192.168.0.116
2020-04-20 15:47:40.732,192.168.0.116
2020-04-20 15:47:40.746,192.168.0.116
2020-04-20 15:47:40.762,192.168.0.116
2020-04-20 15:47:40.802,192.168.0.116
2020-04-20 15:47:40.813,192.168.0.116
2020-04-20 15:47:40.822,192.168.0.116
2020-04-20 15:47:40.840,192.168.0.116
2020-04-20 15:47:40.849,192.168.0.116
2020-04-20 15:47:40.868,192.168.0.116
2020-04-20 15:47:40.885,192.168.0.116
2020-04-20 15:47:40.895,192.168.0.116
2020-04-20 15:47:40.915,192.168.0.116
2020-04-20 15:47:40.926,192.168.0.116
2020-04-20 15:47:40.934,192.168.0.116
2020-04-20 15:47:40.944,192.168.0.116
2020-04-20 15:47:40.965,192.168.0.116
2020-04-20 15:47:40.974,192.168.0.116
2020-04-20 15:47:40.984,192.168.0.116
2020-04-20 15:47:40.994,192.168.0.116
2020-04-20 15:47:41.004,192.168.0.116
2020-04-20 15:47:41.014,192.168.0.116
2020-04-20 15:47:41.024,192.168.0.116
2020-04-20 15:47:41.038,192.168.0.116
2020-04-20 15:47:41.054,192.168.0.116
2020-04-20 15:47:41.067,192.168.0.116
2020-04-20 15:47:41.080,192.168.0.116
2020-04-20 15:47:41.098,192.168.0.116
2020-04-20 15:47:41.116,192.168.0.116
2020-04-20 15:47:41.124,192.168.0.116
2020-04-20 15:47:41.134,192.168.0.116
2020-04-20 15:47:41.144,192.168.0.116
2020-04-20 15:47:41.154,192.168.0.116
2020-04-20 15:47:41.165,192.168.0.116
2020-04-20 15:47:41.174,192.168.0.116
2020-04-20 15:47:41.184,192.168.0.116
2020-04-20 15:47:41.194,192.168.0.116
2020-04-20 15:47:41.204,192.168.0.116
2020-04-20 15:47:41.214,192.168.0.116
2020-04-20 15:47:41.224,192.168.0.116
2020-04-20 15:47:41.234,192.168.0.116
2020-04-20 15:47:41.246,192.168.0.116
2020-04-20 15:47:41.255,192.168.0.116
2020-04-20 15:47:41.265,192.168.0.116
2020-04-20 15:47:41.275,192.168.0.116
2020-04-20 15:47:41.285,192.168.0.116
2020-04-20 15:47:41.295,192.168.0.116
2020-04-20 15:47:41.305,192.168.0.116
2020-04-20 15:47:41.318,192.168.0.116
2020-04-20 15:47:41.330,192.168.0.116
2020-04-20 15:47:41.353,192.168.0.116
2020-04-20 15:47:41.365,192.168.0.116
2020-04-20 15:47:41.374,192.168.0.116
2020-04-20 15:47:41.384,192.168.0.116
2020-04-20 15:47:41.394,192.168.0.116
2020-04-20 15:47:41.404,192.168.0.116
2020-04-20 15:47:41.414,192.168.0.116
2020-04-20 15:47:41.424,192.168.0.116
2020-04-20 15:47:41.434,192.168.0.116
2020-04-20 15:47:41.444,192.168.0.116
2020-04-20 15:47:41.454,192.168.0.116
2020-04-20 15:47:41.464,192.168.0.116
2020-04-20 15:47:41.474,192.168.0.116
2020-04-20 15:47:41.494,192.168.0.116
2020-04-20 15:47:41.504,192.168.0.116
2020-04-20 15:47:41.515,192.168.0.116
2020-04-20 15:47:41.526,192.168.0.116
2020-04-20 15:47:41.535,192.168.0.116
2020-04-20 15:47:41.546,192.168.0.116
2020-04-20 15:47:41.555,192.168.0.116
2020-04-20 15:47:41.565,192.168.0.116
2020-04-20 15:47:41.577,192.168.0.116
2020-04-20 15:47:41.587,192.168.0.116
2020-04-20 15:47:41.601,192.168.0.116
2020-04-20 15:47:41.615,192.168.0.116
2020-04-20 15:47:41.625,192.168.0.116
2020-04-20 15:47:41.635,192.168.0.116
2020-04-20 15:47:41.648,192.168.0.116
2020-04-20 15:47:41.659,192.168.0.116
2020-04-20 15:47:41.674,192.168.0.116
2020-04-20 15:47:41.684,192.168.0.116
2020-04-20 15:47:41.694,192.168.0.116
2020-04-20 15:47:41.704,192.168.0.116
2020-04-20 15:47:41.722,192.168.0.116
2020-04-20 15:47:41.730,192.168.0.116
2020-04-20 15:47:41.740,192.168.0.116
2020-04-20 15:47:41.749,192.168.0.116
2020-04-20 15:47:41.760,192.168.0.116
2020-04-20 15:47:41.767,192.168.0.116
2020-04-20 15:47:41.776,192.168.0.116
2020-04-20 15:47:41.803,192.168.0.116
2020-04-20 15:47:41.811,192.168.0.116
2020-04-20 15:47:41.821,192.168.0.116
2020-04-20 15:47:41.830,192.168.0.116
2020-04-20 15:47:41.841,192.168.0.116
2020-04-20 15:47:41.856,192.168.0.116
2020-04-20 15:47:41.868,192.168.0.116
2020-04-20 15:47:41.875,192.168.0.116
2020-04-20 15:47:41.885,192.168.0.116
2020-04-20 15:47:41.904,192.168.0.116
2020-04-20 15:47:41.914,192.168.0.116
2020-04-20 15:47:41.924,192.168.0.116
2020-04-20 15:47:41.934,192.168.0.116
2020-04-20 15:47:41.955,192.168.0.116
2020-04-20 15:47:41.965,192.168.0.116
2020-04-20 15:47:41.974,192.168.0.116
2020-04-20 15:47:41.984,192.168.0.116
2020-04-20 15:47:41.994,192.168.0.116
2020-04-20 15:47:42.005,192.168.0.116
2020-04-20 15:47:42.023,192.168.0.116
2020-04-20 15:47:42.034,192.168.0.116
2020-04-20 15:47:42.044,192.168.0.116
2020-04-20 15:47:42.054,192.168.0.116
2020-04-20 15:47:42.064,192.168.0.116
2020-04-20 15:47:42.074,192.168.0.116
2020-04-20 15:47:42.084,192.168.0.116
2020-04-20 15:47:42.094,192.168.0.116
2020-04-20 15:47:42.114,192.168.0.116
2020-04-20 15:47:42.124,192.168.0.116
2020-04-20 15:47:42.133,192.168.0.116
2020-04-20 15:47:42.144,192.168.0.116
2020-04-20 15:47:42.154,192.168.0.116
2020-04-20 15:47:42.174,192.168.0.116
2020-04-20 15:47:42.183,192.168.0.116
2020-04-20 15:47:42.193,192.168.0.116
2020-04-20 15:47:42.203,192.168.0.116
2020-04-20 15:47:42.224,192.168.0.116
2020-04-20 15:47:42.233,192.168.0.116
2020-04-20 15:47:42.243,192.168.0.116
2020-04-20 15:47:42.253,192.168.0.116
2020-04-20 15:47:42.264,192.168.0.116
2020-04-20 15:47:42.274,192.168.0.116
2020-04-20 15:47:42.284,192.168.0.116
2020-04-20 15:47:42.296,192.168.0.116
2020-04-20 15:47:42.311,192.168.0.116
2020-04-20 15:47:42.324,192.168.0.116
2020-04-20 15:47:42.345,192.168.0.116
2020-04-20 15:47:42.360,192.168.0.116
2020-04-20 15:47:42.373,192.168.0.116
2020-04-20 15:47:42.389,192.168.0.116
2020-04-20 15:47:42.403,192.168.0.116
2020-04-20 15:47:42.414,192.168.0.116
2020-04-20 15:47:42.439,192.168.0.116
2020-04-20 15:47:42.453,192.168.0.116
2020-04-20 15:47:42.463,192.168.0.116
2020-04-20 15:47:42.486,192.168.0.116
2020-04-20 15:47:42.528,192.168.0.116
2020-04-20 15:47:42.541,192.168.0.116
2020-04-20 15:47:42.553,192.168.0.116
2020-04-20 15:47:42.564,192.168.0.116
2020-04-20 15:47:42.573,192.168.0.116
2020-04-20 15:47:42.583,192.168.0.116
2020-04-20 15:47:42.593,192.168.0.116
2020-04-20 15:47:42.603,192.168.0.116
2020-04-20 15:47:42.624,192.168.0.116
2020-04-20 15:47:42.635,192.168.0.116
2020-04-20 15:47:42.653,192.168.0.116
2020-04-20 15:47:42.663,192.168.0.116
2020-04-20 15:47:42.673,192.168.0.116
2020-04-20 15:47:42.701,192.168.0.116
2020-04-20 15:47:42.722,192.168.0.116
2020-04-20 15:47:42.731,192.168.0.116
2020-04-20 15:47:42.740,192.168.0.116
2020-04-20 15:47:42.761,192.168.0.116
2020-04-20 15:47:42.776,192.168.0.116
2020-04-20 15:47:42.792,192.168.0.116
2020-04-20 15:47:42.805,192.168.0.116
2020-04-20 15:47:42.825,192.168.0.116
2020-04-20 15:47:42.844,192.168.0.116
2020-04-20 15:47:42.894,192.168.0.116
