2020-04-20 14:22:52.022,192.168.0.80
2020-04-20 14:22:52.032,192.168.0.80
2020-04-20 14:22:52.041,192.168.0.80
2020-04-20 14:22:52.051,192.168.0.80
2020-04-20 14:22:52.063,192.168.0.80
2020-04-20 14:22:52.073,192.168.0.80
2020-04-20 14:22:52.082,192.168.0.80
2020-04-20 14:22:52.091,192.168.0.80
2020-04-20 14:22:52.101,192.168.0.80
2020-04-20 14:22:52.111,192.168.0.80
2020-04-20 14:22:52.121,192.168.0.80
2020-04-20 14:22:52.132,192.168.0.80
2020-04-20 14:22:52.142,192.168.0.80
2020-04-20 14:22:52.151,192.168.0.80
2020-04-20 14:22:52.161,192.168.0.80
2020-04-20 14:22:52.171,192.168.0.80
2020-04-20 14:22:52.181,192.168.0.80
2020-04-20 14:22:52.191,192.168.0.80
2020-04-20 14:22:52.201,192.168.0.80
2020-04-20 14:22:52.212,192.168.0.80
2020-04-20 14:22:52.221,192.168.0.80
2020-04-20 14:22:52.231,192.168.0.80
2020-04-20 14:22:52.241,192.168.0.80
2020-04-20 14:22:52.251,192.168.0.80
2020-04-20 14:22:52.261,192.168.0.80
2020-04-20 14:22:52.270,192.168.0.80
2020-04-20 14:22:52.281,192.168.0.80
2020-04-20 14:22:52.292,192.168.0.80
2020-04-20 14:22:52.301,192.168.0.80
2020-04-20 14:22:52.311,192.168.0.80
2020-04-20 14:22:52.320,192.168.0.80
2020-04-20 14:22:52.331,192.168.0.80
2020-04-20 14:22:52.340,192.168.0.80
2020-04-20 14:22:52.350,192.168.0.80
2020-04-20 14:22:52.361,192.168.0.80
2020-04-20 14:22:52.371,192.168.0.80
2020-04-20 14:22:52.382,192.168.0.80
2020-04-20 14:22:52.394,192.168.0.80
2020-04-20 14:22:52.402,192.168.0.80
2020-04-20 14:22:52.411,192.168.0.80
2020-04-20 14:22:52.420,192.168.0.80
2020-04-20 14:22:52.430,192.168.0.80
2020-04-20 14:22:52.440,192.168.0.80
2020-04-20 14:22:52.450,192.168.0.80
2020-04-20 14:22:52.464,192.168.0.80
2020-04-20 14:22:52.470,192.168.0.80
2020-04-20 14:22:52.480,192.168.0.80
2020-04-20 14:22:52.490,192.168.0.80
2020-04-20 14:22:52.500,192.168.0.80
2020-04-20 14:22:52.510,192.168.0.80
2020-04-20 14:22:52.520,192.168.0.80
2020-04-20 14:22:52.530,192.168.0.80
2020-04-20 14:22:52.541,192.168.0.80
2020-04-20 14:22:52.551,192.168.0.80
2020-04-20 14:22:52.560,192.168.0.80
2020-04-20 14:22:52.570,192.168.0.80
2020-04-20 14:22:52.580,192.168.0.80
2020-04-20 14:22:52.590,192.168.0.80
2020-04-20 14:22:52.600,192.168.0.80
2020-04-20 14:22:52.615,192.168.0.80
2020-04-20 14:22:52.620,192.168.0.80
2020-04-20 14:22:52.632,192.168.0.80
2020-04-20 14:22:52.640,192.168.0.80
2020-04-20 14:22:52.650,192.168.0.80
2020-04-20 14:22:52.660,192.168.0.80
2020-04-20 14:22:52.670,192.168.0.80
2020-04-20 14:22:52.680,192.168.0.80
2020-04-20 14:22:52.694,192.168.0.80
2020-04-20 14:22:52.710,192.168.0.80
2020-04-20 14:22:52.720,192.168.0.80
2020-04-20 14:22:52.738,192.168.0.80
2020-04-20 14:22:52.747,192.168.0.80
2020-04-20 14:22:52.756,192.168.0.80
2020-04-20 14:22:52.768,192.168.0.80
2020-04-20 14:22:52.783,192.168.0.80
2020-04-20 14:22:52.791,192.168.0.80
2020-04-20 14:22:52.808,192.168.0.80
2020-04-20 14:22:52.817,192.168.0.80
2020-04-20 14:22:52.826,192.168.0.80
2020-04-20 14:22:52.835,192.168.0.80
2020-04-20 14:22:52.846,192.168.0.80
2020-04-20 14:22:52.855,192.168.0.80
2020-04-20 14:22:52.862,192.168.0.80
2020-04-20 14:22:52.871,192.168.0.80
2020-04-20 14:22:52.880,192.168.0.80
2020-04-20 14:22:52.890,192.168.0.80
2020-04-20 14:22:52.900,192.168.0.80
2020-04-20 14:22:52.910,192.168.0.80
2020-04-20 14:22:52.924,192.168.0.80
2020-04-20 14:22:52.940,192.168.0.80
2020-04-20 14:22:52.949,192.168.0.80
2020-04-20 14:22:52.960,192.168.0.80
2020-04-20 14:22:52.969,192.168.0.80
2020-04-20 14:22:52.979,192.168.0.80
2020-04-20 14:22:52.990,192.168.0.80
2020-04-20 14:22:53.004,192.168.0.80
2020-04-20 14:22:53.012,192.168.0.80
2020-04-20 14:22:53.020,192.168.0.80
2020-04-20 14:22:53.030,192.168.0.80
2020-04-20 14:22:53.039,192.168.0.80
2020-04-20 14:22:53.049,192.168.0.80
2020-04-20 14:22:53.059,192.168.0.80
2020-04-20 14:22:53.069,192.168.0.80
2020-04-20 14:22:53.080,192.168.0.80
2020-04-20 14:22:53.089,192.168.0.80
2020-04-20 14:22:53.099,192.168.0.80
2020-04-20 14:22:53.109,192.168.0.80
2020-04-20 14:22:53.119,192.168.0.80
2020-04-20 14:22:53.129,192.168.0.80
2020-04-20 14:22:53.139,192.168.0.80
2020-04-20 14:22:53.154,192.168.0.80
2020-04-20 14:22:53.169,192.168.0.80
2020-04-20 14:22:53.179,192.168.0.80
2020-04-20 14:22:53.189,192.168.0.80
2020-04-20 14:22:53.199,192.168.0.80
2020-04-20 14:22:53.209,192.168.0.80
2020-04-20 14:22:53.226,192.168.0.80
2020-04-20 14:22:53.239,192.168.0.80
2020-04-20 14:22:53.249,192.168.0.80
2020-04-20 14:22:53.259,192.168.0.80
2020-04-20 14:22:53.269,192.168.0.80
2020-04-20 14:22:53.278,192.168.0.80
2020-04-20 14:22:53.289,192.168.0.80
2020-04-20 14:22:53.299,192.168.0.80
2020-04-20 14:22:53.309,192.168.0.80
2020-04-20 14:22:53.319,192.168.0.80
2020-04-20 14:22:53.329,192.168.0.80
2020-04-20 14:22:53.339,192.168.0.80
2020-04-20 14:22:53.348,192.168.0.80
2020-04-20 14:22:53.359,192.168.0.80
2020-04-20 14:22:53.368,192.168.0.80
2020-04-20 14:22:53.379,192.168.0.80
2020-04-20 14:22:53.390,192.168.0.80
2020-04-20 14:22:53.398,192.168.0.80
2020-04-20 14:22:53.407,192.168.0.80
2020-04-20 14:22:53.417,192.168.0.80
2020-04-20 14:22:53.427,192.168.0.80
2020-04-20 14:22:53.437,192.168.0.80
2020-04-20 14:22:53.447,192.168.0.80
2020-04-20 14:22:53.458,192.168.0.80
2020-04-20 14:22:53.468,192.168.0.80
2020-04-20 14:22:53.477,192.168.0.80
2020-04-20 14:22:53.487,192.168.0.80
2020-04-20 14:22:53.498,192.168.0.80
2020-04-20 14:22:53.508,192.168.0.80
2020-04-20 14:22:53.518,192.168.0.80
2020-04-20 14:22:53.529,192.168.0.80
2020-04-20 14:22:53.538,192.168.0.80
2020-04-20 14:22:53.548,192.168.0.80
2020-04-20 14:22:53.558,192.168.0.80
2020-04-20 14:22:53.568,192.168.0.80
2020-04-20 14:22:53.578,192.168.0.80
2020-04-20 14:22:53.588,192.168.0.80
2020-04-20 14:22:53.599,192.168.0.80
2020-04-20 14:22:53.608,192.168.0.80
2020-04-20 14:22:53.618,192.168.0.80
2020-04-20 14:22:53.628,192.168.0.80
2020-04-20 14:22:53.638,192.168.0.80
2020-04-20 14:22:53.648,192.168.0.80
2020-04-20 14:22:53.658,192.168.0.80
2020-04-20 14:22:53.668,192.168.0.80
2020-04-20 14:22:53.681,192.168.0.80
2020-04-20 14:22:53.689,192.168.0.80
2020-04-20 14:22:53.699,192.168.0.80
2020-04-20 14:22:53.708,192.168.0.80
2020-04-20 14:22:53.718,192.168.0.80
2020-04-20 14:22:53.735,192.168.0.80
2020-04-20 14:22:53.745,192.168.0.80
2020-04-20 14:22:53.755,192.168.0.80
2020-04-20 14:22:53.765,192.168.0.80
2020-04-20 14:22:53.771,192.168.0.80
2020-04-20 14:22:53.781,192.168.0.80
2020-04-20 14:22:53.790,192.168.0.80
2020-04-20 14:22:53.799,192.168.0.80
2020-04-20 14:22:53.815,192.168.0.80
2020-04-20 14:22:53.825,192.168.0.80
2020-04-20 14:22:53.836,192.168.0.80
2020-04-20 14:22:53.851,192.168.0.80
2020-04-20 14:22:53.861,192.168.0.80
2020-04-20 14:22:53.870,192.168.0.80
2020-04-20 14:22:53.878,192.168.0.80
2020-04-20 14:22:53.887,192.168.0.80
2020-04-20 14:22:53.899,192.168.0.80
2020-04-20 14:22:53.913,192.168.0.80
2020-04-20 14:22:53.920,192.168.0.80
2020-04-20 14:22:53.928,192.168.0.80
2020-04-20 14:22:53.937,192.168.0.80
2020-04-20 14:22:53.947,192.168.0.80
2020-04-20 14:22:53.957,192.168.0.80
2020-04-20 14:22:53.967,192.168.0.80
2020-04-20 14:22:53.983,192.168.0.80
2020-04-20 14:22:53.997,192.168.0.80
2020-04-20 14:22:54.007,192.168.0.80
2020-04-20 14:22:54.017,192.168.0.80
2020-04-20 14:22:54.027,192.168.0.80
2020-04-20 14:22:54.037,192.168.0.80
2020-04-20 14:22:54.047,192.168.0.80
2020-04-20 14:22:54.057,192.168.0.80
2020-04-20 14:22:54.068,192.168.0.80
2020-04-20 14:22:54.077,192.168.0.80
2020-04-20 14:22:54.087,192.168.0.80
2020-04-20 14:22:54.097,192.168.0.80
2020-04-20 14:22:54.107,192.168.0.80
2020-04-20 14:22:54.117,192.168.0.80
2020-04-20 14:22:54.127,192.168.0.80
2020-04-20 14:22:54.137,192.168.0.80
2020-04-20 14:22:54.147,192.168.0.80
2020-04-20 14:22:54.158,192.168.0.80
2020-04-20 14:22:54.167,192.168.0.80
2020-04-20 14:22:54.177,192.168.0.80
2020-04-20 14:22:54.186,192.168.0.80
2020-04-20 14:22:54.197,192.168.0.80
2020-04-20 14:22:54.206,192.168.0.80
2020-04-20 14:22:54.217,192.168.0.80
2020-04-20 14:22:54.227,192.168.0.80
2020-04-20 14:22:54.237,192.168.0.80
2020-04-20 14:22:54.246,192.168.0.80
2020-04-20 14:22:54.256,192.168.0.80
2020-04-20 14:22:54.266,192.168.0.80
2020-04-20 14:22:54.276,192.168.0.80
2020-04-20 14:22:54.286,192.168.0.80
2020-04-20 14:22:54.296,192.168.0.80
2020-04-20 14:22:54.307,192.168.0.80
2020-04-20 14:22:54.316,192.168.0.80
2020-04-20 14:22:54.326,192.168.0.80
2020-04-20 14:22:54.336,192.168.0.80
2020-04-20 14:22:54.346,192.168.0.80
2020-04-20 14:22:54.356,192.168.0.80
2020-04-20 14:22:54.366,192.168.0.80
2020-04-20 14:22:54.377,192.168.0.80
2020-04-20 14:22:54.387,192.168.0.80
2020-04-20 14:22:54.397,192.168.0.80
2020-04-20 14:22:54.408,192.168.0.80
2020-04-20 14:22:54.416,192.168.0.80
2020-04-20 14:22:54.426,192.168.0.80
2020-04-20 14:22:54.436,192.168.0.80
2020-04-20 14:22:54.446,192.168.0.80
2020-04-20 14:22:54.456,192.168.0.80
2020-04-20 14:22:54.472,192.168.0.80
2020-04-20 14:22:54.476,192.168.0.80
2020-04-20 14:22:54.486,192.168.0.80
2020-04-20 14:22:54.496,192.168.0.80
2020-04-20 14:22:54.506,192.168.0.80
2020-04-20 14:22:54.516,192.168.0.80
2020-04-20 14:22:54.526,192.168.0.80
2020-04-20 14:22:54.536,192.168.0.80
2020-04-20 14:22:54.546,192.168.0.80
2020-04-20 14:22:54.556,192.168.0.80
2020-04-20 14:22:54.566,192.168.0.80
2020-04-20 14:22:54.576,192.168.0.80
2020-04-20 14:22:54.586,192.168.0.80
2020-04-20 14:22:54.596,192.168.0.80
2020-04-20 14:22:54.606,192.168.0.80
2020-04-20 14:22:54.616,192.168.0.80
2020-04-20 14:22:54.626,192.168.0.80
2020-04-20 14:22:54.636,192.168.0.80
2020-04-20 14:22:54.646,192.168.0.80
2020-04-20 14:22:54.656,192.168.0.80
2020-04-20 14:22:54.666,192.168.0.80
2020-04-20 14:22:54.676,192.168.0.80
2020-04-20 14:22:54.687,192.168.0.80
2020-04-20 14:22:54.697,192.168.0.80
2020-04-20 14:22:54.706,192.168.0.80
2020-04-20 14:22:54.720,192.168.0.80
2020-04-20 14:22:54.734,192.168.0.80
2020-04-20 14:22:54.742,192.168.0.80
2020-04-20 14:22:54.751,192.168.0.80
2020-04-20 14:22:54.761,192.168.0.80
2020-04-20 14:22:54.770,192.168.0.80
2020-04-20 14:22:54.780,192.168.0.80
2020-04-20 14:22:54.789,192.168.0.80
2020-04-20 14:22:54.796,192.168.0.80
2020-04-20 14:22:54.813,192.168.0.80
2020-04-20 14:22:54.822,192.168.0.80
2020-04-20 14:22:54.831,192.168.0.80
2020-04-20 14:22:54.840,192.168.0.80
2020-04-20 14:22:54.849,192.168.0.80
2020-04-20 14:22:54.858,192.168.0.80
2020-04-20 14:22:54.868,192.168.0.80
2020-04-20 14:22:54.878,192.168.0.80
2020-04-20 14:22:54.885,192.168.0.80
2020-04-20 14:22:54.895,192.168.0.80
2020-04-20 14:22:54.905,192.168.0.80
2020-04-20 14:22:54.915,192.168.0.80
2020-04-20 14:22:54.926,192.168.0.80
2020-04-20 14:22:54.935,192.168.0.80
2020-04-20 14:22:54.945,192.168.0.80
2020-04-20 14:22:54.957,192.168.0.80
2020-04-20 14:22:54.965,192.168.0.80
2020-04-20 14:22:54.975,192.168.0.80
2020-04-20 14:22:54.985,192.168.0.80
2020-04-20 14:22:54.995,192.168.0.80
2020-04-20 14:22:55.006,192.168.0.80
2020-04-20 14:22:55.015,192.168.0.80
2020-04-20 14:22:55.025,192.168.0.80
2020-04-20 14:22:55.035,192.168.0.80
2020-04-20 14:22:55.045,192.168.0.80
2020-04-20 14:22:55.057,192.168.0.80
2020-04-20 14:22:55.065,192.168.0.80
2020-04-20 14:22:55.075,192.168.0.80
2020-04-20 14:22:55.085,192.168.0.80
2020-04-20 14:22:55.095,192.168.0.80
2020-04-20 14:22:55.105,192.168.0.80
2020-04-20 14:22:55.115,192.168.0.80
2020-04-20 14:22:55.125,192.168.0.80
2020-04-20 14:22:55.135,192.168.0.80
2020-04-20 14:22:55.145,192.168.0.80
2020-04-20 14:22:55.155,192.168.0.80
2020-04-20 14:22:55.165,192.168.0.80
2020-04-20 14:22:55.175,192.168.0.80
2020-04-20 14:22:55.189,192.168.0.80
2020-04-20 14:22:55.195,192.168.0.80
2020-04-20 14:22:55.205,192.168.0.80
2020-04-20 14:22:55.215,192.168.0.80
2020-04-20 14:22:55.225,192.168.0.80
2020-04-20 14:22:55.235,192.168.0.80
2020-04-20 14:22:55.245,192.168.0.80
2020-04-20 14:22:55.255,192.168.0.80
2020-04-20 14:22:55.264,192.168.0.80
2020-04-20 14:22:55.274,192.168.0.80
2020-04-20 14:22:55.284,192.168.0.80
2020-04-20 14:22:55.294,192.168.0.80
2020-04-20 14:22:55.304,192.168.0.80
2020-04-20 14:22:55.314,192.168.0.80
2020-04-20 14:22:55.325,192.168.0.80
2020-04-20 14:22:55.334,192.168.0.80
2020-04-20 14:22:55.344,192.168.0.80
2020-04-20 14:22:55.354,192.168.0.80
2020-04-20 14:22:55.364,192.168.0.80
2020-04-20 14:22:55.374,192.168.0.80
2020-04-20 14:22:55.384,192.168.0.80
2020-04-20 14:22:55.395,192.168.0.80
2020-04-20 14:22:55.405,192.168.0.80
2020-04-20 14:22:55.415,192.168.0.80
2020-04-20 14:22:55.426,192.168.0.80
2020-04-20 14:22:55.434,192.168.0.80
2020-04-20 14:22:55.444,192.168.0.80
2020-04-20 14:22:55.454,192.168.0.80
2020-04-20 14:22:55.464,192.168.0.80
2020-04-20 14:22:55.474,192.168.0.80
2020-04-20 14:22:55.487,192.168.0.80
2020-04-20 14:22:55.495,192.168.0.80
2020-04-20 14:22:55.504,192.168.0.80
2020-04-20 14:22:55.514,192.168.0.80
2020-04-20 14:22:55.524,192.168.0.80
2020-04-20 14:22:55.534,192.168.0.80
2020-04-20 14:22:55.544,192.168.0.80
2020-04-20 14:22:55.555,192.168.0.80
2020-04-20 14:22:55.565,192.168.0.80
2020-04-20 14:22:55.574,192.168.0.80
2020-04-20 14:22:55.584,192.168.0.80
2020-04-20 14:22:55.594,192.168.0.80
2020-04-20 14:22:55.604,192.168.0.80
2020-04-20 14:22:55.614,192.168.0.80
2020-04-20 14:22:55.624,192.168.0.80
2020-04-20 14:22:55.635,192.168.0.80
2020-04-20 14:22:55.646,192.168.0.80
2020-04-20 14:22:55.654,192.168.0.80
2020-04-20 14:22:55.664,192.168.0.80
2020-04-20 14:22:55.674,192.168.0.80
2020-04-20 14:22:55.684,192.168.0.80
2020-04-20 14:22:55.693,192.168.0.80
2020-04-20 14:22:55.705,192.168.0.80
2020-04-20 14:22:55.714,192.168.0.80
2020-04-20 14:22:55.731,192.168.0.80
2020-04-20 14:22:55.740,192.168.0.80
2020-04-20 14:22:55.749,192.168.0.80
2020-04-20 14:22:55.759,192.168.0.80
2020-04-20 14:22:55.767,192.168.0.80
2020-04-20 14:22:55.777,192.168.0.80
2020-04-20 14:22:55.786,192.168.0.80
2020-04-20 14:22:55.793,192.168.0.80
2020-04-20 14:22:55.811,192.168.0.80
2020-04-20 14:22:55.820,192.168.0.80
2020-04-20 14:22:55.829,192.168.0.80
2020-04-20 14:22:55.838,192.168.0.80
2020-04-20 14:22:55.847,192.168.0.80
2020-04-20 14:22:55.857,192.168.0.80
2020-04-20 14:22:55.869,192.168.0.80
2020-04-20 14:22:55.883,192.168.0.80
2020-04-20 14:22:55.893,192.168.0.80
2020-04-20 14:22:55.904,192.168.0.80
2020-04-20 14:22:55.913,192.168.0.80
2020-04-20 14:22:55.923,192.168.0.80
2020-04-20 14:22:55.934,192.168.0.80
2020-04-20 14:22:55.944,192.168.0.80
2020-04-20 14:22:55.953,192.168.0.80
2020-04-20 14:22:55.963,192.168.0.80
2020-04-20 14:22:55.974,192.168.0.80
2020-04-20 14:22:55.983,192.168.0.80
2020-04-20 14:22:55.993,192.168.0.80
2020-04-20 14:22:56.004,192.168.0.80
2020-04-20 14:22:56.015,192.168.0.80
2020-04-20 14:22:56.023,192.168.0.80
2020-04-20 14:22:56.033,192.168.0.80
2020-04-20 14:22:56.043,192.168.0.80
2020-04-20 14:22:56.053,192.168.0.80
2020-04-20 14:22:56.063,192.168.0.80
2020-04-20 14:22:56.073,192.168.0.80
2020-04-20 14:22:56.083,192.168.0.80
2020-04-20 14:22:56.093,192.168.0.80
2020-04-20 14:22:56.103,192.168.0.80
2020-04-20 14:22:56.113,192.168.0.80
2020-04-20 14:22:56.123,192.168.0.80
2020-04-20 14:22:56.133,192.168.0.80
2020-04-20 14:22:56.143,192.168.0.80
2020-04-20 14:22:56.154,192.168.0.80
2020-04-20 14:22:56.165,192.168.0.80
2020-04-20 14:22:56.173,192.168.0.80
2020-04-20 14:22:56.183,192.168.0.80
2020-04-20 14:22:56.193,192.168.0.80
2020-04-20 14:22:56.202,192.168.0.80
2020-04-20 14:22:56.213,192.168.0.80
2020-04-20 14:22:56.222,192.168.0.80
2020-04-20 14:22:56.233,192.168.0.80
2020-04-20 14:22:56.243,192.168.0.80
2020-04-20 14:22:56.252,192.168.0.80
2020-04-20 14:22:56.262,192.168.0.80
2020-04-20 14:22:56.272,192.168.0.80
2020-04-20 14:22:56.282,192.168.0.80
2020-04-20 14:22:56.292,192.168.0.80
2020-04-20 14:22:56.302,192.168.0.80
2020-04-20 14:22:56.313,192.168.0.80
2020-04-20 14:22:56.322,192.168.0.80
2020-04-20 14:22:56.335,192.168.0.80
2020-04-20 14:22:56.342,192.168.0.80
2020-04-20 14:22:56.352,192.168.0.80
2020-04-20 14:22:56.362,192.168.0.80
2020-04-20 14:22:56.372,192.168.0.80
2020-04-20 14:22:56.382,192.168.0.80
2020-04-20 14:22:56.393,192.168.0.80
2020-04-20 14:22:56.402,192.168.0.80
2020-04-20 14:22:56.418,192.168.0.80
2020-04-20 14:22:56.421,192.168.0.80
2020-04-20 14:22:56.431,192.168.0.80
2020-04-20 14:22:56.441,192.168.0.80
2020-04-20 14:22:56.451,192.168.0.80
2020-04-20 14:22:56.461,192.168.0.80
2020-04-20 14:22:56.471,192.168.0.80
2020-04-20 14:22:56.481,192.168.0.80
2020-04-20 14:22:56.491,192.168.0.80
2020-04-20 14:22:56.501,192.168.0.80
2020-04-20 14:22:56.511,192.168.0.80
2020-04-20 14:22:56.522,192.168.0.80
2020-04-20 14:22:56.532,192.168.0.80
2020-04-20 14:22:56.542,192.168.0.80
2020-04-20 14:22:56.552,192.168.0.80
2020-04-20 14:22:56.562,192.168.0.80
2020-04-20 14:22:56.572,192.168.0.80
2020-04-20 14:22:56.583,192.168.0.80
2020-04-20 14:22:56.592,192.168.0.80
2020-04-20 14:22:56.602,192.168.0.80
2020-04-20 14:22:56.612,192.168.0.80
2020-04-20 14:22:56.622,192.168.0.80
2020-04-20 14:22:56.632,192.168.0.80
2020-04-20 14:22:56.644,192.168.0.80
2020-04-20 14:22:56.652,192.168.0.80
2020-04-20 14:22:56.662,192.168.0.80
2020-04-20 14:22:56.672,192.168.0.80
2020-04-20 14:22:56.682,192.168.0.80
2020-04-20 14:22:56.692,192.168.0.80
2020-04-20 14:22:56.702,192.168.0.80
2020-04-20 14:22:56.713,192.168.0.80
2020-04-20 14:22:56.729,192.168.0.80
2020-04-20 14:22:56.739,192.168.0.80
2020-04-20 14:22:56.748,192.168.0.80
2020-04-20 14:22:56.758,192.168.0.80
2020-04-20 14:22:56.765,192.168.0.80
2020-04-20 14:22:56.774,192.168.0.80
2020-04-20 14:22:56.784,192.168.0.80
2020-04-20 14:22:56.793,192.168.0.80
2020-04-20 14:22:56.809,192.168.0.80
2020-04-20 14:22:56.818,192.168.0.80
2020-04-20 14:22:56.827,192.168.0.80
2020-04-20 14:22:56.836,192.168.0.80
2020-04-20 14:22:56.845,192.168.0.80
2020-04-20 14:22:56.854,192.168.0.80
2020-04-20 14:22:56.864,192.168.0.80
2020-04-20 14:22:56.874,192.168.0.80
2020-04-20 14:22:56.881,192.168.0.80
2020-04-20 14:22:56.891,192.168.0.80
2020-04-20 14:22:56.901,192.168.0.80
2020-04-20 14:22:56.911,192.168.0.80
2020-04-20 14:22:56.921,192.168.0.80
2020-04-20 14:22:56.931,192.168.0.80
2020-04-20 14:22:56.941,192.168.0.80
2020-04-20 14:22:56.952,192.168.0.80
2020-04-20 14:22:56.961,192.168.0.80
2020-04-20 14:22:56.971,192.168.0.80
2020-04-20 14:22:56.981,192.168.0.80
2020-04-20 14:22:56.991,192.168.0.80
2020-04-20 14:22:57.001,192.168.0.80
2020-04-20 14:22:57.011,192.168.0.80
2020-04-20 14:22:57.021,192.168.0.80
2020-04-20 14:22:57.033,192.168.0.80
2020-04-20 14:22:57.041,192.168.0.80
2020-04-20 14:22:57.051,192.168.0.80
2020-04-20 14:22:57.061,192.168.0.80
2020-04-20 14:22:57.071,192.168.0.80
2020-04-20 14:22:57.081,192.168.0.80
2020-04-20 14:22:57.093,192.168.0.80
2020-04-20 14:22:57.101,192.168.0.80
2020-04-20 14:22:57.111,192.168.0.80
2020-04-20 14:22:57.121,192.168.0.80
2020-04-20 14:22:57.132,192.168.0.80
2020-04-20 14:22:57.140,192.168.0.80
2020-04-20 14:22:57.150,192.168.0.80
2020-04-20 14:22:57.161,192.168.0.80
2020-04-20 14:22:57.174,192.168.0.80
2020-04-20 14:22:57.180,192.168.0.80
2020-04-20 14:22:57.190,192.168.0.80
2020-04-20 14:22:57.200,192.168.0.80
2020-04-20 14:22:57.210,192.168.0.80
2020-04-20 14:22:57.220,192.168.0.80
2020-04-20 14:22:57.230,192.168.0.80
2020-04-20 14:22:57.243,192.168.0.80
2020-04-20 14:22:57.252,192.168.0.80
2020-04-20 14:22:57.261,192.168.0.80
2020-04-20 14:22:57.270,192.168.0.80
2020-04-20 14:22:57.280,192.168.0.80
2020-04-20 14:22:57.290,192.168.0.80
2020-04-20 14:22:57.300,192.168.0.80
2020-04-20 14:22:57.310,192.168.0.80
2020-04-20 14:22:57.320,192.168.0.80
2020-04-20 14:22:57.331,192.168.0.80
2020-04-20 14:22:57.343,192.168.0.80
2020-04-20 14:22:57.350,192.168.0.80
2020-04-20 14:22:57.360,192.168.0.80
2020-04-20 14:22:57.370,192.168.0.80
2020-04-20 14:22:57.380,192.168.0.80
2020-04-20 14:22:57.390,192.168.0.80
2020-04-20 14:22:57.400,192.168.0.80
2020-04-20 14:22:57.414,192.168.0.80
2020-04-20 14:22:57.421,192.168.0.80
2020-04-20 14:22:57.430,192.168.0.80
2020-04-20 14:22:57.440,192.168.0.80
2020-04-20 14:22:57.450,192.168.0.80
2020-04-20 14:22:57.460,192.168.0.80
2020-04-20 14:22:57.470,192.168.0.80
2020-04-20 14:22:57.484,192.168.0.80
2020-04-20 14:22:57.493,192.168.0.80
2020-04-20 14:22:57.500,192.168.0.80
2020-04-20 14:22:57.510,192.168.0.80
2020-04-20 14:22:57.520,192.168.0.80
2020-04-20 14:22:57.530,192.168.0.80
