2020-04-20 14:22:52.521,192.168.0.116
2020-04-20 14:22:52.532,192.168.0.116
2020-04-20 14:22:52.544,192.168.0.116
2020-04-20 14:22:52.552,192.168.0.116
2020-04-20 14:22:52.562,192.168.0.116
2020-04-20 14:22:52.572,192.168.0.116
2020-04-20 14:22:52.582,192.168.0.116
2020-04-20 14:22:52.592,192.168.0.116
2020-04-20 14:22:52.602,192.168.0.116
2020-04-20 14:22:52.613,192.168.0.116
2020-04-20 14:22:52.625,192.168.0.116
2020-04-20 14:22:52.632,192.168.0.116
2020-04-20 14:22:52.641,192.168.0.116
2020-04-20 14:22:52.651,192.168.0.116
2020-04-20 14:22:52.661,192.168.0.116
2020-04-20 14:22:52.671,192.168.0.116
2020-04-20 14:22:52.681,192.168.0.116
2020-04-20 14:22:52.692,192.168.0.116
2020-04-20 14:22:52.701,192.168.0.116
2020-04-20 14:22:52.711,192.168.0.116
2020-04-20 14:22:52.721,192.168.0.116
2020-04-20 14:22:52.732,192.168.0.116
2020-04-20 14:22:52.741,192.168.0.116
2020-04-20 14:22:52.751,192.168.0.116
2020-04-20 14:22:52.764,192.168.0.116
2020-04-20 14:22:52.772,192.168.0.116
2020-04-20 14:22:52.782,192.168.0.116
2020-04-20 14:22:52.791,192.168.0.116
2020-04-20 14:22:52.801,192.168.0.116
2020-04-20 14:22:52.811,192.168.0.116
2020-04-20 14:22:52.821,192.168.0.116
2020-04-20 14:22:52.831,192.168.0.116
2020-04-20 14:22:52.841,192.168.0.116
2020-04-20 14:22:52.852,192.168.0.116
2020-04-20 14:22:52.861,192.168.0.116
2020-04-20 14:22:52.871,192.168.0.116
2020-04-20 14:22:52.881,192.168.0.116
2020-04-20 14:22:52.891,192.168.0.116
2020-04-20 14:22:52.901,192.168.0.116
2020-04-20 14:22:52.911,192.168.0.116
2020-04-20 14:22:52.922,192.168.0.116
2020-04-20 14:22:52.931,192.168.0.116
2020-04-20 14:22:52.941,192.168.0.116
2020-04-20 14:22:52.951,192.168.0.116
2020-04-20 14:22:52.961,192.168.0.116
2020-04-20 14:22:52.971,192.168.0.116
2020-04-20 14:22:52.981,192.168.0.116
2020-04-20 14:22:52.991,192.168.0.116
2020-04-20 14:22:53.002,192.168.0.116
2020-04-20 14:22:53.012,192.168.0.116
2020-04-20 14:22:53.022,192.168.0.116
2020-04-20 14:22:53.034,192.168.0.116
2020-04-20 14:22:53.043,192.168.0.116
2020-04-20 14:22:53.053,192.168.0.116
2020-04-20 14:22:53.062,192.168.0.116
2020-04-20 14:22:53.075,192.168.0.116
2020-04-20 14:22:53.085,192.168.0.116
2020-04-20 14:22:53.091,192.168.0.116
2020-04-20 14:22:53.101,192.168.0.116
2020-04-20 14:22:53.111,192.168.0.116
2020-04-20 14:22:53.121,192.168.0.116
2020-04-20 14:22:53.131,192.168.0.116
2020-04-20 14:22:53.141,192.168.0.116
2020-04-20 14:22:53.152,192.168.0.116
2020-04-20 14:22:53.161,192.168.0.116
2020-04-20 14:22:53.171,192.168.0.116
2020-04-20 14:22:53.181,192.168.0.116
2020-04-20 14:22:53.191,192.168.0.116
2020-04-20 14:22:53.201,192.168.0.116
2020-04-20 14:22:53.211,192.168.0.116
2020-04-20 14:22:53.222,192.168.0.116
2020-04-20 14:22:53.232,192.168.0.116
2020-04-20 14:22:53.244,192.168.0.116
2020-04-20 14:22:53.251,192.168.0.116
2020-04-20 14:22:53.269,192.168.0.116
2020-04-20 14:22:53.278,192.168.0.116
2020-04-20 14:22:53.287,192.168.0.116
2020-04-20 14:22:53.298,192.168.0.116
2020-04-20 14:22:53.314,192.168.0.116
2020-04-20 14:22:53.325,192.168.0.116
2020-04-20 14:22:53.332,192.168.0.116
2020-04-20 14:22:53.349,192.168.0.116
2020-04-20 14:22:53.359,192.168.0.116
2020-04-20 14:22:53.368,192.168.0.116
2020-04-20 14:22:53.379,192.168.0.116
2020-04-20 14:22:53.391,192.168.0.116
2020-04-20 14:22:53.403,192.168.0.116
2020-04-20 14:22:53.411,192.168.0.116
2020-04-20 14:22:53.430,192.168.0.116
2020-04-20 14:22:53.440,192.168.0.116
2020-04-20 14:22:53.450,192.168.0.116
2020-04-20 14:22:53.462,192.168.0.116
2020-04-20 14:22:53.471,192.168.0.116
2020-04-20 14:22:53.480,192.168.0.116
2020-04-20 14:22:53.490,192.168.0.116
2020-04-20 14:22:53.502,192.168.0.116
2020-04-20 14:22:53.511,192.168.0.116
2020-04-20 14:22:53.522,192.168.0.116
2020-04-20 14:22:53.533,192.168.0.116
2020-04-20 14:22:53.542,192.168.0.116
2020-04-20 14:22:53.552,192.168.0.116
2020-04-20 14:22:53.561,192.168.0.116
2020-04-20 14:22:53.571,192.168.0.116
2020-04-20 14:22:53.581,192.168.0.116
2020-04-20 14:22:53.591,192.168.0.116
2020-04-20 14:22:53.601,192.168.0.116
2020-04-20 14:22:53.611,192.168.0.116
2020-04-20 14:22:53.621,192.168.0.116
2020-04-20 14:22:53.631,192.168.0.116
2020-04-20 14:22:53.641,192.168.0.116
2020-04-20 14:22:53.652,192.168.0.116
2020-04-20 14:22:53.661,192.168.0.116
2020-04-20 14:22:53.673,192.168.0.116
2020-04-20 14:22:53.688,192.168.0.116
2020-04-20 14:22:53.701,192.168.0.116
2020-04-20 14:22:53.711,192.168.0.116
2020-04-20 14:22:53.721,192.168.0.116
2020-04-20 14:22:53.731,192.168.0.116
2020-04-20 14:22:53.741,192.168.0.116
2020-04-20 14:22:53.751,192.168.0.116
2020-04-20 14:22:53.762,192.168.0.116
2020-04-20 14:22:53.771,192.168.0.116
2020-04-20 14:22:53.781,192.168.0.116
2020-04-20 14:22:53.791,192.168.0.116
2020-04-20 14:22:53.802,192.168.0.116
2020-04-20 14:22:53.811,192.168.0.116
2020-04-20 14:22:53.821,192.168.0.116
2020-04-20 14:22:53.832,192.168.0.116
2020-04-20 14:22:53.841,192.168.0.116
2020-04-20 14:22:53.851,192.168.0.116
2020-04-20 14:22:53.861,192.168.0.116
2020-04-20 14:22:53.871,192.168.0.116
2020-04-20 14:22:53.881,192.168.0.116
2020-04-20 14:22:53.891,192.168.0.116
2020-04-20 14:22:53.901,192.168.0.116
2020-04-20 14:22:53.913,192.168.0.116
2020-04-20 14:22:53.921,192.168.0.116
2020-04-20 14:22:53.931,192.168.0.116
2020-04-20 14:22:53.941,192.168.0.116
2020-04-20 14:22:53.951,192.168.0.116
2020-04-20 14:22:53.961,192.168.0.116
2020-04-20 14:22:53.971,192.168.0.116
2020-04-20 14:22:53.981,192.168.0.116
2020-04-20 14:22:53.991,192.168.0.116
2020-04-20 14:22:54.001,192.168.0.116
2020-04-20 14:22:54.011,192.168.0.116
2020-04-20 14:22:54.021,192.168.0.116
2020-04-20 14:22:54.031,192.168.0.116
2020-04-20 14:22:54.041,192.168.0.116
2020-04-20 14:22:54.051,192.168.0.116
2020-04-20 14:22:54.061,192.168.0.116
2020-04-20 14:22:54.072,192.168.0.116
2020-04-20 14:22:54.081,192.168.0.116
2020-04-20 14:22:54.091,192.168.0.116
2020-04-20 14:22:54.101,192.168.0.116
2020-04-20 14:22:54.111,192.168.0.116
2020-04-20 14:22:54.121,192.168.0.116
2020-04-20 14:22:54.131,192.168.0.116
2020-04-20 14:22:54.141,192.168.0.116
2020-04-20 14:22:54.153,192.168.0.116
2020-04-20 14:22:54.161,192.168.0.116
2020-04-20 14:22:54.172,192.168.0.116
2020-04-20 14:22:54.181,192.168.0.116
2020-04-20 14:22:54.191,192.168.0.116
2020-04-20 14:22:54.201,192.168.0.116
2020-04-20 14:22:54.211,192.168.0.116
2020-04-20 14:22:54.226,192.168.0.116
2020-04-20 14:22:54.231,192.168.0.116
2020-04-20 14:22:54.241,192.168.0.116
2020-04-20 14:22:54.251,192.168.0.116
2020-04-20 14:22:54.268,192.168.0.116
2020-04-20 14:22:54.277,192.168.0.116
2020-04-20 14:22:54.286,192.168.0.116
2020-04-20 14:22:54.296,192.168.0.116
2020-04-20 14:22:54.306,192.168.0.116
2020-04-20 14:22:54.316,192.168.0.116
2020-04-20 14:22:54.323,192.168.0.116
2020-04-20 14:22:54.331,192.168.0.116
2020-04-20 14:22:54.350,192.168.0.116
2020-04-20 14:22:54.358,192.168.0.116
2020-04-20 14:22:54.367,192.168.0.116
2020-04-20 14:22:54.381,192.168.0.116
2020-04-20 14:22:54.395,192.168.0.116
2020-04-20 14:22:54.405,192.168.0.116
2020-04-20 14:22:54.411,192.168.0.116
2020-04-20 14:22:54.420,192.168.0.116
2020-04-20 14:22:54.430,192.168.0.116
2020-04-20 14:22:54.440,192.168.0.116
2020-04-20 14:22:54.450,192.168.0.116
2020-04-20 14:22:54.461,192.168.0.116
2020-04-20 14:22:54.473,192.168.0.116
2020-04-20 14:22:54.480,192.168.0.116
2020-04-20 14:22:54.490,192.168.0.116
2020-04-20 14:22:54.500,192.168.0.116
2020-04-20 14:22:54.510,192.168.0.116
2020-04-20 14:22:54.520,192.168.0.116
2020-04-20 14:22:54.530,192.168.0.116
2020-04-20 14:22:54.541,192.168.0.116
2020-04-20 14:22:54.551,192.168.0.116
2020-04-20 14:22:54.560,192.168.0.116
2020-04-20 14:22:54.570,192.168.0.116
2020-04-20 14:22:54.580,192.168.0.116
2020-04-20 14:22:54.590,192.168.0.116
2020-04-20 14:22:54.600,192.168.0.116
2020-04-20 14:22:54.611,192.168.0.116
2020-04-20 14:22:54.623,192.168.0.116
2020-04-20 14:22:54.631,192.168.0.116
2020-04-20 14:22:54.640,192.168.0.116
2020-04-20 14:22:54.650,192.168.0.116
2020-04-20 14:22:54.660,192.168.0.116
2020-04-20 14:22:54.670,192.168.0.116
2020-04-20 14:22:54.680,192.168.0.116
2020-04-20 14:22:54.692,192.168.0.116
2020-04-20 14:22:54.702,192.168.0.116
2020-04-20 14:22:54.712,192.168.0.116
2020-04-20 14:22:54.726,192.168.0.116
2020-04-20 14:22:54.741,192.168.0.116
2020-04-20 14:22:54.751,192.168.0.116
2020-04-20 14:22:54.761,192.168.0.116
2020-04-20 14:22:54.770,192.168.0.116
2020-04-20 14:22:54.783,192.168.0.116
2020-04-20 14:22:54.791,192.168.0.116
2020-04-20 14:22:54.801,192.168.0.116
2020-04-20 14:22:54.810,192.168.0.116
2020-04-20 14:22:54.820,192.168.0.116
2020-04-20 14:22:54.830,192.168.0.116
2020-04-20 14:22:54.840,192.168.0.116
2020-04-20 14:22:54.850,192.168.0.116
2020-04-20 14:22:54.860,192.168.0.116
2020-04-20 14:22:54.874,192.168.0.116
2020-04-20 14:22:54.881,192.168.0.116
2020-04-20 14:22:54.890,192.168.0.116
2020-04-20 14:22:54.900,192.168.0.116
2020-04-20 14:22:54.911,192.168.0.116
2020-04-20 14:22:54.921,192.168.0.116
2020-04-20 14:22:54.931,192.168.0.116
2020-04-20 14:22:54.941,192.168.0.116
2020-04-20 14:22:54.951,192.168.0.116
2020-04-20 14:22:54.961,192.168.0.116
2020-04-20 14:22:54.970,192.168.0.116
2020-04-20 14:22:54.980,192.168.0.116
2020-04-20 14:22:54.990,192.168.0.116
2020-04-20 14:22:55.000,192.168.0.116
2020-04-20 14:22:55.011,192.168.0.116
2020-04-20 14:22:55.021,192.168.0.116
2020-04-20 14:22:55.030,192.168.0.116
2020-04-20 14:22:55.040,192.168.0.116
2020-04-20 14:22:55.053,192.168.0.116
2020-04-20 14:22:55.061,192.168.0.116
2020-04-20 14:22:55.071,192.168.0.116
2020-04-20 14:22:55.080,192.168.0.116
2020-04-20 14:22:55.091,192.168.0.116
2020-04-20 14:22:55.100,192.168.0.116
2020-04-20 14:22:55.110,192.168.0.116
2020-04-20 14:22:55.120,192.168.0.116
2020-04-20 14:22:55.131,192.168.0.116
2020-04-20 14:22:55.140,192.168.0.116
2020-04-20 14:22:55.150,192.168.0.116
2020-04-20 14:22:55.161,192.168.0.116
2020-04-20 14:22:55.171,192.168.0.116
2020-04-20 14:22:55.182,192.168.0.116
2020-04-20 14:22:55.190,192.168.0.116
2020-04-20 14:22:55.200,192.168.0.116
2020-04-20 14:22:55.211,192.168.0.116
2020-04-20 14:22:55.230,192.168.0.116
2020-04-20 14:22:55.241,192.168.0.116
2020-04-20 14:22:55.251,192.168.0.116
2020-04-20 14:22:55.268,192.168.0.116
2020-04-20 14:22:55.277,192.168.0.116
2020-04-20 14:22:55.286,192.168.0.116
2020-04-20 14:22:55.295,192.168.0.116
2020-04-20 14:22:55.304,192.168.0.116
2020-04-20 14:22:55.313,192.168.0.116
2020-04-20 14:22:55.324,192.168.0.116
2020-04-20 14:22:55.331,192.168.0.116
2020-04-20 14:22:55.348,192.168.0.116
2020-04-20 14:22:55.357,192.168.0.116
2020-04-20 14:22:55.366,192.168.0.116
2020-04-20 14:22:55.375,192.168.0.116
2020-04-20 14:22:55.384,192.168.0.116
2020-04-20 14:22:55.395,192.168.0.116
2020-04-20 14:22:55.403,192.168.0.116
2020-04-20 14:22:55.411,192.168.0.116
2020-04-20 14:22:55.423,192.168.0.116
2020-04-20 14:22:55.430,192.168.0.116
2020-04-20 14:22:55.440,192.168.0.116
2020-04-20 14:22:55.450,192.168.0.116
2020-04-20 14:22:55.460,192.168.0.116
2020-04-20 14:22:55.470,192.168.0.116
2020-04-20 14:22:55.481,192.168.0.116
2020-04-20 14:22:55.491,192.168.0.116
2020-04-20 14:22:55.500,192.168.0.116
2020-04-20 14:22:55.510,192.168.0.116
2020-04-20 14:22:55.520,192.168.0.116
2020-04-20 14:22:55.530,192.168.0.116
2020-04-20 14:22:55.540,192.168.0.116
2020-04-20 14:22:55.550,192.168.0.116
2020-04-20 14:22:55.561,192.168.0.116
2020-04-20 14:22:55.570,192.168.0.116
2020-04-20 14:22:55.580,192.168.0.116
2020-04-20 14:22:55.590,192.168.0.116
2020-04-20 14:22:55.600,192.168.0.116
2020-04-20 14:22:55.610,192.168.0.116
2020-04-20 14:22:55.620,192.168.0.116
2020-04-20 14:22:55.630,192.168.0.116
2020-04-20 14:22:55.640,192.168.0.116
2020-04-20 14:22:55.650,192.168.0.116
2020-04-20 14:22:55.660,192.168.0.116
2020-04-20 14:22:55.670,192.168.0.116
2020-04-20 14:22:55.680,192.168.0.116
2020-04-20 14:22:55.690,192.168.0.116
2020-04-20 14:22:55.700,192.168.0.116
2020-04-20 14:22:55.711,192.168.0.116
2020-04-20 14:22:55.720,192.168.0.116
2020-04-20 14:22:55.730,192.168.0.116
2020-04-20 14:22:55.740,192.168.0.116
2020-04-20 14:22:55.749,192.168.0.116
2020-04-20 14:22:55.760,192.168.0.116
2020-04-20 14:22:55.770,192.168.0.116
2020-04-20 14:22:55.781,192.168.0.116
2020-04-20 14:22:55.790,192.168.0.116
2020-04-20 14:22:55.800,192.168.0.116
2020-04-20 14:22:55.810,192.168.0.116
2020-04-20 14:22:55.820,192.168.0.116
2020-04-20 14:22:55.830,192.168.0.116
2020-04-20 14:22:55.840,192.168.0.116
2020-04-20 14:22:55.850,192.168.0.116
2020-04-20 14:22:55.860,192.168.0.116
2020-04-20 14:22:55.871,192.168.0.116
2020-04-20 14:22:55.880,192.168.0.116
2020-04-20 14:22:55.890,192.168.0.116
2020-04-20 14:22:55.900,192.168.0.116
2020-04-20 14:22:55.910,192.168.0.116
2020-04-20 14:22:55.920,192.168.0.116
2020-04-20 14:22:55.930,192.168.0.116
2020-04-20 14:22:55.942,192.168.0.116
2020-04-20 14:22:55.950,192.168.0.116
2020-04-20 14:22:55.960,192.168.0.116
2020-04-20 14:22:55.970,192.168.0.116
2020-04-20 14:22:55.980,192.168.0.116
2020-04-20 14:22:55.990,192.168.0.116
2020-04-20 14:22:56.000,192.168.0.116
2020-04-20 14:22:56.011,192.168.0.116
2020-04-20 14:22:56.020,192.168.0.116
2020-04-20 14:22:56.030,192.168.0.116
2020-04-20 14:22:56.040,192.168.0.116
2020-04-20 14:22:56.050,192.168.0.116
2020-04-20 14:22:56.060,192.168.0.116
2020-04-20 14:22:56.070,192.168.0.116
2020-04-20 14:22:56.081,192.168.0.116
2020-04-20 14:22:56.091,192.168.0.116
2020-04-20 14:22:56.101,192.168.0.116
2020-04-20 14:22:56.110,192.168.0.116
2020-04-20 14:22:56.119,192.168.0.116
2020-04-20 14:22:56.130,192.168.0.116
2020-04-20 14:22:56.139,192.168.0.116
2020-04-20 14:22:56.150,192.168.0.116
2020-04-20 14:22:56.160,192.168.0.116
2020-04-20 14:22:56.170,192.168.0.116
2020-04-20 14:22:56.180,192.168.0.116
2020-04-20 14:22:56.189,192.168.0.116
2020-04-20 14:22:56.199,192.168.0.116
2020-04-20 14:22:56.209,192.168.0.116
2020-04-20 14:22:56.219,192.168.0.116
2020-04-20 14:22:56.229,192.168.0.116
2020-04-20 14:22:56.240,192.168.0.116
2020-04-20 14:22:56.250,192.168.0.116
2020-04-20 14:22:56.267,192.168.0.116
2020-04-20 14:22:56.276,192.168.0.116
2020-04-20 14:22:56.285,192.168.0.116
2020-04-20 14:22:56.295,192.168.0.116
2020-04-20 14:22:56.303,192.168.0.116
2020-04-20 14:22:56.313,192.168.0.116
2020-04-20 14:22:56.322,192.168.0.116
2020-04-20 14:22:56.330,192.168.0.116
2020-04-20 14:22:56.348,192.168.0.116
2020-04-20 14:22:56.357,192.168.0.116
2020-04-20 14:22:56.366,192.168.0.116
2020-04-20 14:22:56.375,192.168.0.116
2020-04-20 14:22:56.384,192.168.0.116
2020-04-20 14:22:56.393,192.168.0.116
2020-04-20 14:22:56.402,192.168.0.116
2020-04-20 14:22:56.413,192.168.0.116
2020-04-20 14:22:56.419,192.168.0.116
2020-04-20 14:22:56.428,192.168.0.116
2020-04-20 14:22:56.438,192.168.0.116
2020-04-20 14:22:56.448,192.168.0.116
2020-04-20 14:22:56.458,192.168.0.116
2020-04-20 14:22:56.468,192.168.0.116
2020-04-20 14:22:56.478,192.168.0.116
2020-04-20 14:22:56.489,192.168.0.116
2020-04-20 14:22:56.498,192.168.0.116
2020-04-20 14:22:56.508,192.168.0.116
2020-04-20 14:22:56.519,192.168.0.116
2020-04-20 14:22:56.529,192.168.0.116
2020-04-20 14:22:56.539,192.168.0.116
2020-04-20 14:22:56.549,192.168.0.116
2020-04-20 14:22:56.560,192.168.0.116
2020-04-20 14:22:56.570,192.168.0.116
2020-04-20 14:22:56.582,192.168.0.116
2020-04-20 14:22:56.589,192.168.0.116
2020-04-20 14:22:56.599,192.168.0.116
2020-04-20 14:22:56.609,192.168.0.116
2020-04-20 14:22:56.619,192.168.0.116
2020-04-20 14:22:56.629,192.168.0.116
2020-04-20 14:22:56.641,192.168.0.116
2020-04-20 14:22:56.650,192.168.0.116
2020-04-20 14:22:56.660,192.168.0.116
2020-04-20 14:22:56.669,192.168.0.116
2020-04-20 14:22:56.679,192.168.0.116
2020-04-20 14:22:56.689,192.168.0.116
2020-04-20 14:22:56.699,192.168.0.116
2020-04-20 14:22:56.710,192.168.0.116
2020-04-20 14:22:56.720,192.168.0.116
2020-04-20 14:22:56.729,192.168.0.116
2020-04-20 14:22:56.739,192.168.0.116
2020-04-20 14:22:56.749,192.168.0.116
2020-04-20 14:22:56.760,192.168.0.116
2020-04-20 14:22:56.769,192.168.0.116
2020-04-20 14:22:56.779,192.168.0.116
2020-04-20 14:22:56.790,192.168.0.116
2020-04-20 14:22:56.800,192.168.0.116
2020-04-20 14:22:56.813,192.168.0.116
2020-04-20 14:22:56.822,192.168.0.116
2020-04-20 14:22:56.831,192.168.0.116
2020-04-20 14:22:56.839,192.168.0.116
2020-04-20 14:22:56.849,192.168.0.116
2020-04-20 14:22:56.860,192.168.0.116
2020-04-20 14:22:56.871,192.168.0.116
2020-04-20 14:22:56.880,192.168.0.116
2020-04-20 14:22:56.889,192.168.0.116
2020-04-20 14:22:56.900,192.168.0.116
2020-04-20 14:22:56.910,192.168.0.116
2020-04-20 14:22:56.920,192.168.0.116
2020-04-20 14:22:56.929,192.168.0.116
2020-04-20 14:22:56.940,192.168.0.116
2020-04-20 14:22:56.951,192.168.0.116
2020-04-20 14:22:56.960,192.168.0.116
2020-04-20 14:22:56.969,192.168.0.116
2020-04-20 14:22:56.979,192.168.0.116
2020-04-20 14:22:56.989,192.168.0.116
2020-04-20 14:22:56.999,192.168.0.116
2020-04-20 14:22:57.009,192.168.0.116
2020-04-20 14:22:57.020,192.168.0.116
2020-04-20 14:22:57.030,192.168.0.116
2020-04-20 14:22:57.040,192.168.0.116
2020-04-20 14:22:57.049,192.168.0.116
2020-04-20 14:22:57.059,192.168.0.116
2020-04-20 14:22:57.069,192.168.0.116
2020-04-20 14:22:57.080,192.168.0.116
2020-04-20 14:22:57.090,192.168.0.116
2020-04-20 14:22:57.100,192.168.0.116
2020-04-20 14:22:57.109,192.168.0.116
2020-04-20 14:22:57.119,192.168.0.116
2020-04-20 14:22:57.129,192.168.0.116
2020-04-20 14:22:57.139,192.168.0.116
2020-04-20 14:22:57.150,192.168.0.116
2020-04-20 14:22:57.159,192.168.0.116
2020-04-20 14:22:57.170,192.168.0.116
2020-04-20 14:22:57.180,192.168.0.116
2020-04-20 14:22:57.189,192.168.0.116
2020-04-20 14:22:57.199,192.168.0.116
2020-04-20 14:22:57.210,192.168.0.116
2020-04-20 14:22:57.219,192.168.0.116
2020-04-20 14:22:57.229,192.168.0.116
2020-04-20 14:22:57.241,192.168.0.116
2020-04-20 14:22:57.251,192.168.0.116
2020-04-20 14:22:57.267,192.168.0.116
2020-04-20 14:22:57.276,192.168.0.116
2020-04-20 14:22:57.285,192.168.0.116
2020-04-20 14:22:57.294,192.168.0.116
2020-04-20 14:22:57.303,192.168.0.116
2020-04-20 14:22:57.313,192.168.0.116
2020-04-20 14:22:57.322,192.168.0.116
2020-04-20 14:22:57.331,192.168.0.116
2020-04-20 14:22:57.348,192.168.0.116
2020-04-20 14:22:57.356,192.168.0.116
2020-04-20 14:22:57.365,192.168.0.116
2020-04-20 14:22:57.374,192.168.0.116
2020-04-20 14:22:57.384,192.168.0.116
2020-04-20 14:22:57.394,192.168.0.116
2020-04-20 14:22:57.410,192.168.0.116
2020-04-20 14:22:57.420,192.168.0.116
2020-04-20 14:22:57.429,192.168.0.116
2020-04-20 14:22:57.439,192.168.0.116
2020-04-20 14:22:57.449,192.168.0.116
2020-04-20 14:22:57.459,192.168.0.116
2020-04-20 14:22:57.469,192.168.0.116
2020-04-20 14:22:57.479,192.168.0.116
2020-04-20 14:22:57.491,192.168.0.116
2020-04-20 14:22:57.500,192.168.0.116
2020-04-20 14:22:57.509,192.168.0.116
2020-04-20 14:22:57.519,192.168.0.116
2020-04-20 14:22:57.529,192.168.0.116
2020-04-20 14:22:57.539,192.168.0.116
2020-04-20 14:22:57.549,192.168.0.116
2020-04-20 14:22:57.560,192.168.0.116
2020-04-20 14:22:57.569,192.168.0.116
2020-04-20 14:22:57.580,192.168.0.116
2020-04-20 14:22:57.589,192.168.0.116
2020-04-20 14:22:57.599,192.168.0.116
