2020-04-20 14:52:48.150,192.168.0.80
2020-04-20 14:52:48.160,192.168.0.80
2020-04-20 14:52:48.168,192.168.0.80
2020-04-20 14:52:48.176,192.168.0.80
2020-04-20 14:52:48.192,192.168.0.80
2020-04-20 14:52:48.206,192.168.0.80
2020-04-20 14:52:48.221,192.168.0.80
2020-04-20 14:52:48.230,192.168.0.80
2020-04-20 14:52:48.239,192.168.0.80
2020-04-20 14:52:48.248,192.168.0.80
2020-04-20 14:52:48.256,192.168.0.80
2020-04-20 14:52:48.272,192.168.0.80
2020-04-20 14:52:48.286,192.168.0.80
2020-04-20 14:52:48.294,192.168.0.80
2020-04-20 14:52:48.304,192.168.0.80
2020-04-20 14:52:48.314,192.168.0.80
2020-04-20 14:52:48.328,192.168.0.80
2020-04-20 14:52:48.344,192.168.0.80
2020-04-20 14:52:48.353,192.168.0.80
2020-04-20 14:52:48.363,192.168.0.80
2020-04-20 14:52:48.372,192.168.0.80
2020-04-20 14:52:48.384,192.168.0.80
2020-04-20 14:52:48.402,192.168.0.80
2020-04-20 14:52:48.414,192.168.0.80
2020-04-20 14:52:48.442,192.168.0.80
2020-04-20 14:52:48.455,192.168.0.80
2020-04-20 14:52:48.464,192.168.0.80
2020-04-20 14:52:48.476,192.168.0.80
2020-04-20 14:52:48.494,192.168.0.80
2020-04-20 14:52:48.502,192.168.0.80
2020-04-20 14:52:48.514,192.168.0.80
2020-04-20 14:52:48.522,192.168.0.80
2020-04-20 14:52:48.535,192.168.0.80
2020-04-20 14:52:48.542,192.168.0.80
2020-04-20 14:52:48.551,192.168.0.80
2020-04-20 14:52:48.562,192.168.0.80
2020-04-20 14:52:48.572,192.168.0.80
2020-04-20 14:52:48.582,192.168.0.80
2020-04-20 14:52:48.593,192.168.0.80
2020-04-20 14:52:48.602,192.168.0.80
2020-04-20 14:52:48.612,192.168.0.80
2020-04-20 14:52:48.623,192.168.0.80
2020-04-20 14:52:48.632,192.168.0.80
2020-04-20 14:52:48.642,192.168.0.80
2020-04-20 14:52:48.662,192.168.0.80
2020-04-20 14:52:48.673,192.168.0.80
2020-04-20 14:52:48.682,192.168.0.80
2020-04-20 14:52:48.697,192.168.0.80
2020-04-20 14:52:48.713,192.168.0.80
2020-04-20 14:52:48.723,192.168.0.80
2020-04-20 14:52:48.733,192.168.0.80
2020-04-20 14:52:48.743,192.168.0.80
2020-04-20 14:52:48.753,192.168.0.80
2020-04-20 14:52:48.762,192.168.0.80
2020-04-20 14:52:48.775,192.168.0.80
2020-04-20 14:52:48.783,192.168.0.80
2020-04-20 14:52:48.792,192.168.0.80
2020-04-20 14:52:48.802,192.168.0.80
2020-04-20 14:52:48.815,192.168.0.80
2020-04-20 14:52:48.823,192.168.0.80
2020-04-20 14:52:48.841,192.168.0.80
2020-04-20 14:52:48.852,192.168.0.80
2020-04-20 14:52:48.862,192.168.0.80
2020-04-20 14:52:48.876,192.168.0.80
2020-04-20 14:52:48.882,192.168.0.80
2020-04-20 14:52:48.892,192.168.0.80
2020-04-20 14:52:48.902,192.168.0.80
2020-04-20 14:52:48.920,192.168.0.80
2020-04-20 14:52:48.932,192.168.0.80
2020-04-20 14:52:48.951,192.168.0.80
2020-04-20 14:52:48.962,192.168.0.80
2020-04-20 14:52:48.971,192.168.0.80
2020-04-20 14:52:48.981,192.168.0.80
2020-04-20 14:52:48.991,192.168.0.80
2020-04-20 14:52:49.002,192.168.0.80
2020-04-20 14:52:49.012,192.168.0.80
2020-04-20 14:52:49.022,192.168.0.80
2020-04-20 14:52:49.032,192.168.0.80
2020-04-20 14:52:49.044,192.168.0.80
2020-04-20 14:52:49.051,192.168.0.80
2020-04-20 14:52:49.062,192.168.0.80
2020-04-20 14:52:49.071,192.168.0.80
2020-04-20 14:52:49.081,192.168.0.80
2020-04-20 14:52:49.101,192.168.0.80
2020-04-20 14:52:49.112,192.168.0.80
2020-04-20 14:52:49.131,192.168.0.80
2020-04-20 14:52:49.140,192.168.0.80
2020-04-20 14:52:49.159,192.168.0.80
2020-04-20 14:52:49.178,192.168.0.80
2020-04-20 14:52:49.199,192.168.0.80
2020-04-20 14:52:49.212,192.168.0.80
2020-04-20 14:52:49.220,192.168.0.80
2020-04-20 14:52:49.236,192.168.0.80
2020-04-20 14:52:49.247,192.168.0.80
2020-04-20 14:52:49.263,192.168.0.80
2020-04-20 14:52:49.280,192.168.0.80
2020-04-20 14:52:49.291,192.168.0.80
2020-04-20 14:52:49.301,192.168.0.80
2020-04-20 14:52:49.312,192.168.0.80
2020-04-20 14:52:49.322,192.168.0.80
2020-04-20 14:52:49.333,192.168.0.80
2020-04-20 14:52:49.343,192.168.0.80
2020-04-20 14:52:49.352,192.168.0.80
2020-04-20 14:52:49.364,192.168.0.80
2020-04-20 14:52:49.374,192.168.0.80
2020-04-20 14:52:49.382,192.168.0.80
2020-04-20 14:52:49.391,192.168.0.80
2020-04-20 14:52:49.420,192.168.0.80
2020-04-20 14:52:49.439,192.168.0.80
2020-04-20 14:52:49.464,192.168.0.80
2020-04-20 14:52:49.471,192.168.0.80
2020-04-20 14:52:49.492,192.168.0.80
2020-04-20 14:52:49.501,192.168.0.80
2020-04-20 14:52:49.530,192.168.0.80
2020-04-20 14:52:49.541,192.168.0.80
2020-04-20 14:52:49.551,192.168.0.80
2020-04-20 14:52:49.562,192.168.0.80
2020-04-20 14:52:49.572,192.168.0.80
2020-04-20 14:52:49.581,192.168.0.80
2020-04-20 14:52:49.591,192.168.0.80
2020-04-20 14:52:49.610,192.168.0.80
2020-04-20 14:52:49.620,192.168.0.80
2020-04-20 14:52:49.632,192.168.0.80
2020-04-20 14:52:49.652,192.168.0.80
2020-04-20 14:52:49.661,192.168.0.80
2020-04-20 14:52:49.683,192.168.0.80
2020-04-20 14:52:49.702,192.168.0.80
2020-04-20 14:52:49.712,192.168.0.80
2020-04-20 14:52:49.722,192.168.0.80
2020-04-20 14:52:49.730,192.168.0.80
2020-04-20 14:52:49.750,192.168.0.80
2020-04-20 14:52:49.764,192.168.0.80
2020-04-20 14:52:49.779,192.168.0.80
2020-04-20 14:52:49.791,192.168.0.80
2020-04-20 14:52:49.801,192.168.0.80
2020-04-20 14:52:49.811,192.168.0.80
2020-04-20 14:52:49.821,192.168.0.80
2020-04-20 14:52:49.839,192.168.0.80
2020-04-20 14:52:49.860,192.168.0.80
2020-04-20 14:52:49.870,192.168.0.80
2020-04-20 14:52:49.880,192.168.0.80
2020-04-20 14:52:49.890,192.168.0.80
2020-04-20 14:52:49.900,192.168.0.80
2020-04-20 14:52:49.910,192.168.0.80
2020-04-20 14:52:49.922,192.168.0.80
2020-04-20 14:52:49.939,192.168.0.80
2020-04-20 14:52:49.950,192.168.0.80
2020-04-20 14:52:49.960,192.168.0.80
2020-04-20 14:52:49.970,192.168.0.80
2020-04-20 14:52:49.980,192.168.0.80
2020-04-20 14:52:49.990,192.168.0.80
2020-04-20 14:52:50.005,192.168.0.80
2020-04-20 14:52:50.032,192.168.0.80
2020-04-20 14:52:50.050,192.168.0.80
2020-04-20 14:52:50.066,192.168.0.80
2020-04-20 14:52:50.080,192.168.0.80
2020-04-20 14:52:50.099,192.168.0.80
2020-04-20 14:52:50.109,192.168.0.80
2020-04-20 14:52:50.127,192.168.0.80
2020-04-20 14:52:50.136,192.168.0.80
2020-04-20 14:52:50.145,192.168.0.80
2020-04-20 14:52:50.154,192.168.0.80
2020-04-20 14:52:50.170,192.168.0.80
2020-04-20 14:52:50.181,192.168.0.80
2020-04-20 14:52:50.198,192.168.0.80
2020-04-20 14:52:50.207,192.168.0.80
2020-04-20 14:52:50.215,192.168.0.80
2020-04-20 14:52:50.225,192.168.0.80
2020-04-20 14:52:50.240,192.168.0.80
2020-04-20 14:52:50.254,192.168.0.80
2020-04-20 14:52:50.274,192.168.0.80
2020-04-20 14:52:50.290,192.168.0.80
2020-04-20 14:52:50.301,192.168.0.80
2020-04-20 14:52:50.310,192.168.0.80
2020-04-20 14:52:50.320,192.168.0.80
2020-04-20 14:52:50.343,192.168.0.80
2020-04-20 14:52:50.353,192.168.0.80
2020-04-20 14:52:50.361,192.168.0.80
2020-04-20 14:52:50.370,192.168.0.80
2020-04-20 14:52:50.380,192.168.0.80
2020-04-20 14:52:50.390,192.168.0.80
2020-04-20 14:52:50.400,192.168.0.80
2020-04-20 14:52:50.410,192.168.0.80
2020-04-20 14:52:50.420,192.168.0.80
2020-04-20 14:52:50.430,192.168.0.80
2020-04-20 14:52:50.440,192.168.0.80
2020-04-20 14:52:50.451,192.168.0.80
2020-04-20 14:52:50.460,192.168.0.80
2020-04-20 14:52:50.470,192.168.0.80
2020-04-20 14:52:50.480,192.168.0.80
2020-04-20 14:52:50.492,192.168.0.80
2020-04-20 14:52:50.500,192.168.0.80
2020-04-20 14:52:50.512,192.168.0.80
2020-04-20 14:52:50.521,192.168.0.80
2020-04-20 14:52:50.530,192.168.0.80
2020-04-20 14:52:50.540,192.168.0.80
2020-04-20 14:52:50.549,192.168.0.80
2020-04-20 14:52:50.559,192.168.0.80
2020-04-20 14:52:50.568,192.168.0.80
2020-04-20 14:52:50.583,192.168.0.80
2020-04-20 14:52:50.591,192.168.0.80
2020-04-20 14:52:50.599,192.168.0.80
2020-04-20 14:52:50.608,192.168.0.80
2020-04-20 14:52:50.619,192.168.0.80
2020-04-20 14:52:50.629,192.168.0.80
2020-04-20 14:52:50.640,192.168.0.80
2020-04-20 14:52:50.649,192.168.0.80
2020-04-20 14:52:50.666,192.168.0.80
2020-04-20 14:52:50.680,192.168.0.80
2020-04-20 14:52:50.690,192.168.0.80
2020-04-20 14:52:50.699,192.168.0.80
2020-04-20 14:52:50.709,192.168.0.80
2020-04-20 14:52:50.719,192.168.0.80
2020-04-20 14:52:50.749,192.168.0.80
2020-04-20 14:52:50.762,192.168.0.80
2020-04-20 14:52:50.768,192.168.0.80
2020-04-20 14:52:50.778,192.168.0.80
2020-04-20 14:52:50.788,192.168.0.80
2020-04-20 14:52:50.798,192.168.0.80
2020-04-20 14:52:50.809,192.168.0.80
2020-04-20 14:52:50.820,192.168.0.80
2020-04-20 14:52:50.829,192.168.0.80
2020-04-20 14:52:50.838,192.168.0.80
2020-04-20 14:52:50.848,192.168.0.80
2020-04-20 14:52:50.858,192.168.0.80
2020-04-20 14:52:50.871,192.168.0.80
2020-04-20 14:52:50.878,192.168.0.80
2020-04-20 14:52:50.888,192.168.0.80
2020-04-20 14:52:50.908,192.168.0.80
2020-04-20 14:52:50.920,192.168.0.80
2020-04-20 14:52:50.928,192.168.0.80
2020-04-20 14:52:50.939,192.168.0.80
2020-04-20 14:52:50.948,192.168.0.80
2020-04-20 14:52:50.960,192.168.0.80
2020-04-20 14:52:50.969,192.168.0.80
2020-04-20 14:52:50.994,192.168.0.80
2020-04-20 14:52:51.008,192.168.0.80
2020-04-20 14:52:51.018,192.168.0.80
2020-04-20 14:52:51.027,192.168.0.80
2020-04-20 14:52:51.037,192.168.0.80
2020-04-20 14:52:51.047,192.168.0.80
2020-04-20 14:52:51.057,192.168.0.80
2020-04-20 14:52:51.068,192.168.0.80
2020-04-20 14:52:51.080,192.168.0.80
2020-04-20 14:52:51.089,192.168.0.80
2020-04-20 14:52:51.101,192.168.0.80
2020-04-20 14:52:51.127,192.168.0.80
2020-04-20 14:52:51.147,192.168.0.80
2020-04-20 14:52:51.161,192.168.0.80
2020-04-20 14:52:51.173,192.168.0.80
2020-04-20 14:52:51.197,192.168.0.80
2020-04-20 14:52:51.206,192.168.0.80
2020-04-20 14:52:51.215,192.168.0.80
2020-04-20 14:52:51.224,192.168.0.80
2020-04-20 14:52:51.232,192.168.0.80
2020-04-20 14:52:51.241,192.168.0.80
2020-04-20 14:52:51.252,192.168.0.80
2020-04-20 14:52:51.259,192.168.0.80
2020-04-20 14:52:51.281,192.168.0.80
2020-04-20 14:52:51.287,192.168.0.80
2020-04-20 14:52:51.297,192.168.0.80
2020-04-20 14:52:51.307,192.168.0.80
2020-04-20 14:52:51.317,192.168.0.80
2020-04-20 14:52:51.327,192.168.0.80
2020-04-20 14:52:51.340,192.168.0.80
2020-04-20 14:52:51.353,192.168.0.80
2020-04-20 14:52:51.371,192.168.0.80
2020-04-20 14:52:51.390,192.168.0.80
2020-04-20 14:52:51.407,192.168.0.80
2020-04-20 14:52:51.431,192.168.0.80
2020-04-20 14:52:51.440,192.168.0.80
2020-04-20 14:52:51.456,192.168.0.80
2020-04-20 14:52:51.479,192.168.0.80
2020-04-20 14:52:51.487,192.168.0.80
2020-04-20 14:52:51.499,192.168.0.80
2020-04-20 14:52:51.506,192.168.0.80
2020-04-20 14:52:51.516,192.168.0.80
2020-04-20 14:52:51.526,192.168.0.80
2020-04-20 14:52:51.536,192.168.0.80
2020-04-20 14:52:51.546,192.168.0.80
2020-04-20 14:52:51.573,192.168.0.80
2020-04-20 14:52:51.594,192.168.0.80
2020-04-20 14:52:51.619,192.168.0.80
2020-04-20 14:52:51.629,192.168.0.80
2020-04-20 14:52:51.637,192.168.0.80
2020-04-20 14:52:51.649,192.168.0.80
2020-04-20 14:52:51.664,192.168.0.80
2020-04-20 14:52:51.676,192.168.0.80
2020-04-20 14:52:51.698,192.168.0.80
2020-04-20 14:52:51.728,192.168.0.80
2020-04-20 14:52:51.735,192.168.0.80
2020-04-20 14:52:51.746,192.168.0.80
2020-04-20 14:52:51.756,192.168.0.80
2020-04-20 14:52:51.766,192.168.0.80
2020-04-20 14:52:51.776,192.168.0.80
2020-04-20 14:52:51.786,192.168.0.80
2020-04-20 14:52:51.799,192.168.0.80
2020-04-20 14:52:51.808,192.168.0.80
2020-04-20 14:52:51.819,192.168.0.80
2020-04-20 14:52:51.829,192.168.0.80
2020-04-20 14:52:51.839,192.168.0.80
2020-04-20 14:52:51.847,192.168.0.80
2020-04-20 14:52:51.859,192.168.0.80
2020-04-20 14:52:51.867,192.168.0.80
2020-04-20 14:52:51.877,192.168.0.80
2020-04-20 14:52:51.893,192.168.0.80
2020-04-20 14:52:51.917,192.168.0.80
2020-04-20 14:52:51.929,192.168.0.80
2020-04-20 14:52:51.935,192.168.0.80
2020-04-20 14:52:51.944,192.168.0.80
2020-04-20 14:52:51.954,192.168.0.80
2020-04-20 14:52:51.965,192.168.0.80
2020-04-20 14:52:51.974,192.168.0.80
2020-04-20 14:52:51.986,192.168.0.80
2020-04-20 14:52:51.995,192.168.0.80
2020-04-20 14:52:52.004,192.168.0.80
2020-04-20 14:52:52.014,192.168.0.80
2020-04-20 14:52:52.024,192.168.0.80
2020-04-20 14:52:52.035,192.168.0.80
2020-04-20 14:52:52.045,192.168.0.80
2020-04-20 14:52:52.059,192.168.0.80
2020-04-20 14:52:52.069,192.168.0.80
2020-04-20 14:52:52.079,192.168.0.80
2020-04-20 14:52:52.088,192.168.0.80
2020-04-20 14:52:52.098,192.168.0.80
2020-04-20 14:52:52.108,192.168.0.80
2020-04-20 14:52:52.123,192.168.0.80
2020-04-20 14:52:52.132,192.168.0.80
2020-04-20 14:52:52.142,192.168.0.80
2020-04-20 14:52:52.151,192.168.0.80
2020-04-20 14:52:52.169,192.168.0.80
2020-04-20 14:52:52.194,192.168.0.80
2020-04-20 14:52:52.203,192.168.0.80
2020-04-20 14:52:52.211,192.168.0.80
2020-04-20 14:52:52.221,192.168.0.80
2020-04-20 14:52:52.230,192.168.0.80
2020-04-20 14:52:52.248,192.168.0.80
2020-04-20 14:52:52.264,192.168.0.80
2020-04-20 14:52:52.275,192.168.0.80
2020-04-20 14:52:52.298,192.168.0.80
2020-04-20 14:52:52.309,192.168.0.80
2020-04-20 14:52:52.314,192.168.0.80
2020-04-20 14:52:52.325,192.168.0.80
2020-04-20 14:52:52.335,192.168.0.80
2020-04-20 14:52:52.349,192.168.0.80
2020-04-20 14:52:52.364,192.168.0.80
2020-04-20 14:52:52.375,192.168.0.80
2020-04-20 14:52:52.385,192.168.0.80
2020-04-20 14:52:52.394,192.168.0.80
2020-04-20 14:52:52.405,192.168.0.80
2020-04-20 14:52:52.414,192.168.0.80
2020-04-20 14:52:52.424,192.168.0.80
2020-04-20 14:52:52.435,192.168.0.80
2020-04-20 14:52:52.444,192.168.0.80
2020-04-20 14:52:52.454,192.168.0.80
2020-04-20 14:52:52.464,192.168.0.80
2020-04-20 14:52:52.474,192.168.0.80
2020-04-20 14:52:52.484,192.168.0.80
2020-04-20 14:52:52.494,192.168.0.80
2020-04-20 14:52:52.505,192.168.0.80
2020-04-20 14:52:52.514,192.168.0.80
2020-04-20 14:52:52.525,192.168.0.80
2020-04-20 14:52:52.535,192.168.0.80
2020-04-20 14:52:52.557,192.168.0.80
2020-04-20 14:52:52.564,192.168.0.80
2020-04-20 14:52:52.580,192.168.0.80
2020-04-20 14:52:52.594,192.168.0.80
2020-04-20 14:52:52.615,192.168.0.80
2020-04-20 14:52:52.624,192.168.0.80
2020-04-20 14:52:52.634,192.168.0.80
2020-04-20 14:52:52.644,192.168.0.80
2020-04-20 14:52:52.654,192.168.0.80
2020-04-20 14:52:52.664,192.168.0.80
2020-04-20 14:52:52.674,192.168.0.80
2020-04-20 14:52:52.684,192.168.0.80
2020-04-20 14:52:52.694,192.168.0.80
2020-04-20 14:52:52.704,192.168.0.80
2020-04-20 14:52:52.714,192.168.0.80
2020-04-20 14:52:52.724,192.168.0.80
2020-04-20 14:52:52.734,192.168.0.80
2020-04-20 14:52:52.744,192.168.0.80
2020-04-20 14:52:52.754,192.168.0.80
2020-04-20 14:52:52.765,192.168.0.80
2020-04-20 14:52:52.774,192.168.0.80
2020-04-20 14:52:52.784,192.168.0.80
2020-04-20 14:52:52.801,192.168.0.80
2020-04-20 14:52:52.814,192.168.0.80
2020-04-20 14:52:52.824,192.168.0.80
2020-04-20 14:52:52.834,192.168.0.80
2020-04-20 14:52:52.844,192.168.0.80
2020-04-20 14:52:52.854,192.168.0.80
2020-04-20 14:52:52.864,192.168.0.80
2020-04-20 14:52:52.874,192.168.0.80
2020-04-20 14:52:52.884,192.168.0.80
2020-04-20 14:52:52.894,192.168.0.80
2020-04-20 14:52:52.904,192.168.0.80
2020-04-20 14:52:52.914,192.168.0.80
2020-04-20 14:52:52.924,192.168.0.80
2020-04-20 14:52:52.934,192.168.0.80
2020-04-20 14:52:52.944,192.168.0.80
2020-04-20 14:52:52.954,192.168.0.80
2020-04-20 14:52:52.963,192.168.0.80
2020-04-20 14:52:52.974,192.168.0.80
2020-04-20 14:52:52.983,192.168.0.80
2020-04-20 14:52:52.993,192.168.0.80
2020-04-20 14:52:53.003,192.168.0.80
2020-04-20 14:52:53.013,192.168.0.80
2020-04-20 14:52:53.024,192.168.0.80
2020-04-20 14:52:53.033,192.168.0.80
2020-04-20 14:52:53.044,192.168.0.80
2020-04-20 14:52:53.053,192.168.0.80
2020-04-20 14:52:53.063,192.168.0.80
2020-04-20 14:52:53.073,192.168.0.80
2020-04-20 14:52:53.083,192.168.0.80
2020-04-20 14:52:53.093,192.168.0.80
2020-04-20 14:52:53.108,192.168.0.80
2020-04-20 14:52:53.130,192.168.0.80
2020-04-20 14:52:53.139,192.168.0.80
2020-04-20 14:52:53.148,192.168.0.80
2020-04-20 14:52:53.157,192.168.0.80
2020-04-20 14:52:53.168,192.168.0.80
2020-04-20 14:52:53.175,192.168.0.80
2020-04-20 14:52:53.199,192.168.0.80
2020-04-20 14:52:53.211,192.168.0.80
2020-04-20 14:52:53.221,192.168.0.80
2020-04-20 14:52:53.229,192.168.0.80
2020-04-20 14:52:53.237,192.168.0.80
2020-04-20 14:52:53.247,192.168.0.80
2020-04-20 14:52:53.277,192.168.0.80
2020-04-20 14:52:53.298,192.168.0.80
2020-04-20 14:52:53.305,192.168.0.80
2020-04-20 14:52:53.321,192.168.0.80
2020-04-20 14:52:53.333,192.168.0.80
2020-04-20 14:52:53.345,192.168.0.80
2020-04-20 14:52:53.354,192.168.0.80
2020-04-20 14:52:53.368,192.168.0.80
2020-04-20 14:52:53.372,192.168.0.80
2020-04-20 14:52:53.383,192.168.0.80
2020-04-20 14:52:53.393,192.168.0.80
2020-04-20 14:52:53.404,192.168.0.80
2020-04-20 14:52:53.414,192.168.0.80
2020-04-20 14:52:53.424,192.168.0.80
2020-04-20 14:52:53.440,192.168.0.80
2020-04-20 14:52:53.453,192.168.0.80
2020-04-20 14:52:53.463,192.168.0.80
2020-04-20 14:52:53.473,192.168.0.80
2020-04-20 14:52:53.483,192.168.0.80
2020-04-20 14:52:53.492,192.168.0.80
2020-04-20 14:52:53.505,192.168.0.80
2020-04-20 14:52:53.522,192.168.0.80
2020-04-20 14:52:53.540,192.168.0.80
2020-04-20 14:52:53.552,192.168.0.80
2020-04-20 14:52:53.562,192.168.0.80
2020-04-20 14:52:53.572,192.168.0.80
2020-04-20 14:52:53.582,192.168.0.80
2020-04-20 14:52:53.603,192.168.0.80
2020-04-20 14:52:53.615,192.168.0.80
2020-04-20 14:52:53.622,192.168.0.80
2020-04-20 14:52:53.632,192.168.0.80
2020-04-20 14:52:53.642,192.168.0.80
2020-04-20 14:52:53.652,192.168.0.80
2020-04-20 14:52:53.662,192.168.0.80
2020-04-20 14:52:53.684,192.168.0.80
2020-04-20 14:52:53.693,192.168.0.80
2020-04-20 14:52:53.702,192.168.0.80
2020-04-20 14:52:53.712,192.168.0.80
2020-04-20 14:52:53.722,192.168.0.80
2020-04-20 14:52:53.732,192.168.0.80
2020-04-20 14:52:53.742,192.168.0.80
2020-04-20 14:52:53.768,192.168.0.80
2020-04-20 14:52:53.782,192.168.0.80
2020-04-20 14:52:53.792,192.168.0.80
2020-04-20 14:52:53.802,192.168.0.80
2020-04-20 14:52:53.812,192.168.0.80
