2020-04-23 09:47:48.100,192.168.0.116
2020-04-23 09:47:48.118,192.168.0.116
2020-04-23 09:47:48.127,192.168.0.116
2020-04-23 09:47:48.136,192.168.0.116
2020-04-23 09:47:48.145,192.168.0.116
2020-04-23 09:47:48.154,192.168.0.116
2020-04-23 09:47:48.164,192.168.0.116
2020-04-23 09:47:48.173,192.168.0.116
2020-04-23 09:47:48.180,192.168.0.116
2020-04-23 09:47:48.191,192.168.0.116
2020-04-23 09:47:48.200,192.168.0.116
2020-04-23 09:47:48.210,192.168.0.116
2020-04-23 09:47:48.220,192.168.0.116
2020-04-23 09:47:48.230,192.168.0.116
2020-04-23 09:47:48.240,192.168.0.116
2020-04-23 09:47:48.250,192.168.0.116
2020-04-23 09:47:48.260,192.168.0.116
2020-04-23 09:47:48.270,192.168.0.116
2020-04-23 09:47:48.280,192.168.0.116
2020-04-23 09:47:48.290,192.168.0.116
2020-04-23 09:47:48.300,192.168.0.116
2020-04-23 09:47:48.310,192.168.0.116
2020-04-23 09:47:48.320,192.168.0.116
2020-04-23 09:47:48.330,192.168.0.116
2020-04-23 09:47:48.340,192.168.0.116
2020-04-23 09:47:48.350,192.168.0.116
2020-04-23 09:47:48.360,192.168.0.116
2020-04-23 09:47:48.370,192.168.0.116
2020-04-23 09:47:48.380,192.168.0.116
2020-04-23 09:47:48.390,192.168.0.116
2020-04-23 09:47:48.400,192.168.0.116
2020-04-23 09:47:48.410,192.168.0.116
2020-04-23 09:47:48.420,192.168.0.116
2020-04-23 09:47:48.430,192.168.0.116
2020-04-23 09:47:48.440,192.168.0.116
2020-04-23 09:47:48.450,192.168.0.116
2020-04-23 09:47:48.460,192.168.0.116
2020-04-23 09:47:48.470,192.168.0.116
2020-04-23 09:47:48.480,192.168.0.116
2020-04-23 09:47:48.490,192.168.0.116
2020-04-23 09:47:48.500,192.168.0.116
2020-04-23 09:47:48.510,192.168.0.116
2020-04-23 09:47:48.520,192.168.0.116
2020-04-23 09:47:48.530,192.168.0.116
2020-04-23 09:47:48.540,192.168.0.116
2020-04-23 09:47:48.550,192.168.0.116
2020-04-23 09:47:48.560,192.168.0.116
2020-04-23 09:47:48.570,192.168.0.116
2020-04-23 09:47:48.580,192.168.0.116
2020-04-23 09:47:48.590,192.168.0.116
2020-04-23 09:47:48.600,192.168.0.116
2020-04-23 09:47:48.610,192.168.0.116
2020-04-23 09:47:48.620,192.168.0.116
2020-04-23 09:47:48.630,192.168.0.116
2020-04-23 09:47:48.640,192.168.0.116
2020-04-23 09:47:48.650,192.168.0.116
2020-04-23 09:47:48.660,192.168.0.116
2020-04-23 09:47:48.670,192.168.0.116
2020-04-23 09:47:48.680,192.168.0.116
2020-04-23 09:47:48.690,192.168.0.116
2020-04-23 09:47:48.700,192.168.0.116
2020-04-23 09:47:48.710,192.168.0.116
2020-04-23 09:47:48.720,192.168.0.116
2020-04-23 09:47:48.730,192.168.0.116
2020-04-23 09:47:48.740,192.168.0.116
2020-04-23 09:47:48.750,192.168.0.116
2020-04-23 09:47:48.760,192.168.0.116
2020-04-23 09:47:48.770,192.168.0.116
2020-04-23 09:47:48.780,192.168.0.116
2020-04-23 09:47:48.790,192.168.0.116
2020-04-23 09:47:48.800,192.168.0.116
2020-04-23 09:47:48.810,192.168.0.116
2020-04-23 09:47:48.820,192.168.0.116
2020-04-23 09:47:48.830,192.168.0.116
2020-04-23 09:47:48.840,192.168.0.116
2020-04-23 09:47:48.850,192.168.0.116
2020-04-23 09:47:48.860,192.168.0.116
2020-04-23 09:47:48.870,192.168.0.116
2020-04-23 09:47:48.880,192.168.0.116
2020-04-23 09:47:48.890,192.168.0.116
2020-04-23 09:47:48.900,192.168.0.116
2020-04-23 09:47:48.910,192.168.0.116
2020-04-23 09:47:48.920,192.168.0.116
2020-04-23 09:47:48.930,192.168.0.116
2020-04-23 09:47:48.940,192.168.0.116
2020-04-23 09:47:48.950,192.168.0.116
2020-04-23 09:47:48.960,192.168.0.116
2020-04-23 09:47:48.970,192.168.0.116
2020-04-23 09:47:48.980,192.168.0.116
2020-04-23 09:47:48.990,192.168.0.116
2020-04-23 09:47:49.000,192.168.0.116
2020-04-23 09:47:49.010,192.168.0.116
2020-04-23 09:47:49.020,192.168.0.116
2020-04-23 09:47:49.038,192.168.0.116
2020-04-23 09:47:49.047,192.168.0.116
2020-04-23 09:47:49.056,192.168.0.116
2020-04-23 09:47:49.065,192.168.0.116
2020-04-23 09:47:49.074,192.168.0.116
2020-04-23 09:47:49.083,192.168.0.116
2020-04-23 09:47:49.092,192.168.0.116
2020-04-23 09:47:49.100,192.168.0.116
2020-04-23 09:47:49.118,192.168.0.116
2020-04-23 09:47:49.127,192.168.0.116
2020-04-23 09:47:49.136,192.168.0.116
2020-04-23 09:47:49.145,192.168.0.116
2020-04-23 09:47:49.154,192.168.0.116
2020-04-23 09:47:49.163,192.168.0.116
2020-04-23 09:47:49.172,192.168.0.116
2020-04-23 09:47:49.180,192.168.0.116
2020-04-23 09:47:49.190,192.168.0.116
2020-04-23 09:47:49.200,192.168.0.116
2020-04-23 09:47:49.210,192.168.0.116
2020-04-23 09:47:49.220,192.168.0.116
2020-04-23 09:47:49.230,192.168.0.116
2020-04-23 09:47:49.240,192.168.0.116
2020-04-23 09:47:49.250,192.168.0.116
2020-04-23 09:47:49.260,192.168.0.116
2020-04-23 09:47:49.270,192.168.0.116
2020-04-23 09:47:49.280,192.168.0.116
2020-04-23 09:47:49.290,192.168.0.116
2020-04-23 09:47:49.300,192.168.0.116
2020-04-23 09:47:49.310,192.168.0.116
2020-04-23 09:47:49.320,192.168.0.116
2020-04-23 09:47:49.330,192.168.0.116
2020-04-23 09:47:49.340,192.168.0.116
2020-04-23 09:47:49.350,192.168.0.116
2020-04-23 09:47:49.360,192.168.0.116
2020-04-23 09:47:49.370,192.168.0.116
2020-04-23 09:47:49.380,192.168.0.116
2020-04-23 09:47:49.390,192.168.0.116
2020-04-23 09:47:49.400,192.168.0.116
2020-04-23 09:47:49.410,192.168.0.116
2020-04-23 09:47:49.420,192.168.0.116
2020-04-23 09:47:49.430,192.168.0.116
2020-04-23 09:47:49.440,192.168.0.116
2020-04-23 09:47:49.450,192.168.0.116
2020-04-23 09:47:49.460,192.168.0.116
2020-04-23 09:47:49.470,192.168.0.116
2020-04-23 09:47:49.480,192.168.0.116
2020-04-23 09:47:49.490,192.168.0.116
2020-04-23 09:47:49.500,192.168.0.116
2020-04-23 09:47:49.510,192.168.0.116
2020-04-23 09:47:49.520,192.168.0.116
2020-04-23 09:47:49.530,192.168.0.116
2020-04-23 09:47:49.540,192.168.0.116
2020-04-23 09:47:49.550,192.168.0.116
2020-04-23 09:47:49.560,192.168.0.116
2020-04-23 09:47:49.570,192.168.0.116
2020-04-23 09:47:49.580,192.168.0.116
2020-04-23 09:47:49.590,192.168.0.116
2020-04-23 09:47:49.600,192.168.0.116
2020-04-23 09:47:49.610,192.168.0.116
2020-04-23 09:47:49.620,192.168.0.116
2020-04-23 09:47:49.630,192.168.0.116
2020-04-23 09:47:49.640,192.168.0.116
2020-04-23 09:47:49.650,192.168.0.116
2020-04-23 09:47:49.660,192.168.0.116
2020-04-23 09:47:49.670,192.168.0.116
2020-04-23 09:47:49.680,192.168.0.116
2020-04-23 09:47:49.690,192.168.0.116
2020-04-23 09:47:49.700,192.168.0.116
2020-04-23 09:47:49.710,192.168.0.116
2020-04-23 09:47:49.720,192.168.0.116
2020-04-23 09:47:49.730,192.168.0.116
2020-04-23 09:47:49.740,192.168.0.116
2020-04-23 09:47:49.750,192.168.0.116
2020-04-23 09:47:49.760,192.168.0.116
2020-04-23 09:47:49.770,192.168.0.116
2020-04-23 09:47:49.780,192.168.0.116
2020-04-23 09:47:49.790,192.168.0.116
2020-04-23 09:47:49.800,192.168.0.116
2020-04-23 09:47:49.810,192.168.0.116
2020-04-23 09:47:49.820,192.168.0.116
2020-04-23 09:47:49.830,192.168.0.116
2020-04-23 09:47:49.840,192.168.0.116
2020-04-23 09:47:49.850,192.168.0.116
2020-04-23 09:47:49.860,192.168.0.116
2020-04-23 09:47:49.870,192.168.0.116
2020-04-23 09:47:49.880,192.168.0.116
2020-04-23 09:47:49.890,192.168.0.116
2020-04-23 09:47:49.900,192.168.0.116
2020-04-23 09:47:49.910,192.168.0.116
2020-04-23 09:47:49.920,192.168.0.116
2020-04-23 09:47:49.930,192.168.0.116
2020-04-23 09:47:49.940,192.168.0.116
2020-04-23 09:47:49.950,192.168.0.116
2020-04-23 09:47:49.960,192.168.0.116
2020-04-23 09:47:49.970,192.168.0.116
2020-04-23 09:47:49.980,192.168.0.116
2020-04-23 09:47:49.990,192.168.0.116
2020-04-23 09:47:50.000,192.168.0.116
2020-04-23 09:47:50.010,192.168.0.116
2020-04-23 09:47:50.020,192.168.0.116
2020-04-23 09:47:50.037,192.168.0.116
2020-04-23 09:47:50.046,192.168.0.116
2020-04-23 09:47:50.055,192.168.0.116
2020-04-23 09:47:50.064,192.168.0.116
2020-04-23 09:47:50.074,192.168.0.116
2020-04-23 09:47:50.083,192.168.0.116
2020-04-23 09:47:50.092,192.168.0.116
2020-04-23 09:47:50.100,192.168.0.116
2020-04-23 09:47:50.117,192.168.0.116
2020-04-23 09:47:50.126,192.168.0.116
2020-04-23 09:47:50.136,192.168.0.116
2020-04-23 09:47:50.145,192.168.0.116
2020-04-23 09:47:50.154,192.168.0.116
2020-04-23 09:47:50.163,192.168.0.116
2020-04-23 09:47:50.172,192.168.0.116
2020-04-23 09:47:50.180,192.168.0.116
2020-04-23 09:47:50.190,192.168.0.116
2020-04-23 09:47:50.199,192.168.0.116
2020-04-23 09:47:50.209,192.168.0.116
2020-04-23 09:47:50.220,192.168.0.116
2020-04-23 09:47:50.229,192.168.0.116
2020-04-23 09:47:50.239,192.168.0.116
2020-04-23 09:47:50.250,192.168.0.116
2020-04-23 09:47:50.259,192.168.0.116
2020-04-23 09:47:50.269,192.168.0.116
2020-04-23 09:47:50.279,192.168.0.116
2020-04-23 09:47:50.290,192.168.0.116
2020-04-23 09:47:50.299,192.168.0.116
2020-04-23 09:47:50.310,192.168.0.116
2020-04-23 09:47:50.319,192.168.0.116
2020-04-23 09:47:50.330,192.168.0.116
2020-04-23 09:47:50.339,192.168.0.116
2020-04-23 09:47:50.350,192.168.0.116
2020-04-23 09:47:50.359,192.168.0.116
2020-04-23 09:47:50.370,192.168.0.116
2020-04-23 09:47:50.380,192.168.0.116
2020-04-23 09:47:50.389,192.168.0.116
2020-04-23 09:47:50.400,192.168.0.116
2020-04-23 09:47:50.409,192.168.0.116
2020-04-23 09:47:50.420,192.168.0.116
2020-04-23 09:47:50.429,192.168.0.116
2020-04-23 09:47:50.440,192.168.0.116
2020-04-23 09:47:50.449,192.168.0.116
2020-04-23 09:47:50.459,192.168.0.116
2020-04-23 09:47:50.470,192.168.0.116
2020-04-23 09:47:50.480,192.168.0.116
2020-04-23 09:47:50.489,192.168.0.116
2020-04-23 09:47:50.499,192.168.0.116
2020-04-23 09:47:50.509,192.168.0.116
2020-04-23 09:47:50.520,192.168.0.116
2020-04-23 09:47:50.529,192.168.0.116
2020-04-23 09:47:50.540,192.168.0.116
2020-04-23 09:47:50.549,192.168.0.116
2020-04-23 09:47:50.559,192.168.0.116
2020-04-23 09:47:50.569,192.168.0.116
2020-04-23 09:47:50.579,192.168.0.116
2020-04-23 09:47:50.589,192.168.0.116
2020-04-23 09:47:50.599,192.168.0.116
2020-04-23 09:47:50.609,192.168.0.116
2020-04-23 09:47:50.619,192.168.0.116
2020-04-23 09:47:50.629,192.168.0.116
2020-04-23 09:47:50.639,192.168.0.116
2020-04-23 09:47:50.649,192.168.0.116
2020-04-23 09:47:50.659,192.168.0.116
2020-04-23 09:47:50.669,192.168.0.116
2020-04-23 09:47:50.679,192.168.0.116
2020-04-23 09:47:50.689,192.168.0.116
2020-04-23 09:47:50.699,192.168.0.116
2020-04-23 09:47:50.710,192.168.0.116
2020-04-23 09:47:50.719,192.168.0.116
2020-04-23 09:47:50.729,192.168.0.116
2020-04-23 09:47:50.739,192.168.0.116
2020-04-23 09:47:50.750,192.168.0.116
2020-04-23 09:47:50.759,192.168.0.116
2020-04-23 09:47:50.769,192.168.0.116
2020-04-23 09:47:50.779,192.168.0.116
2020-04-23 09:47:50.789,192.168.0.116
2020-04-23 09:47:50.799,192.168.0.116
2020-04-23 09:47:50.809,192.168.0.116
2020-04-23 09:47:50.819,192.168.0.116
2020-04-23 09:47:50.829,192.168.0.116
2020-04-23 09:47:50.839,192.168.0.116
2020-04-23 09:47:50.849,192.168.0.116
2020-04-23 09:47:50.859,192.168.0.116
2020-04-23 09:47:50.869,192.168.0.116
2020-04-23 09:47:50.879,192.168.0.116
2020-04-23 09:47:50.889,192.168.0.116
2020-04-23 09:47:50.899,192.168.0.116
2020-04-23 09:47:50.909,192.168.0.116
2020-04-23 09:47:50.919,192.168.0.116
2020-04-23 09:47:50.929,192.168.0.116
2020-04-23 09:47:50.939,192.168.0.116
2020-04-23 09:47:50.949,192.168.0.116
2020-04-23 09:47:50.960,192.168.0.116
2020-04-23 09:47:50.970,192.168.0.116
2020-04-23 09:47:50.979,192.168.0.116
2020-04-23 09:47:50.989,192.168.0.116
2020-04-23 09:47:50.999,192.168.0.116
2020-04-23 09:47:51.009,192.168.0.116
2020-04-23 09:47:51.019,192.168.0.116
2020-04-23 09:47:51.037,192.168.0.116
2020-04-23 09:47:51.046,192.168.0.116
2020-04-23 09:47:51.055,192.168.0.116
2020-04-23 09:47:51.064,192.168.0.116
2020-04-23 09:47:51.073,192.168.0.116
2020-04-23 09:47:51.082,192.168.0.116
2020-04-23 09:47:51.091,192.168.0.116
2020-04-23 09:47:51.099,192.168.0.116
2020-04-23 09:47:51.117,192.168.0.116
2020-04-23 09:47:51.126,192.168.0.116
2020-04-23 09:47:51.135,192.168.0.116
2020-04-23 09:47:51.144,192.168.0.116
2020-04-23 09:47:51.153,192.168.0.116
2020-04-23 09:47:51.162,192.168.0.116
2020-04-23 09:47:51.171,192.168.0.116
2020-04-23 09:47:51.179,192.168.0.116
2020-04-23 09:47:51.189,192.168.0.116
2020-04-23 09:47:51.199,192.168.0.116
2020-04-23 09:47:51.209,192.168.0.116
2020-04-23 09:47:51.219,192.168.0.116
2020-04-23 09:47:51.229,192.168.0.116
2020-04-23 09:47:51.239,192.168.0.116
2020-04-23 09:47:51.249,192.168.0.116
2020-04-23 09:47:51.259,192.168.0.116
2020-04-23 09:47:51.269,192.168.0.116
2020-04-23 09:47:51.279,192.168.0.116
2020-04-23 09:47:51.289,192.168.0.116
2020-04-23 09:47:51.299,192.168.0.116
2020-04-23 09:47:51.309,192.168.0.116
2020-04-23 09:47:51.319,192.168.0.116
2020-04-23 09:47:51.329,192.168.0.116
2020-04-23 09:47:51.339,192.168.0.116
2020-04-23 09:47:51.349,192.168.0.116
2020-04-23 09:47:51.359,192.168.0.116
2020-04-23 09:47:51.369,192.168.0.116
2020-04-23 09:47:51.379,192.168.0.116
2020-04-23 09:47:51.389,192.168.0.116
2020-04-23 09:47:51.399,192.168.0.116
2020-04-23 09:47:51.409,192.168.0.116
2020-04-23 09:47:51.419,192.168.0.116
2020-04-23 09:47:51.429,192.168.0.116
2020-04-23 09:47:51.439,192.168.0.116
2020-04-23 09:47:51.449,192.168.0.116
2020-04-23 09:47:51.459,192.168.0.116
2020-04-23 09:47:51.469,192.168.0.116
2020-04-23 09:47:51.479,192.168.0.116
2020-04-23 09:47:51.489,192.168.0.116
2020-04-23 09:47:51.499,192.168.0.116
2020-04-23 09:47:51.509,192.168.0.116
2020-04-23 09:47:51.519,192.168.0.116
2020-04-23 09:47:51.529,192.168.0.116
2020-04-23 09:47:51.539,192.168.0.116
2020-04-23 09:47:51.549,192.168.0.116
2020-04-23 09:47:51.559,192.168.0.116
2020-04-23 09:47:51.569,192.168.0.116
2020-04-23 09:47:51.579,192.168.0.116
2020-04-23 09:47:51.589,192.168.0.116
2020-04-23 09:47:51.599,192.168.0.116
2020-04-23 09:47:51.609,192.168.0.116
2020-04-23 09:47:51.619,192.168.0.116
2020-04-23 09:47:51.629,192.168.0.116
2020-04-23 09:47:51.639,192.168.0.116
2020-04-23 09:47:51.649,192.168.0.116
2020-04-23 09:47:51.659,192.168.0.116
2020-04-23 09:47:51.669,192.168.0.116
2020-04-23 09:47:51.679,192.168.0.116
2020-04-23 09:47:51.689,192.168.0.116
2020-04-23 09:47:51.699,192.168.0.116
2020-04-23 09:47:51.709,192.168.0.116
2020-04-23 09:47:51.719,192.168.0.116
2020-04-23 09:47:51.729,192.168.0.116
2020-04-23 09:47:51.739,192.168.0.116
2020-04-23 09:47:51.749,192.168.0.116
2020-04-23 09:47:51.759,192.168.0.116
2020-04-23 09:47:51.769,192.168.0.116
2020-04-23 09:47:51.779,192.168.0.116
2020-04-23 09:47:51.789,192.168.0.116
2020-04-23 09:47:51.799,192.168.0.116
2020-04-23 09:47:51.809,192.168.0.116
2020-04-23 09:47:51.819,192.168.0.116
2020-04-23 09:47:51.829,192.168.0.116
2020-04-23 09:47:51.839,192.168.0.116
2020-04-23 09:47:51.849,192.168.0.116
2020-04-23 09:47:51.859,192.168.0.116
2020-04-23 09:47:51.869,192.168.0.116
2020-04-23 09:47:51.879,192.168.0.116
2020-04-23 09:47:51.889,192.168.0.116
2020-04-23 09:47:51.899,192.168.0.116
2020-04-23 09:47:51.909,192.168.0.116
2020-04-23 09:47:51.919,192.168.0.116
2020-04-23 09:47:51.929,192.168.0.116
2020-04-23 09:47:51.939,192.168.0.116
2020-04-23 09:47:51.949,192.168.0.116
2020-04-23 09:47:51.959,192.168.0.116
2020-04-23 09:47:51.969,192.168.0.116
2020-04-23 09:47:51.979,192.168.0.116
2020-04-23 09:47:51.989,192.168.0.116
2020-04-23 09:47:51.999,192.168.0.116
2020-04-23 09:47:52.009,192.168.0.116
2020-04-23 09:47:52.019,192.168.0.116
2020-04-23 09:47:52.037,192.168.0.116
2020-04-23 09:47:52.046,192.168.0.116
2020-04-23 09:47:52.055,192.168.0.116
2020-04-23 09:47:52.064,192.168.0.116
2020-04-23 09:47:52.073,192.168.0.116
2020-04-23 09:47:52.083,192.168.0.116
2020-04-23 09:47:52.092,192.168.0.116
2020-04-23 09:47:52.099,192.168.0.116
2020-04-23 09:47:52.117,192.168.0.116
2020-04-23 09:47:52.126,192.168.0.116
2020-04-23 09:47:52.136,192.168.0.116
2020-04-23 09:47:52.144,192.168.0.116
2020-04-23 09:47:52.153,192.168.0.116
2020-04-23 09:47:52.162,192.168.0.116
2020-04-23 09:47:52.176,192.168.0.116
2020-04-23 09:47:52.189,192.168.0.116
2020-04-23 09:47:52.199,192.168.0.116
2020-04-23 09:47:52.209,192.168.0.116
2020-04-23 09:47:52.219,192.168.0.116
2020-04-23 09:47:52.230,192.168.0.116
2020-04-23 09:47:52.239,192.168.0.116
2020-04-23 09:47:52.249,192.168.0.116
2020-04-23 09:47:52.259,192.168.0.116
2020-04-23 09:47:52.271,192.168.0.116
2020-04-23 09:47:52.279,192.168.0.116
2020-04-23 09:47:52.289,192.168.0.116
2020-04-23 09:47:52.299,192.168.0.116
2020-04-23 09:47:52.309,192.168.0.116
2020-04-23 09:47:52.319,192.168.0.116
2020-04-23 09:47:52.329,192.168.0.116
2020-04-23 09:47:52.339,192.168.0.116
2020-04-23 09:47:52.349,192.168.0.116
2020-04-23 09:47:52.359,192.168.0.116
2020-04-23 09:47:52.369,192.168.0.116
2020-04-23 09:47:52.379,192.168.0.116
2020-04-23 09:47:52.389,192.168.0.116
2020-04-23 09:47:52.399,192.168.0.116
2020-04-23 09:47:52.409,192.168.0.116
2020-04-23 09:47:52.419,192.168.0.116
2020-04-23 09:47:52.429,192.168.0.116
2020-04-23 09:47:52.439,192.168.0.116
2020-04-23 09:47:52.449,192.168.0.116
2020-04-23 09:47:52.459,192.168.0.116
2020-04-23 09:47:52.469,192.168.0.116
2020-04-23 09:47:52.479,192.168.0.116
2020-04-23 09:47:52.489,192.168.0.116
2020-04-23 09:47:52.499,192.168.0.116
2020-04-23 09:47:52.509,192.168.0.116
2020-04-23 09:47:52.519,192.168.0.116
2020-04-23 09:47:52.529,192.168.0.116
2020-04-23 09:47:52.539,192.168.0.116
2020-04-23 09:47:52.549,192.168.0.116
2020-04-23 09:47:52.559,192.168.0.116
2020-04-23 09:47:52.569,192.168.0.116
2020-04-23 09:47:52.579,192.168.0.116
2020-04-23 09:47:52.589,192.168.0.116
2020-04-23 09:47:52.599,192.168.0.116
2020-04-23 09:47:52.609,192.168.0.116
2020-04-23 09:47:52.619,192.168.0.116
2020-04-23 09:47:52.629,192.168.0.116
2020-04-23 09:47:52.639,192.168.0.116
2020-04-23 09:47:52.649,192.168.0.116
2020-04-23 09:47:52.659,192.168.0.116
2020-04-23 09:47:52.669,192.168.0.116
2020-04-23 09:47:52.679,192.168.0.116
2020-04-23 09:47:52.689,192.168.0.116
2020-04-23 09:47:52.699,192.168.0.116
2020-04-23 09:47:52.709,192.168.0.116
2020-04-23 09:47:52.719,192.168.0.116
2020-04-23 09:47:52.729,192.168.0.116
2020-04-23 09:47:52.739,192.168.0.116
2020-04-23 09:47:52.749,192.168.0.116
2020-04-23 09:47:52.759,192.168.0.116
2020-04-23 09:47:52.769,192.168.0.116
2020-04-23 09:47:52.779,192.168.0.116
2020-04-23 09:47:52.789,192.168.0.116
2020-04-23 09:47:52.799,192.168.0.116
2020-04-23 09:47:52.809,192.168.0.116
2020-04-23 09:47:52.819,192.168.0.116
2020-04-23 09:47:52.829,192.168.0.116
2020-04-23 09:47:52.839,192.168.0.116
2020-04-23 09:47:52.849,192.168.0.116
2020-04-23 09:47:52.859,192.168.0.116
2020-04-23 09:47:52.869,192.168.0.116
2020-04-23 09:47:52.879,192.168.0.116
2020-04-23 09:47:52.889,192.168.0.116
2020-04-23 09:47:52.899,192.168.0.116
2020-04-23 09:47:52.909,192.168.0.116
2020-04-23 09:47:52.919,192.168.0.116
2020-04-23 09:47:52.929,192.168.0.116
2020-04-23 09:47:52.939,192.168.0.116
2020-04-23 09:47:52.949,192.168.0.116
2020-04-23 09:47:52.959,192.168.0.116
2020-04-23 09:47:52.969,192.168.0.116
2020-04-23 09:47:52.979,192.168.0.116
2020-04-23 09:47:52.989,192.168.0.116
2020-04-23 09:47:52.999,192.168.0.116
2020-04-23 09:47:53.009,192.168.0.116
2020-04-23 09:47:53.019,192.168.0.116
2020-04-23 09:47:53.037,192.168.0.116
2020-04-23 09:47:53.046,192.168.0.116
2020-04-23 09:47:53.055,192.168.0.116
2020-04-23 09:47:53.064,192.168.0.116
2020-04-23 09:47:53.073,192.168.0.116
2020-04-23 09:47:53.082,192.168.0.116
2020-04-23 09:47:53.091,192.168.0.116
2020-04-23 09:47:53.099,192.168.0.116
2020-04-23 09:47:53.117,192.168.0.116
2020-04-23 09:47:53.126,192.168.0.116
2020-04-23 09:47:53.135,192.168.0.116
2020-04-23 09:47:53.144,192.168.0.116
2020-04-23 09:47:53.153,192.168.0.116
2020-04-23 09:47:53.162,192.168.0.116
2020-04-23 09:47:53.171,192.168.0.116
2020-04-23 09:47:53.179,192.168.0.116
2020-04-23 09:47:53.189,192.168.0.116
2020-04-23 09:47:53.199,192.168.0.116
2020-04-23 09:47:53.209,192.168.0.116
2020-04-23 09:47:53.219,192.168.0.116
2020-04-23 09:47:53.229,192.168.0.116
2020-04-23 09:47:53.239,192.168.0.116
2020-04-23 09:47:53.249,192.168.0.116
2020-04-23 09:47:53.259,192.168.0.116
2020-04-23 09:47:53.269,192.168.0.116
2020-04-23 09:47:53.279,192.168.0.116
2020-04-23 09:47:53.289,192.168.0.116
2020-04-23 09:47:53.299,192.168.0.116
2020-04-23 09:47:53.309,192.168.0.116
2020-04-23 09:47:53.319,192.168.0.116
2020-04-23 09:47:53.329,192.168.0.116
2020-04-23 09:47:53.339,192.168.0.116
2020-04-23 09:47:53.349,192.168.0.116
2020-04-23 09:47:53.359,192.168.0.116
2020-04-23 09:47:53.369,192.168.0.116
2020-04-23 09:47:53.379,192.168.0.116
2020-04-23 09:47:53.389,192.168.0.116
2020-04-23 09:47:53.399,192.168.0.116
2020-04-23 09:47:53.409,192.168.0.116
2020-04-23 09:47:53.419,192.168.0.116
2020-04-23 09:47:53.429,192.168.0.116
2020-04-23 09:47:53.439,192.168.0.116
2020-04-23 09:47:53.449,192.168.0.116
2020-04-23 09:47:53.459,192.168.0.116
2020-04-23 09:47:53.469,192.168.0.116
2020-04-23 09:47:53.479,192.168.0.116
2020-04-23 09:47:53.489,192.168.0.116
2020-04-23 09:47:53.499,192.168.0.116
2020-04-23 09:47:53.509,192.168.0.116
2020-04-23 09:47:53.519,192.168.0.116
2020-04-23 09:47:53.529,192.168.0.116
2020-04-23 09:47:53.539,192.168.0.116
2020-04-23 09:47:53.549,192.168.0.116
2020-04-23 09:47:53.559,192.168.0.116
2020-04-23 09:47:53.569,192.168.0.116
2020-04-23 09:47:53.579,192.168.0.116
2020-04-23 09:47:53.589,192.168.0.116
2020-04-23 09:47:53.599,192.168.0.116
