2020-04-20 16:23:35.543,192.168.0.80
2020-04-20 16:23:35.558,192.168.0.80
2020-04-20 16:23:35.570,192.168.0.80
2020-04-20 16:23:35.580,192.168.0.80
2020-04-20 16:23:35.590,192.168.0.80
2020-04-20 16:23:35.611,192.168.0.80
2020-04-20 16:23:35.626,192.168.0.80
2020-04-20 16:23:35.640,192.168.0.80
2020-04-20 16:23:35.651,192.168.0.80
2020-04-20 16:23:35.663,192.168.0.80
2020-04-20 16:23:35.674,192.168.0.80
2020-04-20 16:23:35.702,192.168.0.80
2020-04-20 16:23:35.718,192.168.0.80
2020-04-20 16:23:35.733,192.168.0.80
2020-04-20 16:23:35.764,192.168.0.80
2020-04-20 16:23:35.772,192.168.0.80
2020-04-20 16:23:35.801,192.168.0.80
2020-04-20 16:23:35.810,192.168.0.80
2020-04-20 16:23:35.827,192.168.0.80
2020-04-20 16:23:35.848,192.168.0.80
2020-04-20 16:23:35.866,192.168.0.80
2020-04-20 16:23:35.885,192.168.0.80
2020-04-20 16:23:35.909,192.168.0.80
2020-04-20 16:23:35.950,192.168.0.80
2020-04-20 16:23:35.961,192.168.0.80
2020-04-20 16:23:35.974,192.168.0.80
2020-04-20 16:23:35.992,192.168.0.80
2020-04-20 16:23:36.001,192.168.0.80
2020-04-20 16:23:36.012,192.168.0.80
2020-04-20 16:23:36.026,192.168.0.80
2020-04-20 16:23:36.040,192.168.0.80
2020-04-20 16:23:36.049,192.168.0.80
2020-04-20 16:23:36.059,192.168.0.80
2020-04-20 16:23:36.073,192.168.0.80
2020-04-20 16:23:36.080,192.168.0.80
2020-04-20 16:23:36.089,192.168.0.80
2020-04-20 16:23:36.107,192.168.0.80
2020-04-20 16:23:36.135,192.168.0.80
2020-04-20 16:23:36.154,192.168.0.80
2020-04-20 16:23:36.169,192.168.0.80
2020-04-20 16:23:36.192,192.168.0.80
2020-04-20 16:23:36.208,192.168.0.80
2020-04-20 16:23:36.217,192.168.0.80
2020-04-20 16:23:36.227,192.168.0.80
2020-04-20 16:23:36.251,192.168.0.80
2020-04-20 16:23:36.261,192.168.0.80
2020-04-20 16:23:36.278,192.168.0.80
2020-04-20 16:23:36.287,192.168.0.80
2020-04-20 16:23:36.298,192.168.0.80
2020-04-20 16:23:36.305,192.168.0.80
2020-04-20 16:23:36.315,192.168.0.80
2020-04-20 16:23:36.322,192.168.0.80
2020-04-20 16:23:36.335,192.168.0.80
2020-04-20 16:23:36.346,192.168.0.80
2020-04-20 16:23:36.359,192.168.0.80
2020-04-20 16:23:36.382,192.168.0.80
2020-04-20 16:23:36.395,192.168.0.80
2020-04-20 16:23:36.410,192.168.0.80
2020-04-20 16:23:36.429,192.168.0.80
2020-04-20 16:23:36.446,192.168.0.80
2020-04-20 16:23:36.469,192.168.0.80
2020-04-20 16:23:36.481,192.168.0.80
2020-04-20 16:23:36.499,192.168.0.80
2020-04-20 16:23:36.514,192.168.0.80
2020-04-20 16:23:36.529,192.168.0.80
2020-04-20 16:23:36.548,192.168.0.80
2020-04-20 16:23:36.563,192.168.0.80
2020-04-20 16:23:36.578,192.168.0.80
2020-04-20 16:23:36.588,192.168.0.80
2020-04-20 16:23:36.598,192.168.0.80
2020-04-20 16:23:36.608,192.168.0.80
2020-04-20 16:23:36.618,192.168.0.80
2020-04-20 16:23:36.627,192.168.0.80
2020-04-20 16:23:36.640,192.168.0.80
2020-04-20 16:23:36.661,192.168.0.80
2020-04-20 16:23:36.669,192.168.0.80
2020-04-20 16:23:36.679,192.168.0.80
2020-04-20 16:23:36.693,192.168.0.80
2020-04-20 16:23:36.707,192.168.0.80
2020-04-20 16:23:36.718,192.168.0.80
2020-04-20 16:23:36.733,192.168.0.80
2020-04-20 16:23:36.757,192.168.0.80
2020-04-20 16:23:36.767,192.168.0.80
2020-04-20 16:23:36.777,192.168.0.80
2020-04-20 16:23:36.787,192.168.0.80
2020-04-20 16:23:36.801,192.168.0.80
2020-04-20 16:23:36.815,192.168.0.80
2020-04-20 16:23:36.827,192.168.0.80
2020-04-20 16:23:36.838,192.168.0.80
2020-04-20 16:23:36.848,192.168.0.80
2020-04-20 16:23:36.859,192.168.0.80
2020-04-20 16:23:36.867,192.168.0.80
2020-04-20 16:23:36.888,192.168.0.80
2020-04-20 16:23:36.898,192.168.0.80
2020-04-20 16:23:36.907,192.168.0.80
2020-04-20 16:23:36.917,192.168.0.80
2020-04-20 16:23:36.937,192.168.0.80
2020-04-20 16:23:36.948,192.168.0.80
2020-04-20 16:23:36.963,192.168.0.80
2020-04-20 16:23:36.989,192.168.0.80
2020-04-20 16:23:36.997,192.168.0.80
2020-04-20 16:23:37.007,192.168.0.80
2020-04-20 16:23:37.017,192.168.0.80
2020-04-20 16:23:37.027,192.168.0.80
2020-04-20 16:23:37.038,192.168.0.80
2020-04-20 16:23:37.047,192.168.0.80
2020-04-20 16:23:37.057,192.168.0.80
2020-04-20 16:23:37.067,192.168.0.80
2020-04-20 16:23:37.077,192.168.0.80
2020-04-20 16:23:37.090,192.168.0.80
2020-04-20 16:23:37.098,192.168.0.80
2020-04-20 16:23:37.116,192.168.0.80
2020-04-20 16:23:37.128,192.168.0.80
2020-04-20 16:23:37.136,192.168.0.80
2020-04-20 16:23:37.147,192.168.0.80
2020-04-20 16:23:37.156,192.168.0.80
2020-04-20 16:23:37.166,192.168.0.80
2020-04-20 16:23:37.176,192.168.0.80
2020-04-20 16:23:37.186,192.168.0.80
2020-04-20 16:23:37.204,192.168.0.80
2020-04-20 16:23:37.213,192.168.0.80
2020-04-20 16:23:37.222,192.168.0.80
2020-04-20 16:23:37.231,192.168.0.80
2020-04-20 16:23:37.240,192.168.0.80
2020-04-20 16:23:37.250,192.168.0.80
2020-04-20 16:23:37.258,192.168.0.80
2020-04-20 16:23:37.268,192.168.0.80
2020-04-20 16:23:37.291,192.168.0.80
2020-04-20 16:23:37.302,192.168.0.80
2020-04-20 16:23:37.313,192.168.0.80
2020-04-20 16:23:37.322,192.168.0.80
2020-04-20 16:23:37.332,192.168.0.80
2020-04-20 16:23:37.357,192.168.0.80
2020-04-20 16:23:37.369,192.168.0.80
2020-04-20 16:23:37.380,192.168.0.80
2020-04-20 16:23:37.398,192.168.0.80
2020-04-20 16:23:37.408,192.168.0.80
2020-04-20 16:23:37.418,192.168.0.80
2020-04-20 16:23:37.434,192.168.0.80
2020-04-20 16:23:37.458,192.168.0.80
2020-04-20 16:23:37.466,192.168.0.80
2020-04-20 16:23:37.479,192.168.0.80
2020-04-20 16:23:37.496,192.168.0.80
2020-04-20 16:23:37.519,192.168.0.80
2020-04-20 16:23:37.540,192.168.0.80
2020-04-20 16:23:37.549,192.168.0.80
2020-04-20 16:23:37.556,192.168.0.80
2020-04-20 16:23:37.569,192.168.0.80
2020-04-20 16:23:37.579,192.168.0.80
2020-04-20 16:23:37.609,192.168.0.80
2020-04-20 16:23:37.638,192.168.0.80
2020-04-20 16:23:37.647,192.168.0.80
2020-04-20 16:23:37.657,192.168.0.80
2020-04-20 16:23:37.678,192.168.0.80
2020-04-20 16:23:37.697,192.168.0.80
2020-04-20 16:23:37.707,192.168.0.80
2020-04-20 16:23:37.719,192.168.0.80
2020-04-20 16:23:37.730,192.168.0.80
2020-04-20 16:23:37.746,192.168.0.80
2020-04-20 16:23:37.756,192.168.0.80
2020-04-20 16:23:37.766,192.168.0.80
2020-04-20 16:23:37.785,192.168.0.80
2020-04-20 16:23:37.797,192.168.0.80
2020-04-20 16:23:37.813,192.168.0.80
2020-04-20 16:23:37.826,192.168.0.80
2020-04-20 16:23:37.835,192.168.0.80
2020-04-20 16:23:37.854,192.168.0.80
2020-04-20 16:23:37.866,192.168.0.80
2020-04-20 16:23:37.876,192.168.0.80
2020-04-20 16:23:37.886,192.168.0.80
2020-04-20 16:23:37.896,192.168.0.80
2020-04-20 16:23:37.929,192.168.0.80
2020-04-20 16:23:37.937,192.168.0.80
2020-04-20 16:23:37.958,192.168.0.80
2020-04-20 16:23:37.976,192.168.0.80
2020-04-20 16:23:37.996,192.168.0.80
2020-04-20 16:23:38.007,192.168.0.80
2020-04-20 16:23:38.020,192.168.0.80
2020-04-20 16:23:38.034,192.168.0.80
2020-04-20 16:23:38.047,192.168.0.80
2020-04-20 16:23:38.059,192.168.0.80
2020-04-20 16:23:38.078,192.168.0.80
2020-04-20 16:23:38.085,192.168.0.80
2020-04-20 16:23:38.099,192.168.0.80
2020-04-20 16:23:38.116,192.168.0.80
2020-04-20 16:23:38.133,192.168.0.80
2020-04-20 16:23:38.152,192.168.0.80
2020-04-20 16:23:38.166,192.168.0.80
2020-04-20 16:23:38.187,192.168.0.80
2020-04-20 16:23:38.204,192.168.0.80
2020-04-20 16:23:38.213,192.168.0.80
2020-04-20 16:23:38.237,192.168.0.80
2020-04-20 16:23:38.250,192.168.0.80
2020-04-20 16:23:38.274,192.168.0.80
2020-04-20 16:23:38.283,192.168.0.80
2020-04-20 16:23:38.313,192.168.0.80
2020-04-20 16:23:38.328,192.168.0.80
2020-04-20 16:23:38.343,192.168.0.80
2020-04-20 16:23:38.356,192.168.0.80
2020-04-20 16:23:38.375,192.168.0.80
2020-04-20 16:23:38.386,192.168.0.80
2020-04-20 16:23:38.405,192.168.0.80
2020-04-20 16:23:38.420,192.168.0.80
2020-04-20 16:23:38.434,192.168.0.80
2020-04-20 16:23:38.444,192.168.0.80
2020-04-20 16:23:38.454,192.168.0.80
2020-04-20 16:23:38.467,192.168.0.80
2020-04-20 16:23:38.474,192.168.0.80
2020-04-20 16:23:38.486,192.168.0.80
2020-04-20 16:23:38.514,192.168.0.80
2020-04-20 16:23:38.523,192.168.0.80
2020-04-20 16:23:38.534,192.168.0.80
2020-04-20 16:23:38.544,192.168.0.80
2020-04-20 16:23:38.555,192.168.0.80
2020-04-20 16:23:38.564,192.168.0.80
2020-04-20 16:23:38.573,192.168.0.80
2020-04-20 16:23:38.583,192.168.0.80
2020-04-20 16:23:38.593,192.168.0.80
2020-04-20 16:23:38.603,192.168.0.80
2020-04-20 16:23:38.613,192.168.0.80
2020-04-20 16:23:38.623,192.168.0.80
2020-04-20 16:23:38.635,192.168.0.80
2020-04-20 16:23:38.644,192.168.0.80
2020-04-20 16:23:38.653,192.168.0.80
2020-04-20 16:23:38.664,192.168.0.80
2020-04-20 16:23:38.673,192.168.0.80
2020-04-20 16:23:38.683,192.168.0.80
2020-04-20 16:23:38.693,192.168.0.80
2020-04-20 16:23:38.705,192.168.0.80
2020-04-20 16:23:38.713,192.168.0.80
2020-04-20 16:23:38.723,192.168.0.80
2020-04-20 16:23:38.735,192.168.0.80
2020-04-20 16:23:38.743,192.168.0.80
2020-04-20 16:23:38.757,192.168.0.80
2020-04-20 16:23:38.769,192.168.0.80
2020-04-20 16:23:38.783,192.168.0.80
2020-04-20 16:23:38.794,192.168.0.80
2020-04-20 16:23:38.803,192.168.0.80
2020-04-20 16:23:38.813,192.168.0.80
2020-04-20 16:23:38.823,192.168.0.80
2020-04-20 16:23:38.839,192.168.0.80
2020-04-20 16:23:38.853,192.168.0.80
2020-04-20 16:23:38.863,192.168.0.80
2020-04-20 16:23:38.874,192.168.0.80
2020-04-20 16:23:38.883,192.168.0.80
2020-04-20 16:23:38.906,192.168.0.80
2020-04-20 16:23:38.913,192.168.0.80
2020-04-20 16:23:38.923,192.168.0.80
2020-04-20 16:23:38.933,192.168.0.80
2020-04-20 16:23:38.944,192.168.0.80
2020-04-20 16:23:38.954,192.168.0.80
2020-04-20 16:23:38.964,192.168.0.80
2020-04-20 16:23:38.973,192.168.0.80
2020-04-20 16:23:38.992,192.168.0.80
2020-04-20 16:23:39.002,192.168.0.80
2020-04-20 16:23:39.012,192.168.0.80
2020-04-20 16:23:39.022,192.168.0.80
2020-04-20 16:23:39.033,192.168.0.80
2020-04-20 16:23:39.042,192.168.0.80
2020-04-20 16:23:39.052,192.168.0.80
2020-04-20 16:23:39.069,192.168.0.80
2020-04-20 16:23:39.082,192.168.0.80
2020-04-20 16:23:39.093,192.168.0.80
2020-04-20 16:23:39.103,192.168.0.80
2020-04-20 16:23:39.114,192.168.0.80
2020-04-20 16:23:39.123,192.168.0.80
2020-04-20 16:23:39.133,192.168.0.80
2020-04-20 16:23:39.142,192.168.0.80
2020-04-20 16:23:39.152,192.168.0.80
2020-04-20 16:23:39.162,192.168.0.80
2020-04-20 16:23:39.172,192.168.0.80
2020-04-20 16:23:39.182,192.168.0.80
2020-04-20 16:23:39.200,192.168.0.80
2020-04-20 16:23:39.211,192.168.0.80
2020-04-20 16:23:39.219,192.168.0.80
2020-04-20 16:23:39.227,192.168.0.80
2020-04-20 16:23:39.237,192.168.0.80
2020-04-20 16:23:39.252,192.168.0.80
2020-04-20 16:23:39.287,192.168.0.80
2020-04-20 16:23:39.300,192.168.0.80
2020-04-20 16:23:39.328,192.168.0.80
2020-04-20 16:23:39.347,192.168.0.80
2020-04-20 16:23:39.362,192.168.0.80
2020-04-20 16:23:39.377,192.168.0.80
2020-04-20 16:23:39.398,192.168.0.80
2020-04-20 16:23:39.412,192.168.0.80
2020-04-20 16:23:39.422,192.168.0.80
2020-04-20 16:23:39.432,192.168.0.80
2020-04-20 16:23:39.442,192.168.0.80
2020-04-20 16:23:39.452,192.168.0.80
2020-04-20 16:23:39.462,192.168.0.80
2020-04-20 16:23:39.472,192.168.0.80
2020-04-20 16:23:39.482,192.168.0.80
2020-04-20 16:23:39.500,192.168.0.80
2020-04-20 16:23:39.512,192.168.0.80
2020-04-20 16:23:39.522,192.168.0.80
2020-04-20 16:23:39.532,192.168.0.80
2020-04-20 16:23:39.544,192.168.0.80
2020-04-20 16:23:39.556,192.168.0.80
2020-04-20 16:23:39.566,192.168.0.80
2020-04-20 16:23:39.572,192.168.0.80
2020-04-20 16:23:39.582,192.168.0.80
2020-04-20 16:23:39.592,192.168.0.80
2020-04-20 16:23:39.602,192.168.0.80
2020-04-20 16:23:39.612,192.168.0.80
2020-04-20 16:23:39.622,192.168.0.80
2020-04-20 16:23:39.631,192.168.0.80
2020-04-20 16:23:39.642,192.168.0.80
2020-04-20 16:23:39.654,192.168.0.80
2020-04-20 16:23:39.668,192.168.0.80
2020-04-20 16:23:39.680,192.168.0.80
2020-04-20 16:23:39.690,192.168.0.80
2020-04-20 16:23:39.700,192.168.0.80
2020-04-20 16:23:39.710,192.168.0.80
2020-04-20 16:23:39.720,192.168.0.80
2020-04-20 16:23:39.730,192.168.0.80
2020-04-20 16:23:39.740,192.168.0.80
2020-04-20 16:23:39.750,192.168.0.80
2020-04-20 16:23:39.760,192.168.0.80
2020-04-20 16:23:39.770,192.168.0.80
2020-04-20 16:23:39.781,192.168.0.80
2020-04-20 16:23:39.791,192.168.0.80
2020-04-20 16:23:39.801,192.168.0.80
2020-04-20 16:23:39.816,192.168.0.80
2020-04-20 16:23:39.842,192.168.0.80
2020-04-20 16:23:39.855,192.168.0.80
2020-04-20 16:23:39.865,192.168.0.80
2020-04-20 16:23:39.879,192.168.0.80
2020-04-20 16:23:39.904,192.168.0.80
2020-04-20 16:23:39.912,192.168.0.80
2020-04-20 16:23:39.928,192.168.0.80
2020-04-20 16:23:39.941,192.168.0.80
2020-04-20 16:23:39.951,192.168.0.80
2020-04-20 16:23:39.961,192.168.0.80
2020-04-20 16:23:39.981,192.168.0.80
2020-04-20 16:23:40.009,192.168.0.80
2020-04-20 16:23:40.029,192.168.0.80
2020-04-20 16:23:40.040,192.168.0.80
2020-04-20 16:23:40.051,192.168.0.80
2020-04-20 16:23:40.072,192.168.0.80
2020-04-20 16:23:40.090,192.168.0.80
2020-04-20 16:23:40.106,192.168.0.80
2020-04-20 16:23:40.120,192.168.0.80
2020-04-20 16:23:40.130,192.168.0.80
2020-04-20 16:23:40.140,192.168.0.80
2020-04-20 16:23:40.156,192.168.0.80
2020-04-20 16:23:40.171,192.168.0.80
2020-04-20 16:23:40.188,192.168.0.80
2020-04-20 16:23:40.200,192.168.0.80
2020-04-20 16:23:40.217,192.168.0.80
2020-04-20 16:23:40.226,192.168.0.80
2020-04-20 16:23:40.242,192.168.0.80
2020-04-20 16:23:40.252,192.168.0.80
2020-04-20 16:23:40.292,192.168.0.80
2020-04-20 16:23:40.314,192.168.0.80
2020-04-20 16:23:40.338,192.168.0.80
2020-04-20 16:23:40.354,192.168.0.80
2020-04-20 16:23:40.370,192.168.0.80
2020-04-20 16:23:40.385,192.168.0.80
2020-04-20 16:23:40.402,192.168.0.80
2020-04-20 16:23:40.414,192.168.0.80
2020-04-20 16:23:40.438,192.168.0.80
2020-04-20 16:23:40.452,192.168.0.80
2020-04-20 16:23:40.466,192.168.0.80
2020-04-20 16:23:40.480,192.168.0.80
2020-04-20 16:23:40.490,192.168.0.80
2020-04-20 16:23:40.521,192.168.0.80
