2020-04-17 20:59:01.831
2020-04-17 20:59:01.841
2020-04-17 20:59:01.850
2020-04-17 20:59:01.860
2020-04-17 20:59:01.871
2020-04-17 20:59:01.881
2020-04-17 20:59:01.891
2020-04-17 20:59:01.900
2020-04-17 20:59:01.910
2020-04-17 20:59:01.920
2020-04-17 20:59:01.931
2020-04-17 20:59:01.941
2020-04-17 20:59:01.951
2020-04-17 20:59:01.960
2020-04-17 20:59:01.970
2020-04-17 20:59:01.980
2020-04-17 20:59:01.990
2020-04-17 20:59:02.000
2020-04-17 20:59:02.011
2020-04-17 20:59:02.023
2020-04-17 20:59:02.030
2020-04-17 20:59:02.040
2020-04-17 20:59:02.050
2020-04-17 20:59:02.060
2020-04-17 20:59:02.072
2020-04-17 20:59:02.081
2020-04-17 20:59:02.093
2020-04-17 20:59:02.100
2020-04-17 20:59:02.110
2020-04-17 20:59:02.120
2020-04-17 20:59:02.130
2020-04-17 20:59:02.141
2020-04-17 20:59:02.151
2020-04-17 20:59:02.161
2020-04-17 20:59:02.170
2020-04-17 20:59:02.180
2020-04-17 20:59:02.190
2020-04-17 20:59:02.200
2020-04-17 20:59:02.210
2020-04-17 20:59:02.221
2020-04-17 20:59:02.231
2020-04-17 20:59:02.240
2020-04-17 20:59:02.250
2020-04-17 20:59:02.260
2020-04-17 20:59:02.270
2020-04-17 20:59:02.280
2020-04-17 20:59:02.290
2020-04-17 20:59:02.301
2020-04-17 20:59:02.310
2020-04-17 20:59:02.320
2020-04-17 20:59:02.330
2020-04-17 20:59:02.340
2020-04-17 20:59:02.350
2020-04-17 20:59:02.360
2020-04-17 20:59:02.371
2020-04-17 20:59:02.380
2020-04-17 20:59:02.390
2020-04-17 20:59:02.400
2020-04-17 20:59:02.410
2020-04-17 20:59:02.420
2020-04-17 20:59:02.439
2020-04-17 20:59:02.448
2020-04-17 20:59:02.457
2020-04-17 20:59:02.466
2020-04-17 20:59:02.475
2020-04-17 20:59:02.484
2020-04-17 20:59:02.493
2020-04-17 20:59:02.501
2020-04-17 20:59:02.519
2020-04-17 20:59:02.528
2020-04-17 20:59:02.537
2020-04-17 20:59:02.546
2020-04-17 20:59:02.555
2020-04-17 20:59:02.564
2020-04-17 20:59:02.573
2020-04-17 20:59:02.582
2020-04-17 20:59:02.600
2020-04-17 20:59:02.610
2020-04-17 20:59:02.620
2020-04-17 20:59:02.630
2020-04-17 20:59:02.640
2020-04-17 20:59:02.650
2020-04-17 20:59:02.660
2020-04-17 20:59:02.670
2020-04-17 20:59:02.680
2020-04-17 20:59:02.690
2020-04-17 20:59:02.700
2020-04-17 20:59:02.710
2020-04-17 20:59:02.720
2020-04-17 20:59:02.730
2020-04-17 20:59:02.740
2020-04-17 20:59:02.750
2020-04-17 20:59:02.760
2020-04-17 20:59:02.770
2020-04-17 20:59:02.780
2020-04-17 20:59:02.790
2020-04-17 20:59:02.800
2020-04-17 20:59:02.810
2020-04-17 20:59:02.820
2020-04-17 20:59:02.830
2020-04-17 20:59:02.840
2020-04-17 20:59:02.850
2020-04-17 20:59:02.860
2020-04-17 20:59:02.870
2020-04-17 20:59:02.880
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
MISS,192.168.0.116
