2020-04-23 09:57:06.261,192.168.0.116
2020-04-23 09:57:06.271,192.168.0.116
2020-04-23 09:57:06.281,192.168.0.116
2020-04-23 09:57:06.291,192.168.0.116
2020-04-23 09:57:06.301,192.168.0.116
2020-04-23 09:57:06.311,192.168.0.116
2020-04-23 09:57:06.321,192.168.0.116
2020-04-23 09:57:06.331,192.168.0.116
2020-04-23 09:57:06.341,192.168.0.116
2020-04-23 09:57:06.351,192.168.0.116
2020-04-23 09:57:06.361,192.168.0.116
2020-04-23 09:57:06.371,192.168.0.116
2020-04-23 09:57:06.381,192.168.0.116
2020-04-23 09:57:06.391,192.168.0.116
2020-04-23 09:57:06.401,192.168.0.116
2020-04-23 09:57:06.411,192.168.0.116
2020-04-23 09:57:06.421,192.168.0.116
2020-04-23 09:57:06.431,192.168.0.116
2020-04-23 09:57:06.440,192.168.0.116
2020-04-23 09:57:06.451,192.168.0.116
2020-04-23 09:57:06.461,192.168.0.116
2020-04-23 09:57:06.471,192.168.0.116
2020-04-23 09:57:06.481,192.168.0.116
2020-04-23 09:57:06.490,192.168.0.116
2020-04-23 09:57:06.501,192.168.0.116
2020-04-23 09:57:06.511,192.168.0.116
2020-04-23 09:57:06.521,192.168.0.116
2020-04-23 09:57:06.531,192.168.0.116
2020-04-23 09:57:06.541,192.168.0.116
2020-04-23 09:57:06.551,192.168.0.116
2020-04-23 09:57:06.561,192.168.0.116
2020-04-23 09:57:06.571,192.168.0.116
2020-04-23 09:57:06.581,192.168.0.116
2020-04-23 09:57:06.591,192.168.0.116
2020-04-23 09:57:06.601,192.168.0.116
2020-04-23 09:57:06.611,192.168.0.116
2020-04-23 09:57:06.621,192.168.0.116
2020-04-23 09:57:06.631,192.168.0.116
2020-04-23 09:57:06.641,192.168.0.116
2020-04-23 09:57:06.650,192.168.0.116
2020-04-23 09:57:06.661,192.168.0.116
2020-04-23 09:57:06.671,192.168.0.116
2020-04-23 09:57:06.680,192.168.0.116
2020-04-23 09:57:06.690,192.168.0.116
2020-04-23 09:57:06.701,192.168.0.116
2020-04-23 09:57:06.711,192.168.0.116
2020-04-23 09:57:06.721,192.168.0.116
2020-04-23 09:57:06.731,192.168.0.116
2020-04-23 09:57:06.740,192.168.0.116
2020-04-23 09:57:06.750,192.168.0.116
2020-04-23 09:57:06.760,192.168.0.116
2020-04-23 09:57:06.770,192.168.0.116
2020-04-23 09:57:06.781,192.168.0.116
2020-04-23 09:57:06.790,192.168.0.116
2020-04-23 09:57:06.800,192.168.0.116
2020-04-23 09:57:06.810,192.168.0.116
2020-04-23 09:57:06.821,192.168.0.116
2020-04-23 09:57:06.831,192.168.0.116
2020-04-23 09:57:06.841,192.168.0.116
2020-04-23 09:57:06.858,192.168.0.116
2020-04-23 09:57:06.868,192.168.0.116
2020-04-23 09:57:06.877,192.168.0.116
2020-04-23 09:57:06.886,192.168.0.116
2020-04-23 09:57:06.896,192.168.0.116
2020-04-23 09:57:06.905,192.168.0.116
2020-04-23 09:57:06.914,192.168.0.116
2020-04-23 09:57:06.922,192.168.0.116
2020-04-23 09:57:06.932,192.168.0.116
2020-04-23 09:57:06.941,192.168.0.116
2020-04-23 09:57:06.959,192.168.0.116
2020-04-23 09:57:06.968,192.168.0.116
2020-04-23 09:57:06.977,192.168.0.116
2020-04-23 09:57:06.986,192.168.0.116
2020-04-23 09:57:06.996,192.168.0.116
2020-04-23 09:57:07.004,192.168.0.116
2020-04-23 09:57:07.021,192.168.0.116
2020-04-23 09:57:07.031,192.168.0.116
2020-04-23 09:57:07.043,192.168.0.116
2020-04-23 09:57:07.052,192.168.0.116
2020-04-23 09:57:07.061,192.168.0.116
2020-04-23 09:57:07.070,192.168.0.116
2020-04-23 09:57:07.081,192.168.0.116
2020-04-23 09:57:07.090,192.168.0.116
2020-04-23 09:57:07.100,192.168.0.116
2020-04-23 09:57:07.110,192.168.0.116
2020-04-23 09:57:07.121,192.168.0.116
2020-04-23 09:57:07.131,192.168.0.116
2020-04-23 09:57:07.140,192.168.0.116
2020-04-23 09:57:07.150,192.168.0.116
2020-04-23 09:57:07.160,192.168.0.116
2020-04-23 09:57:07.170,192.168.0.116
2020-04-23 09:57:07.181,192.168.0.116
2020-04-23 09:57:07.190,192.168.0.116
2020-04-23 09:57:07.200,192.168.0.116
2020-04-23 09:57:07.213,192.168.0.116
2020-04-23 09:57:07.223,192.168.0.116
2020-04-23 09:57:07.233,192.168.0.116
2020-04-23 09:57:07.241,192.168.0.116
2020-04-23 09:57:07.251,192.168.0.116
2020-04-23 09:57:07.261,192.168.0.116
2020-04-23 09:57:07.270,192.168.0.116
2020-04-23 09:57:07.281,192.168.0.116
2020-04-23 09:57:07.291,192.168.0.116
2020-04-23 09:57:07.301,192.168.0.116
2020-04-23 09:57:07.311,192.168.0.116
2020-04-23 09:57:07.321,192.168.0.116
2020-04-23 09:57:07.330,192.168.0.116
2020-04-23 09:57:07.340,192.168.0.116
2020-04-23 09:57:07.350,192.168.0.116
2020-04-23 09:57:07.360,192.168.0.116
2020-04-23 09:57:07.370,192.168.0.116
2020-04-23 09:57:07.380,192.168.0.116
2020-04-23 09:57:07.390,192.168.0.116
2020-04-23 09:57:07.401,192.168.0.116
2020-04-23 09:57:07.410,192.168.0.116
2020-04-23 09:57:07.420,192.168.0.116
2020-04-23 09:57:07.430,192.168.0.116
2020-04-23 09:57:07.440,192.168.0.116
2020-04-23 09:57:07.450,192.168.0.116
2020-04-23 09:57:07.460,192.168.0.116
2020-04-23 09:57:07.470,192.168.0.116
2020-04-23 09:57:07.480,192.168.0.116
2020-04-23 09:57:07.490,192.168.0.116
2020-04-23 09:57:07.500,192.168.0.116
2020-04-23 09:57:07.510,192.168.0.116
2020-04-23 09:57:07.520,192.168.0.116
2020-04-23 09:57:07.530,192.168.0.116
2020-04-23 09:57:07.540,192.168.0.116
2020-04-23 09:57:07.550,192.168.0.116
2020-04-23 09:57:07.560,192.168.0.116
2020-04-23 09:57:07.570,192.168.0.116
2020-04-23 09:57:07.581,192.168.0.116
2020-04-23 09:57:07.590,192.168.0.116
2020-04-23 09:57:07.600,192.168.0.116
2020-04-23 09:57:07.610,192.168.0.116
2020-04-23 09:57:07.620,192.168.0.116
2020-04-23 09:57:07.630,192.168.0.116
2020-04-23 09:57:07.640,192.168.0.116
2020-04-23 09:57:07.650,192.168.0.116
2020-04-23 09:57:07.660,192.168.0.116
2020-04-23 09:57:07.670,192.168.0.116
2020-04-23 09:57:07.681,192.168.0.116
2020-04-23 09:57:07.690,192.168.0.116
2020-04-23 09:57:07.700,192.168.0.116
2020-04-23 09:57:07.710,192.168.0.116
2020-04-23 09:57:07.720,192.168.0.116
2020-04-23 09:57:07.730,192.168.0.116
2020-04-23 09:57:07.740,192.168.0.116
2020-04-23 09:57:07.750,192.168.0.116
2020-04-23 09:57:07.760,192.168.0.116
2020-04-23 09:57:07.770,192.168.0.116
2020-04-23 09:57:07.780,192.168.0.116
2020-04-23 09:57:07.790,192.168.0.116
2020-04-23 09:57:07.800,192.168.0.116
2020-04-23 09:57:07.810,192.168.0.116
2020-04-23 09:57:07.820,192.168.0.116
2020-04-23 09:57:07.830,192.168.0.116
2020-04-23 09:57:07.840,192.168.0.116
2020-04-23 09:57:07.858,192.168.0.116
2020-04-23 09:57:07.867,192.168.0.116
2020-04-23 09:57:07.877,192.168.0.116
2020-04-23 09:57:07.886,192.168.0.116
2020-04-23 09:57:07.895,192.168.0.116
2020-04-23 09:57:07.904,192.168.0.116
2020-04-23 09:57:07.914,192.168.0.116
2020-04-23 09:57:07.922,192.168.0.116
2020-04-23 09:57:07.931,192.168.0.116
2020-04-23 09:57:07.940,192.168.0.116
2020-04-23 09:57:07.959,192.168.0.116
2020-04-23 09:57:07.967,192.168.0.116
2020-04-23 09:57:07.977,192.168.0.116
2020-04-23 09:57:07.986,192.168.0.116
2020-04-23 09:57:07.995,192.168.0.116
2020-04-23 09:57:08.004,192.168.0.116
2020-04-23 09:57:08.020,192.168.0.116
2020-04-23 09:57:08.030,192.168.0.116
2020-04-23 09:57:08.040,192.168.0.116
2020-04-23 09:57:08.050,192.168.0.116
2020-04-23 09:57:08.060,192.168.0.116
2020-04-23 09:57:08.070,192.168.0.116
2020-04-23 09:57:08.080,192.168.0.116
2020-04-23 09:57:08.090,192.168.0.116
2020-04-23 09:57:08.100,192.168.0.116
2020-04-23 09:57:08.110,192.168.0.116
2020-04-23 09:57:08.120,192.168.0.116
2020-04-23 09:57:08.130,192.168.0.116
2020-04-23 09:57:08.140,192.168.0.116
2020-04-23 09:57:08.150,192.168.0.116
2020-04-23 09:57:08.160,192.168.0.116
2020-04-23 09:57:08.170,192.168.0.116
2020-04-23 09:57:08.180,192.168.0.116
2020-04-23 09:57:08.190,192.168.0.116
2020-04-23 09:57:08.200,192.168.0.116
2020-04-23 09:57:08.210,192.168.0.116
2020-04-23 09:57:08.220,192.168.0.116
2020-04-23 09:57:08.230,192.168.0.116
2020-04-23 09:57:08.240,192.168.0.116
2020-04-23 09:57:08.250,192.168.0.116
2020-04-23 09:57:08.260,192.168.0.116
2020-04-23 09:57:08.270,192.168.0.116
2020-04-23 09:57:08.280,192.168.0.116
2020-04-23 09:57:08.290,192.168.0.116
2020-04-23 09:57:08.300,192.168.0.116
2020-04-23 09:57:08.310,192.168.0.116
2020-04-23 09:57:08.320,192.168.0.116
2020-04-23 09:57:08.330,192.168.0.116
2020-04-23 09:57:08.340,192.168.0.116
2020-04-23 09:57:08.350,192.168.0.116
2020-04-23 09:57:08.360,192.168.0.116
2020-04-23 09:57:08.370,192.168.0.116
2020-04-23 09:57:08.380,192.168.0.116
2020-04-23 09:57:08.390,192.168.0.116
2020-04-23 09:57:08.400,192.168.0.116
2020-04-23 09:57:08.410,192.168.0.116
2020-04-23 09:57:08.420,192.168.0.116
2020-04-23 09:57:08.430,192.168.0.116
2020-04-23 09:57:08.440,192.168.0.116
2020-04-23 09:57:08.450,192.168.0.116
2020-04-23 09:57:08.460,192.168.0.116
2020-04-23 09:57:08.470,192.168.0.116
2020-04-23 09:57:08.480,192.168.0.116
2020-04-23 09:57:08.490,192.168.0.116
2020-04-23 09:57:08.500,192.168.0.116
2020-04-23 09:57:08.510,192.168.0.116
2020-04-23 09:57:08.520,192.168.0.116
2020-04-23 09:57:08.530,192.168.0.116
2020-04-23 09:57:08.540,192.168.0.116
2020-04-23 09:57:08.550,192.168.0.116
2020-04-23 09:57:08.560,192.168.0.116
2020-04-23 09:57:08.570,192.168.0.116
2020-04-23 09:57:08.580,192.168.0.116
2020-04-23 09:57:08.590,192.168.0.116
2020-04-23 09:57:08.600,192.168.0.116
2020-04-23 09:57:08.610,192.168.0.116
2020-04-23 09:57:08.620,192.168.0.116
2020-04-23 09:57:08.630,192.168.0.116
2020-04-23 09:57:08.640,192.168.0.116
2020-04-23 09:57:08.650,192.168.0.116
2020-04-23 09:57:08.660,192.168.0.116
2020-04-23 09:57:08.670,192.168.0.116
2020-04-23 09:57:08.680,192.168.0.116
2020-04-23 09:57:08.690,192.168.0.116
2020-04-23 09:57:08.700,192.168.0.116
2020-04-23 09:57:08.710,192.168.0.116
2020-04-23 09:57:08.720,192.168.0.116
2020-04-23 09:57:08.730,192.168.0.116
2020-04-23 09:57:08.740,192.168.0.116
2020-04-23 09:57:08.750,192.168.0.116
2020-04-23 09:57:08.760,192.168.0.116
2020-04-23 09:57:08.770,192.168.0.116
2020-04-23 09:57:08.780,192.168.0.116
2020-04-23 09:57:08.790,192.168.0.116
2020-04-23 09:57:08.800,192.168.0.116
2020-04-23 09:57:08.810,192.168.0.116
2020-04-23 09:57:08.820,192.168.0.116
2020-04-23 09:57:08.830,192.168.0.116
2020-04-23 09:57:08.840,192.168.0.116
2020-04-23 09:57:08.860,192.168.0.116
2020-04-23 09:57:08.867,192.168.0.116
2020-04-23 09:57:08.876,192.168.0.116
2020-04-23 09:57:08.885,192.168.0.116
2020-04-23 09:57:08.895,192.168.0.116
2020-04-23 09:57:08.904,192.168.0.116
2020-04-23 09:57:08.913,192.168.0.116
2020-04-23 09:57:08.923,192.168.0.116
2020-04-23 09:57:08.931,192.168.0.116
2020-04-23 09:57:08.940,192.168.0.116
2020-04-23 09:57:08.958,192.168.0.116
2020-04-23 09:57:08.967,192.168.0.116
2020-04-23 09:57:08.976,192.168.0.116
2020-04-23 09:57:08.985,192.168.0.116
2020-04-23 09:57:08.994,192.168.0.116
2020-04-23 09:57:09.002,192.168.0.116
2020-04-23 09:57:09.018,192.168.0.116
2020-04-23 09:57:09.028,192.168.0.116
2020-04-23 09:57:09.038,192.168.0.116
2020-04-23 09:57:09.049,192.168.0.116
2020-04-23 09:57:09.059,192.168.0.116
2020-04-23 09:57:09.069,192.168.0.116
2020-04-23 09:57:09.079,192.168.0.116
2020-04-23 09:57:09.089,192.168.0.116
2020-04-23 09:57:09.099,192.168.0.116
2020-04-23 09:57:09.109,192.168.0.116
