2020-04-23 09:57:03.609,192.168.0.80
2020-04-23 09:57:03.619,192.168.0.80
2020-04-23 09:57:03.629,192.168.0.80
2020-04-23 09:57:03.639,192.168.0.80
2020-04-23 09:57:03.649,192.168.0.80
2020-04-23 09:57:03.659,192.168.0.80
2020-04-23 09:57:03.669,192.168.0.80
2020-04-23 09:57:03.679,192.168.0.80
2020-04-23 09:57:03.689,192.168.0.80
2020-04-23 09:57:03.699,192.168.0.80
2020-04-23 09:57:03.709,192.168.0.80
2020-04-23 09:57:03.719,192.168.0.80
2020-04-23 09:57:03.729,192.168.0.80
2020-04-23 09:57:03.739,192.168.0.80
2020-04-23 09:57:03.749,192.168.0.80
2020-04-23 09:57:03.759,192.168.0.80
2020-04-23 09:57:03.769,192.168.0.80
2020-04-23 09:57:03.779,192.168.0.80
2020-04-23 09:57:03.789,192.168.0.80
2020-04-23 09:57:03.799,192.168.0.80
2020-04-23 09:57:03.809,192.168.0.80
2020-04-23 09:57:03.819,192.168.0.80
2020-04-23 09:57:03.829,192.168.0.80
2020-04-23 09:57:03.839,192.168.0.80
2020-04-23 09:57:03.849,192.168.0.80
2020-04-23 09:57:03.859,192.168.0.80
2020-04-23 09:57:03.869,192.168.0.80
2020-04-23 09:57:03.879,192.168.0.80
2020-04-23 09:57:03.889,192.168.0.80
2020-04-23 09:57:03.899,192.168.0.80
2020-04-23 09:57:03.909,192.168.0.80
2020-04-23 09:57:03.919,192.168.0.80
2020-04-23 09:57:03.928,192.168.0.80
2020-04-23 09:57:03.939,192.168.0.80
2020-04-23 09:57:03.948,192.168.0.80
2020-04-23 09:57:03.958,192.168.0.80
2020-04-23 09:57:03.969,192.168.0.80
2020-04-23 09:57:03.978,192.168.0.80
2020-04-23 09:57:03.988,192.168.0.80
2020-04-23 09:57:03.999,192.168.0.80
2020-04-23 09:57:04.008,192.168.0.80
2020-04-23 09:57:04.018,192.168.0.80
2020-04-23 09:57:04.028,192.168.0.80
2020-04-23 09:57:04.038,192.168.0.80
2020-04-23 09:57:04.048,192.168.0.80
2020-04-23 09:57:04.058,192.168.0.80
2020-04-23 09:57:04.068,192.168.0.80
2020-04-23 09:57:04.078,192.168.0.80
2020-04-23 09:57:04.088,192.168.0.80
2020-04-23 09:57:04.098,192.168.0.80
2020-04-23 09:57:04.108,192.168.0.80
2020-04-23 09:57:04.118,192.168.0.80
2020-04-23 09:57:04.128,192.168.0.80
2020-04-23 09:57:04.138,192.168.0.80
2020-04-23 09:57:04.148,192.168.0.80
2020-04-23 09:57:04.158,192.168.0.80
2020-04-23 09:57:04.168,192.168.0.80
2020-04-23 09:57:04.178,192.168.0.80
2020-04-23 09:57:04.188,192.168.0.80
2020-04-23 09:57:04.198,192.168.0.80
2020-04-23 09:57:04.208,192.168.0.80
2020-04-23 09:57:04.218,192.168.0.80
2020-04-23 09:57:04.228,192.168.0.80
2020-04-23 09:57:04.238,192.168.0.80
2020-04-23 09:57:04.248,192.168.0.80
2020-04-23 09:57:04.265,192.168.0.80
2020-04-23 09:57:04.278,192.168.0.80
2020-04-23 09:57:04.295,192.168.0.80
2020-04-23 09:57:04.307,192.168.0.80
2020-04-23 09:57:04.317,192.168.0.80
2020-04-23 09:57:04.327,192.168.0.80
2020-04-23 09:57:04.345,192.168.0.80
2020-04-23 09:57:04.354,192.168.0.80
2020-04-23 09:57:04.364,192.168.0.80
2020-04-23 09:57:04.372,192.168.0.80
2020-04-23 09:57:04.381,192.168.0.80
2020-04-23 09:57:04.390,192.168.0.80
2020-04-23 09:57:04.399,192.168.0.80
2020-04-23 09:57:04.407,192.168.0.80
2020-04-23 09:57:04.425,192.168.0.80
2020-04-23 09:57:04.434,192.168.0.80
2020-04-23 09:57:04.444,192.168.0.80
2020-04-23 09:57:04.452,192.168.0.80
2020-04-23 09:57:04.461,192.168.0.80
2020-04-23 09:57:04.470,192.168.0.80
2020-04-23 09:57:04.479,192.168.0.80
2020-04-23 09:57:04.487,192.168.0.80
2020-04-23 09:57:04.497,192.168.0.80
2020-04-23 09:57:04.507,192.168.0.80
2020-04-23 09:57:04.517,192.168.0.80
2020-04-23 09:57:04.527,192.168.0.80
2020-04-23 09:57:04.537,192.168.0.80
2020-04-23 09:57:04.547,192.168.0.80
2020-04-23 09:57:04.557,192.168.0.80
2020-04-23 09:57:04.567,192.168.0.80
2020-04-23 09:57:04.577,192.168.0.80
2020-04-23 09:57:04.587,192.168.0.80
2020-04-23 09:57:04.597,192.168.0.80
2020-04-23 09:57:04.607,192.168.0.80
2020-04-23 09:57:04.617,192.168.0.80
2020-04-23 09:57:04.627,192.168.0.80
2020-04-23 09:57:04.637,192.168.0.80
2020-04-23 09:57:04.647,192.168.0.80
2020-04-23 09:57:04.657,192.168.0.80
2020-04-23 09:57:04.667,192.168.0.80
2020-04-23 09:57:04.677,192.168.0.80
2020-04-23 09:57:04.687,192.168.0.80
2020-04-23 09:57:04.697,192.168.0.80
2020-04-23 09:57:04.707,192.168.0.80
2020-04-23 09:57:04.717,192.168.0.80
2020-04-23 09:57:04.727,192.168.0.80
2020-04-23 09:57:04.737,192.168.0.80
2020-04-23 09:57:04.747,192.168.0.80
2020-04-23 09:57:04.757,192.168.0.80
2020-04-23 09:57:04.767,192.168.0.80
2020-04-23 09:57:04.777,192.168.0.80
2020-04-23 09:57:04.787,192.168.0.80
2020-04-23 09:57:04.797,192.168.0.80
2020-04-23 09:57:04.807,192.168.0.80
2020-04-23 09:57:04.817,192.168.0.80
2020-04-23 09:57:04.827,192.168.0.80
2020-04-23 09:57:04.837,192.168.0.80
2020-04-23 09:57:04.847,192.168.0.80
2020-04-23 09:57:04.856,192.168.0.80
2020-04-23 09:57:04.866,192.168.0.80
2020-04-23 09:57:04.877,192.168.0.80
2020-04-23 09:57:04.887,192.168.0.80
2020-04-23 09:57:04.896,192.168.0.80
2020-04-23 09:57:04.906,192.168.0.80
2020-04-23 09:57:04.917,192.168.0.80
2020-04-23 09:57:04.927,192.168.0.80
2020-04-23 09:57:04.936,192.168.0.80
2020-04-23 09:57:04.946,192.168.0.80
2020-04-23 09:57:04.956,192.168.0.80
2020-04-23 09:57:04.966,192.168.0.80
2020-04-23 09:57:04.976,192.168.0.80
2020-04-23 09:57:04.986,192.168.0.80
2020-04-23 09:57:04.996,192.168.0.80
2020-04-23 09:57:05.006,192.168.0.80
2020-04-23 09:57:05.016,192.168.0.80
2020-04-23 09:57:05.026,192.168.0.80
2020-04-23 09:57:05.036,192.168.0.80
2020-04-23 09:57:05.046,192.168.0.80
2020-04-23 09:57:05.056,192.168.0.80
2020-04-23 09:57:05.066,192.168.0.80
2020-04-23 09:57:05.076,192.168.0.80
2020-04-23 09:57:05.086,192.168.0.80
2020-04-23 09:57:05.096,192.168.0.80
2020-04-23 09:57:05.106,192.168.0.80
2020-04-23 09:57:05.115,192.168.0.80
2020-04-23 09:57:05.125,192.168.0.80
2020-04-23 09:57:05.135,192.168.0.80
2020-04-23 09:57:05.145,192.168.0.80
2020-04-23 09:57:05.155,192.168.0.80
2020-04-23 09:57:05.165,192.168.0.80
2020-04-23 09:57:05.175,192.168.0.80
2020-04-23 09:57:05.185,192.168.0.80
2020-04-23 09:57:05.195,192.168.0.80
2020-04-23 09:57:05.205,192.168.0.80
2020-04-23 09:57:05.216,192.168.0.80
2020-04-23 09:57:05.226,192.168.0.80
2020-04-23 09:57:05.236,192.168.0.80
2020-04-23 09:57:05.246,192.168.0.80
2020-04-23 09:57:05.256,192.168.0.80
2020-04-23 09:57:05.266,192.168.0.80
2020-04-23 09:57:05.276,192.168.0.80
2020-04-23 09:57:05.286,192.168.0.80
2020-04-23 09:57:05.296,192.168.0.80
2020-04-23 09:57:05.306,192.168.0.80
2020-04-23 09:57:05.316,192.168.0.80
2020-04-23 09:57:05.326,192.168.0.80
2020-04-23 09:57:05.344,192.168.0.80
2020-04-23 09:57:05.353,192.168.0.80
2020-04-23 09:57:05.361,192.168.0.80
2020-04-23 09:57:05.371,192.168.0.80
2020-04-23 09:57:05.379,192.168.0.80
2020-04-23 09:57:05.388,192.168.0.80
2020-04-23 09:57:05.397,192.168.0.80
2020-04-23 09:57:05.406,192.168.0.80
2020-04-23 09:57:05.424,192.168.0.80
2020-04-23 09:57:05.433,192.168.0.80
2020-04-23 09:57:05.441,192.168.0.80
2020-04-23 09:57:05.450,192.168.0.80
2020-04-23 09:57:05.459,192.168.0.80
2020-04-23 09:57:05.468,192.168.0.80
2020-04-23 09:57:05.477,192.168.0.80
2020-04-23 09:57:05.485,192.168.0.80
2020-04-23 09:57:05.495,192.168.0.80
2020-04-23 09:57:05.505,192.168.0.80
2020-04-23 09:57:05.515,192.168.0.80
2020-04-23 09:57:05.525,192.168.0.80
2020-04-23 09:57:05.535,192.168.0.80
2020-04-23 09:57:05.545,192.168.0.80
2020-04-23 09:57:05.555,192.168.0.80
2020-04-23 09:57:05.565,192.168.0.80
2020-04-23 09:57:05.575,192.168.0.80
2020-04-23 09:57:05.585,192.168.0.80
2020-04-23 09:57:05.595,192.168.0.80
2020-04-23 09:57:05.605,192.168.0.80
2020-04-23 09:57:05.615,192.168.0.80
2020-04-23 09:57:05.625,192.168.0.80
2020-04-23 09:57:05.635,192.168.0.80
2020-04-23 09:57:05.645,192.168.0.80
2020-04-23 09:57:05.655,192.168.0.80
2020-04-23 09:57:05.665,192.168.0.80
2020-04-23 09:57:05.675,192.168.0.80
2020-04-23 09:57:05.685,192.168.0.80
2020-04-23 09:57:05.695,192.168.0.80
2020-04-23 09:57:05.705,192.168.0.80
2020-04-23 09:57:05.715,192.168.0.80
2020-04-23 09:57:05.725,192.168.0.80
2020-04-23 09:57:05.735,192.168.0.80
2020-04-23 09:57:05.745,192.168.0.80
2020-04-23 09:57:05.755,192.168.0.80
2020-04-23 09:57:05.765,192.168.0.80
2020-04-23 09:57:05.775,192.168.0.80
2020-04-23 09:57:05.785,192.168.0.80
2020-04-23 09:57:05.795,192.168.0.80
2020-04-23 09:57:05.805,192.168.0.80
2020-04-23 09:57:05.815,192.168.0.80
2020-04-23 09:57:05.825,192.168.0.80
2020-04-23 09:57:05.835,192.168.0.80
2020-04-23 09:57:05.845,192.168.0.80
2020-04-23 09:57:05.854,192.168.0.80
2020-04-23 09:57:05.865,192.168.0.80
2020-04-23 09:57:05.875,192.168.0.80
2020-04-23 09:57:05.885,192.168.0.80
2020-04-23 09:57:05.895,192.168.0.80
2020-04-23 09:57:05.905,192.168.0.80
2020-04-23 09:57:05.914,192.168.0.80
2020-04-23 09:57:05.925,192.168.0.80
2020-04-23 09:57:05.935,192.168.0.80
2020-04-23 09:57:05.945,192.168.0.80
2020-04-23 09:57:05.954,192.168.0.80
2020-04-23 09:57:05.964,192.168.0.80
2020-04-23 09:57:05.974,192.168.0.80
2020-04-23 09:57:05.984,192.168.0.80
2020-04-23 09:57:05.994,192.168.0.80
2020-04-23 09:57:06.004,192.168.0.80
2020-04-23 09:57:06.014,192.168.0.80
2020-04-23 09:57:06.024,192.168.0.80
2020-04-23 09:57:06.034,192.168.0.80
2020-04-23 09:57:06.044,192.168.0.80
2020-04-23 09:57:06.054,192.168.0.80
2020-04-23 09:57:06.064,192.168.0.80
2020-04-23 09:57:06.074,192.168.0.80
2020-04-23 09:57:06.084,192.168.0.80
2020-04-23 09:57:06.094,192.168.0.80
2020-04-23 09:57:06.104,192.168.0.80
2020-04-23 09:57:06.114,192.168.0.80
2020-04-23 09:57:06.124,192.168.0.80
2020-04-23 09:57:06.134,192.168.0.80
2020-04-23 09:57:06.144,192.168.0.80
2020-04-23 09:57:06.154,192.168.0.80
2020-04-23 09:57:06.164,192.168.0.80
2020-04-23 09:57:06.174,192.168.0.80
2020-04-23 09:57:06.184,192.168.0.80
2020-04-23 09:57:06.194,192.168.0.80
2020-04-23 09:57:06.204,192.168.0.80
2020-04-23 09:57:06.214,192.168.0.80
2020-04-23 09:57:06.224,192.168.0.80
2020-04-23 09:57:06.234,192.168.0.80
2020-04-23 09:57:06.244,192.168.0.80
2020-04-23 09:57:06.254,192.168.0.80
2020-04-23 09:57:06.264,192.168.0.80
2020-04-23 09:57:06.274,192.168.0.80
2020-04-23 09:57:06.284,192.168.0.80
2020-04-23 09:57:06.294,192.168.0.80
2020-04-23 09:57:06.304,192.168.0.80
2020-04-23 09:57:06.314,192.168.0.80
2020-04-23 09:57:06.324,192.168.0.80
2020-04-23 09:57:06.341,192.168.0.80
2020-04-23 09:57:06.351,192.168.0.80
2020-04-23 09:57:06.360,192.168.0.80
2020-04-23 09:57:06.369,192.168.0.80
2020-04-23 09:57:06.378,192.168.0.80
2020-04-23 09:57:06.387,192.168.0.80
2020-04-23 09:57:06.396,192.168.0.80
2020-04-23 09:57:06.404,192.168.0.80
2020-04-23 09:57:06.421,192.168.0.80
2020-04-23 09:57:06.431,192.168.0.80
2020-04-23 09:57:06.439,192.168.0.80
2020-04-23 09:57:06.448,192.168.0.80
2020-04-23 09:57:06.457,192.168.0.80
2020-04-23 09:57:06.467,192.168.0.80
2020-04-23 09:57:06.475,192.168.0.80
2020-04-23 09:57:06.484,192.168.0.80
2020-04-23 09:57:06.494,192.168.0.80
2020-04-23 09:57:06.504,192.168.0.80
2020-04-23 09:57:06.514,192.168.0.80
2020-04-23 09:57:06.524,192.168.0.80
2020-04-23 09:57:06.534,192.168.0.80
2020-04-23 09:57:06.544,192.168.0.80
2020-04-23 09:57:06.554,192.168.0.80
2020-04-23 09:57:06.564,192.168.0.80
2020-04-23 09:57:06.574,192.168.0.80
2020-04-23 09:57:06.584,192.168.0.80
2020-04-23 09:57:06.594,192.168.0.80
2020-04-23 09:57:06.604,192.168.0.80
2020-04-23 09:57:06.614,192.168.0.80
2020-04-23 09:57:06.624,192.168.0.80
2020-04-23 09:57:06.634,192.168.0.80
2020-04-23 09:57:06.644,192.168.0.80
2020-04-23 09:57:06.654,192.168.0.80
2020-04-23 09:57:06.664,192.168.0.80
2020-04-23 09:57:06.673,192.168.0.80
2020-04-23 09:57:06.683,192.168.0.80
2020-04-23 09:57:06.693,192.168.0.80
2020-04-23 09:57:06.703,192.168.0.80
2020-04-23 09:57:06.713,192.168.0.80
2020-04-23 09:57:06.723,192.168.0.80
2020-04-23 09:57:06.733,192.168.0.80
2020-04-23 09:57:06.743,192.168.0.80
2020-04-23 09:57:06.753,192.168.0.80
2020-04-23 09:57:06.763,192.168.0.80
2020-04-23 09:57:06.773,192.168.0.80
2020-04-23 09:57:06.784,192.168.0.80
2020-04-23 09:57:06.793,192.168.0.80
2020-04-23 09:57:06.803,192.168.0.80
2020-04-23 09:57:06.813,192.168.0.80
2020-04-23 09:57:06.823,192.168.0.80
2020-04-23 09:57:06.833,192.168.0.80
2020-04-23 09:57:06.843,192.168.0.80
2020-04-23 09:57:06.853,192.168.0.80
2020-04-23 09:57:06.863,192.168.0.80
2020-04-23 09:57:06.873,192.168.0.80
2020-04-23 09:57:06.883,192.168.0.80
2020-04-23 09:57:06.893,192.168.0.80
2020-04-23 09:57:06.903,192.168.0.80
2020-04-23 09:57:06.913,192.168.0.80
2020-04-23 09:57:06.923,192.168.0.80
2020-04-23 09:57:06.933,192.168.0.80
2020-04-23 09:57:06.943,192.168.0.80
2020-04-23 09:57:06.953,192.168.0.80
2020-04-23 09:57:06.963,192.168.0.80
2020-04-23 09:57:06.973,192.168.0.80
2020-04-23 09:57:06.983,192.168.0.80
2020-04-23 09:57:06.993,192.168.0.80
2020-04-23 09:57:07.003,192.168.0.80
2020-04-23 09:57:07.013,192.168.0.80
2020-04-23 09:57:07.023,192.168.0.80
2020-04-23 09:57:07.033,192.168.0.80
2020-04-23 09:57:07.043,192.168.0.80
2020-04-23 09:57:07.053,192.168.0.80
2020-04-23 09:57:07.063,192.168.0.80
2020-04-23 09:57:07.072,192.168.0.80
2020-04-23 09:57:07.083,192.168.0.80
2020-04-23 09:57:07.093,192.168.0.80
2020-04-23 09:57:07.103,192.168.0.80
2020-04-23 09:57:07.113,192.168.0.80
2020-04-23 09:57:07.124,192.168.0.80
2020-04-23 09:57:07.135,192.168.0.80
2020-04-23 09:57:07.143,192.168.0.80
2020-04-23 09:57:07.153,192.168.0.80
2020-04-23 09:57:07.164,192.168.0.80
2020-04-23 09:57:07.173,192.168.0.80
2020-04-23 09:57:07.184,192.168.0.80
2020-04-23 09:57:07.193,192.168.0.80
2020-04-23 09:57:07.203,192.168.0.80
2020-04-23 09:57:07.213,192.168.0.80
2020-04-23 09:57:07.223,192.168.0.80
2020-04-23 09:57:07.238,192.168.0.80
2020-04-23 09:57:07.244,192.168.0.80
2020-04-23 09:57:07.252,192.168.0.80
2020-04-23 09:57:07.263,192.168.0.80
2020-04-23 09:57:07.272,192.168.0.80
2020-04-23 09:57:07.284,192.168.0.80
2020-04-23 09:57:07.292,192.168.0.80
2020-04-23 09:57:07.302,192.168.0.80
2020-04-23 09:57:07.312,192.168.0.80
2020-04-23 09:57:07.322,192.168.0.80
2020-04-23 09:57:07.340,192.168.0.80
2020-04-23 09:57:07.349,192.168.0.80
2020-04-23 09:57:07.358,192.168.0.80
2020-04-23 09:57:07.367,192.168.0.80
2020-04-23 09:57:07.376,192.168.0.80
2020-04-23 09:57:07.385,192.168.0.80
2020-04-23 09:57:07.394,192.168.0.80
2020-04-23 09:57:07.402,192.168.0.80
2020-04-23 09:57:07.420,192.168.0.80
2020-04-23 09:57:07.429,192.168.0.80
2020-04-23 09:57:07.438,192.168.0.80
2020-04-23 09:57:07.447,192.168.0.80
2020-04-23 09:57:07.456,192.168.0.80
2020-04-23 09:57:07.465,192.168.0.80
2020-04-23 09:57:07.474,192.168.0.80
2020-04-23 09:57:07.482,192.168.0.80
2020-04-23 09:57:07.492,192.168.0.80
2020-04-23 09:57:07.502,192.168.0.80
2020-04-23 09:57:07.512,192.168.0.80
2020-04-23 09:57:07.522,192.168.0.80
2020-04-23 09:57:07.532,192.168.0.80
2020-04-23 09:57:07.541,192.168.0.80
2020-04-23 09:57:07.551,192.168.0.80
2020-04-23 09:57:07.561,192.168.0.80
2020-04-23 09:57:07.571,192.168.0.80
2020-04-23 09:57:07.581,192.168.0.80
2020-04-23 09:57:07.591,192.168.0.80
2020-04-23 09:57:07.601,192.168.0.80
2020-04-23 09:57:07.611,192.168.0.80
2020-04-23 09:57:07.621,192.168.0.80
2020-04-23 09:57:07.631,192.168.0.80
2020-04-23 09:57:07.641,192.168.0.80
2020-04-23 09:57:07.651,192.168.0.80
2020-04-23 09:57:07.661,192.168.0.80
2020-04-23 09:57:07.671,192.168.0.80
2020-04-23 09:57:07.681,192.168.0.80
2020-04-23 09:57:07.691,192.168.0.80
2020-04-23 09:57:07.701,192.168.0.80
2020-04-23 09:57:07.711,192.168.0.80
2020-04-23 09:57:07.721,192.168.0.80
2020-04-23 09:57:07.731,192.168.0.80
2020-04-23 09:57:07.741,192.168.0.80
2020-04-23 09:57:07.751,192.168.0.80
2020-04-23 09:57:07.761,192.168.0.80
2020-04-23 09:57:07.771,192.168.0.80
2020-04-23 09:57:07.781,192.168.0.80
2020-04-23 09:57:07.791,192.168.0.80
2020-04-23 09:57:07.801,192.168.0.80
2020-04-23 09:57:07.811,192.168.0.80
2020-04-23 09:57:07.821,192.168.0.80
2020-04-23 09:57:07.831,192.168.0.80
2020-04-23 09:57:07.841,192.168.0.80
2020-04-23 09:57:07.851,192.168.0.80
2020-04-23 09:57:07.861,192.168.0.80
2020-04-23 09:57:07.871,192.168.0.80
2020-04-23 09:57:07.881,192.168.0.80
2020-04-23 09:57:07.891,192.168.0.80
2020-04-23 09:57:07.901,192.168.0.80
2020-04-23 09:57:07.911,192.168.0.80
2020-04-23 09:57:07.921,192.168.0.80
2020-04-23 09:57:07.931,192.168.0.80
2020-04-23 09:57:07.941,192.168.0.80
2020-04-23 09:57:07.951,192.168.0.80
2020-04-23 09:57:07.961,192.168.0.80
2020-04-23 09:57:07.971,192.168.0.80
2020-04-23 09:57:07.981,192.168.0.80
2020-04-23 09:57:07.991,192.168.0.80
2020-04-23 09:57:08.001,192.168.0.80
2020-04-23 09:57:08.011,192.168.0.80
2020-04-23 09:57:08.020,192.168.0.80
2020-04-23 09:57:08.030,192.168.0.80
2020-04-23 09:57:08.040,192.168.0.80
2020-04-23 09:57:08.050,192.168.0.80
2020-04-23 09:57:08.060,192.168.0.80
2020-04-23 09:57:08.070,192.168.0.80
2020-04-23 09:57:08.080,192.168.0.80
2020-04-23 09:57:08.090,192.168.0.80
2020-04-23 09:57:08.100,192.168.0.80
2020-04-23 09:57:08.110,192.168.0.80
2020-04-23 09:57:08.120,192.168.0.80
2020-04-23 09:57:08.130,192.168.0.80
2020-04-23 09:57:08.140,192.168.0.80
2020-04-23 09:57:08.150,192.168.0.80
2020-04-23 09:57:08.160,192.168.0.80
2020-04-23 09:57:08.170,192.168.0.80
2020-04-23 09:57:08.180,192.168.0.80
2020-04-23 09:57:08.190,192.168.0.80
2020-04-23 09:57:08.200,192.168.0.80
2020-04-23 09:57:08.210,192.168.0.80
2020-04-23 09:57:08.220,192.168.0.80
2020-04-23 09:57:08.230,192.168.0.80
2020-04-23 09:57:08.240,192.168.0.80
2020-04-23 09:57:08.250,192.168.0.80
2020-04-23 09:57:08.260,192.168.0.80
2020-04-23 09:57:08.270,192.168.0.80
2020-04-23 09:57:08.280,192.168.0.80
2020-04-23 09:57:08.290,192.168.0.80
2020-04-23 09:57:08.300,192.168.0.80
2020-04-23 09:57:08.310,192.168.0.80
2020-04-23 09:57:08.320,192.168.0.80
2020-04-23 09:57:08.338,192.168.0.80
2020-04-23 09:57:08.347,192.168.0.80
2020-04-23 09:57:08.356,192.168.0.80
2020-04-23 09:57:08.365,192.168.0.80
2020-04-23 09:57:08.374,192.168.0.80
2020-04-23 09:57:08.383,192.168.0.80
2020-04-23 09:57:08.392,192.168.0.80
2020-04-23 09:57:08.400,192.168.0.80
2020-04-23 09:57:08.418,192.168.0.80
2020-04-23 09:57:08.427,192.168.0.80
2020-04-23 09:57:08.436,192.168.0.80
2020-04-23 09:57:08.445,192.168.0.80
2020-04-23 09:57:08.454,192.168.0.80
2020-04-23 09:57:08.463,192.168.0.80
2020-04-23 09:57:08.472,192.168.0.80
2020-04-23 09:57:08.480,192.168.0.80
2020-04-23 09:57:08.490,192.168.0.80
2020-04-23 09:57:08.500,192.168.0.80
2020-04-23 09:57:08.510,192.168.0.80
2020-04-23 09:57:08.520,192.168.0.80
2020-04-23 09:57:08.530,192.168.0.80
2020-04-23 09:57:08.540,192.168.0.80
2020-04-23 09:57:08.550,192.168.0.80
2020-04-23 09:57:08.560,192.168.0.80
2020-04-23 09:57:08.570,192.168.0.80
2020-04-23 09:57:08.580,192.168.0.80
2020-04-23 09:57:08.590,192.168.0.80
2020-04-23 09:57:08.600,192.168.0.80
2020-04-23 09:57:08.610,192.168.0.80
2020-04-23 09:57:08.620,192.168.0.80
2020-04-23 09:57:08.630,192.168.0.80
2020-04-23 09:57:08.640,192.168.0.80
2020-04-23 09:57:08.650,192.168.0.80
2020-04-23 09:57:08.660,192.168.0.80
2020-04-23 09:57:08.670,192.168.0.80
2020-04-23 09:57:08.679,192.168.0.80
2020-04-23 09:57:08.689,192.168.0.80
2020-04-23 09:57:08.700,192.168.0.80
2020-04-23 09:57:08.709,192.168.0.80
2020-04-23 09:57:08.719,192.168.0.80
2020-04-23 09:57:08.729,192.168.0.80
2020-04-23 09:57:08.739,192.168.0.80
2020-04-23 09:57:08.749,192.168.0.80
2020-04-23 09:57:08.759,192.168.0.80
2020-04-23 09:57:08.769,192.168.0.80
2020-04-23 09:57:08.779,192.168.0.80
2020-04-23 09:57:08.789,192.168.0.80
2020-04-23 09:57:08.799,192.168.0.80
2020-04-23 09:57:08.809,192.168.0.80
2020-04-23 09:57:08.819,192.168.0.80
2020-04-23 09:57:08.829,192.168.0.80
2020-04-23 09:57:08.839,192.168.0.80
2020-04-23 09:57:08.849,192.168.0.80
2020-04-23 09:57:08.860,192.168.0.80
2020-04-23 09:57:08.869,192.168.0.80
2020-04-23 09:57:08.880,192.168.0.80
2020-04-23 09:57:08.889,192.168.0.80
2020-04-23 09:57:08.899,192.168.0.80
2020-04-23 09:57:08.909,192.168.0.80
2020-04-23 09:57:08.919,192.168.0.80
2020-04-23 09:57:08.929,192.168.0.80
2020-04-23 09:57:08.939,192.168.0.80
2020-04-23 09:57:08.949,192.168.0.80
2020-04-23 09:57:08.959,192.168.0.80
2020-04-23 09:57:08.969,192.168.0.80
2020-04-23 09:57:08.979,192.168.0.80
2020-04-23 09:57:08.989,192.168.0.80
2020-04-23 09:57:08.998,192.168.0.80
2020-04-23 09:57:09.008,192.168.0.80
2020-04-23 09:57:09.018,192.168.0.80
2020-04-23 09:57:09.028,192.168.0.80
2020-04-23 09:57:09.038,192.168.0.80
2020-04-23 09:57:09.049,192.168.0.80
2020-04-23 09:57:09.059,192.168.0.80
2020-04-23 09:57:09.069,192.168.0.80
2020-04-23 09:57:09.079,192.168.0.80
2020-04-23 09:57:09.089,192.168.0.80
2020-04-23 09:57:09.099,192.168.0.80
2020-04-23 09:57:09.109,192.168.0.80
2020-04-23 09:57:09.119,192.168.0.80
2020-04-23 09:57:09.129,192.168.0.80
2020-04-23 09:57:09.139,192.168.0.80
2020-04-23 09:57:09.149,192.168.0.80
2020-04-23 09:57:09.159,192.168.0.80
2020-04-23 09:57:09.169,192.168.0.80
2020-04-23 09:57:09.179,192.168.0.80
2020-04-23 09:57:09.189,192.168.0.80
2020-04-23 09:57:09.199,192.168.0.80
2020-04-23 09:57:09.208,192.168.0.80
