2020-04-20 15:56:15.018,192.168.0.80
2020-04-20 15:56:15.028,192.168.0.80
2020-04-20 15:56:15.039,192.168.0.80
2020-04-20 15:56:15.059,192.168.0.80
2020-04-20 15:56:15.071,192.168.0.80
2020-04-20 15:56:15.095,192.168.0.80
2020-04-20 15:56:15.112,192.168.0.80
2020-04-20 15:56:15.129,192.168.0.80
2020-04-20 15:56:15.138,192.168.0.80
2020-04-20 15:56:15.163,192.168.0.80
2020-04-20 15:56:15.178,192.168.0.80
2020-04-20 15:56:15.188,192.168.0.80
2020-04-20 15:56:15.199,192.168.0.80
2020-04-20 15:56:15.208,192.168.0.80
2020-04-20 15:56:15.218,192.168.0.80
2020-04-20 15:56:15.235,192.168.0.80
2020-04-20 15:56:15.249,192.168.0.80
2020-04-20 15:56:15.269,192.168.0.80
2020-04-20 15:56:15.280,192.168.0.80
2020-04-20 15:56:15.299,192.168.0.80
2020-04-20 15:56:15.309,192.168.0.80
2020-04-20 15:56:15.331,192.168.0.80
2020-04-20 15:56:15.338,192.168.0.80
2020-04-20 15:56:15.348,192.168.0.80
2020-04-20 15:56:15.358,192.168.0.80
2020-04-20 15:56:15.368,192.168.0.80
2020-04-20 15:56:15.378,192.168.0.80
2020-04-20 15:56:15.388,192.168.0.80
2020-04-20 15:56:15.398,192.168.0.80
2020-04-20 15:56:15.408,192.168.0.80
2020-04-20 15:56:15.418,192.168.0.80
2020-04-20 15:56:15.428,192.168.0.80
2020-04-20 15:56:15.438,192.168.0.80
2020-04-20 15:56:15.448,192.168.0.80
2020-04-20 15:56:15.458,192.168.0.80
2020-04-20 15:56:15.468,192.168.0.80
2020-04-20 15:56:15.478,192.168.0.80
2020-04-20 15:56:15.488,192.168.0.80
2020-04-20 15:56:15.505,192.168.0.80
2020-04-20 15:56:15.515,192.168.0.80
2020-04-20 15:56:15.523,192.168.0.80
2020-04-20 15:56:15.532,192.168.0.80
2020-04-20 15:56:15.541,192.168.0.80
2020-04-20 15:56:15.551,192.168.0.80
2020-04-20 15:56:15.560,192.168.0.80
2020-04-20 15:56:15.568,192.168.0.80
2020-04-20 15:56:15.585,192.168.0.80
2020-04-20 15:56:15.603,192.168.0.80
2020-04-20 15:56:15.612,192.168.0.80
2020-04-20 15:56:15.621,192.168.0.80
2020-04-20 15:56:15.630,192.168.0.80
2020-04-20 15:56:15.639,192.168.0.80
2020-04-20 15:56:15.657,192.168.0.80
2020-04-20 15:56:15.667,192.168.0.80
2020-04-20 15:56:15.677,192.168.0.80
2020-04-20 15:56:15.687,192.168.0.80
2020-04-20 15:56:15.697,192.168.0.80
2020-04-20 15:56:15.707,192.168.0.80
2020-04-20 15:56:15.717,192.168.0.80
2020-04-20 15:56:15.727,192.168.0.80
2020-04-20 15:56:15.737,192.168.0.80
2020-04-20 15:56:15.747,192.168.0.80
2020-04-20 15:56:15.764,192.168.0.80
2020-04-20 15:56:15.777,192.168.0.80
2020-04-20 15:56:15.787,192.168.0.80
2020-04-20 15:56:15.797,192.168.0.80
2020-04-20 15:56:15.807,192.168.0.80
2020-04-20 15:56:15.817,192.168.0.80
2020-04-20 15:56:15.827,192.168.0.80
2020-04-20 15:56:15.837,192.168.0.80
2020-04-20 15:56:15.867,192.168.0.80
2020-04-20 15:56:15.877,192.168.0.80
2020-04-20 15:56:15.898,192.168.0.80
2020-04-20 15:56:15.910,192.168.0.80
2020-04-20 15:56:15.917,192.168.0.80
2020-04-20 15:56:15.927,192.168.0.80
2020-04-20 15:56:15.940,192.168.0.80
2020-04-20 15:56:15.953,192.168.0.80
2020-04-20 15:56:15.967,192.168.0.80
2020-04-20 15:56:15.977,192.168.0.80
2020-04-20 15:56:15.990,192.168.0.80
2020-04-20 15:56:16.009,192.168.0.80
2020-04-20 15:56:16.046,192.168.0.80
2020-04-20 15:56:16.057,192.168.0.80
2020-04-20 15:56:16.074,192.168.0.80
2020-04-20 15:56:16.099,192.168.0.80
2020-04-20 15:56:16.108,192.168.0.80
2020-04-20 15:56:16.124,192.168.0.80
2020-04-20 15:56:16.136,192.168.0.80
2020-04-20 15:56:16.160,192.168.0.80
2020-04-20 15:56:16.186,192.168.0.80
2020-04-20 15:56:16.196,192.168.0.80
2020-04-20 15:56:16.206,192.168.0.80
2020-04-20 15:56:16.216,192.168.0.80
2020-04-20 15:56:16.226,192.168.0.80
2020-04-20 15:56:16.236,192.168.0.80
2020-04-20 15:56:16.246,192.168.0.80
2020-04-20 15:56:16.256,192.168.0.80
2020-04-20 15:56:16.270,192.168.0.80
2020-04-20 15:56:16.290,192.168.0.80
2020-04-20 15:56:16.306,192.168.0.80
2020-04-20 15:56:16.319,192.168.0.80
2020-04-20 15:56:16.338,192.168.0.80
2020-04-20 15:56:16.359,192.168.0.80
2020-04-20 15:56:16.367,192.168.0.80
2020-04-20 15:56:16.380,192.168.0.80
2020-04-20 15:56:16.397,192.168.0.80
2020-04-20 15:56:16.406,192.168.0.80
2020-04-20 15:56:16.420,192.168.0.80
2020-04-20 15:56:16.432,192.168.0.80
2020-04-20 15:56:16.450,192.168.0.80
2020-04-20 15:56:16.466,192.168.0.80
2020-04-20 15:56:16.476,192.168.0.80
2020-04-20 15:56:16.503,192.168.0.80
2020-04-20 15:56:16.512,192.168.0.80
2020-04-20 15:56:16.521,192.168.0.80
2020-04-20 15:56:16.531,192.168.0.80
2020-04-20 15:56:16.548,192.168.0.80
2020-04-20 15:56:16.557,192.168.0.80
2020-04-20 15:56:16.574,192.168.0.80
2020-04-20 15:56:16.583,192.168.0.80
2020-04-20 15:56:16.593,192.168.0.80
2020-04-20 15:56:16.610,192.168.0.80
2020-04-20 15:56:16.620,192.168.0.80
2020-04-20 15:56:16.631,192.168.0.80
2020-04-20 15:56:16.640,192.168.0.80
2020-04-20 15:56:16.656,192.168.0.80
2020-04-20 15:56:16.666,192.168.0.80
2020-04-20 15:56:16.680,192.168.0.80
2020-04-20 15:56:16.690,192.168.0.80
2020-04-20 15:56:16.703,192.168.0.80
2020-04-20 15:56:16.715,192.168.0.80
2020-04-20 15:56:16.724,192.168.0.80
2020-04-20 15:56:16.735,192.168.0.80
2020-04-20 15:56:16.745,192.168.0.80
2020-04-20 15:56:16.755,192.168.0.80
2020-04-20 15:56:16.765,192.168.0.80
2020-04-20 15:56:16.774,192.168.0.80
2020-04-20 15:56:16.785,192.168.0.80
2020-04-20 15:56:16.795,192.168.0.80
2020-04-20 15:56:16.805,192.168.0.80
2020-04-20 15:56:16.815,192.168.0.80
2020-04-20 15:56:16.825,192.168.0.80
2020-04-20 15:56:16.835,192.168.0.80
2020-04-20 15:56:16.845,192.168.0.80
2020-04-20 15:56:16.855,192.168.0.80
2020-04-20 15:56:16.864,192.168.0.80
2020-04-20 15:56:16.875,192.168.0.80
2020-04-20 15:56:16.885,192.168.0.80
2020-04-20 15:56:16.895,192.168.0.80
2020-04-20 15:56:16.905,192.168.0.80
2020-04-20 15:56:16.915,192.168.0.80
2020-04-20 15:56:16.925,192.168.0.80
2020-04-20 15:56:16.935,192.168.0.80
2020-04-20 15:56:16.944,192.168.0.80
2020-04-20 15:56:16.955,192.168.0.80
2020-04-20 15:56:16.965,192.168.0.80
2020-04-20 15:56:16.974,192.168.0.80
2020-04-20 15:56:16.985,192.168.0.80
2020-04-20 15:56:16.995,192.168.0.80
2020-04-20 15:56:17.005,192.168.0.80
2020-04-20 15:56:17.014,192.168.0.80
2020-04-20 15:56:17.024,192.168.0.80
2020-04-20 15:56:17.034,192.168.0.80
2020-04-20 15:56:17.044,192.168.0.80
2020-04-20 15:56:17.054,192.168.0.80
2020-04-20 15:56:17.065,192.168.0.80
2020-04-20 15:56:17.074,192.168.0.80
2020-04-20 15:56:17.084,192.168.0.80
2020-04-20 15:56:17.094,192.168.0.80
2020-04-20 15:56:17.104,192.168.0.80
2020-04-20 15:56:17.114,192.168.0.80
2020-04-20 15:56:17.124,192.168.0.80
2020-04-20 15:56:17.134,192.168.0.80
2020-04-20 15:56:17.144,192.168.0.80
2020-04-20 15:56:17.154,192.168.0.80
2020-04-20 15:56:17.164,192.168.0.80
2020-04-20 15:56:17.174,192.168.0.80
2020-04-20 15:56:17.184,192.168.0.80
2020-04-20 15:56:17.194,192.168.0.80
2020-04-20 15:56:17.204,192.168.0.80
2020-04-20 15:56:17.214,192.168.0.80
2020-04-20 15:56:17.224,192.168.0.80
2020-04-20 15:56:17.234,192.168.0.80
2020-04-20 15:56:17.244,192.168.0.80
2020-04-20 15:56:17.254,192.168.0.80
2020-04-20 15:56:17.264,192.168.0.80
2020-04-20 15:56:17.274,192.168.0.80
2020-04-20 15:56:17.284,192.168.0.80
2020-04-20 15:56:17.294,192.168.0.80
2020-04-20 15:56:17.304,192.168.0.80
2020-04-20 15:56:17.314,192.168.0.80
2020-04-20 15:56:17.324,192.168.0.80
2020-04-20 15:56:17.334,192.168.0.80
2020-04-20 15:56:17.344,192.168.0.80
2020-04-20 15:56:17.354,192.168.0.80
2020-04-20 15:56:17.364,192.168.0.80
2020-04-20 15:56:17.374,192.168.0.80
2020-04-20 15:56:17.384,192.168.0.80
2020-04-20 15:56:17.394,192.168.0.80
2020-04-20 15:56:17.404,192.168.0.80
2020-04-20 15:56:17.414,192.168.0.80
2020-04-20 15:56:17.424,192.168.0.80
2020-04-20 15:56:17.434,192.168.0.80
2020-04-20 15:56:17.444,192.168.0.80
2020-04-20 15:56:17.454,192.168.0.80
2020-04-20 15:56:17.463,192.168.0.80
2020-04-20 15:56:17.473,192.168.0.80
2020-04-20 15:56:17.484,192.168.0.80
2020-04-20 15:56:17.501,192.168.0.80
2020-04-20 15:56:17.510,192.168.0.80
2020-04-20 15:56:17.519,192.168.0.80
2020-04-20 15:56:17.528,192.168.0.80
2020-04-20 15:56:17.538,192.168.0.80
2020-04-20 15:56:17.547,192.168.0.80
2020-04-20 15:56:17.556,192.168.0.80
2020-04-20 15:56:17.564,192.168.0.80
2020-04-20 15:56:17.581,192.168.0.80
2020-04-20 15:56:17.590,192.168.0.80
2020-04-20 15:56:17.600,192.168.0.80
2020-04-20 15:56:17.608,192.168.0.80
2020-04-20 15:56:17.618,192.168.0.80
2020-04-20 15:56:17.630,192.168.0.80
2020-04-20 15:56:17.640,192.168.0.80
2020-04-20 15:56:17.653,192.168.0.80
2020-04-20 15:56:17.664,192.168.0.80
2020-04-20 15:56:17.673,192.168.0.80
2020-04-20 15:56:17.683,192.168.0.80
2020-04-20 15:56:17.693,192.168.0.80
2020-04-20 15:56:17.713,192.168.0.80
2020-04-20 15:56:17.723,192.168.0.80
2020-04-20 15:56:17.733,192.168.0.80
2020-04-20 15:56:17.743,192.168.0.80
2020-04-20 15:56:17.753,192.168.0.80
2020-04-20 15:56:17.763,192.168.0.80
2020-04-20 15:56:17.773,192.168.0.80
2020-04-20 15:56:17.783,192.168.0.80
2020-04-20 15:56:17.801,192.168.0.80
2020-04-20 15:56:17.813,192.168.0.80
2020-04-20 15:56:17.823,192.168.0.80
2020-04-20 15:56:17.833,192.168.0.80
2020-04-20 15:56:17.843,192.168.0.80
2020-04-20 15:56:17.853,192.168.0.80
2020-04-20 15:56:17.863,192.168.0.80
2020-04-20 15:56:17.873,192.168.0.80
2020-04-20 15:56:17.883,192.168.0.80
2020-04-20 15:56:17.893,192.168.0.80
2020-04-20 15:56:17.903,192.168.0.80
2020-04-20 15:56:17.913,192.168.0.80
2020-04-20 15:56:17.923,192.168.0.80
2020-04-20 15:56:17.933,192.168.0.80
2020-04-20 15:56:17.943,192.168.0.80
2020-04-20 15:56:17.953,192.168.0.80
2020-04-20 15:56:17.962,192.168.0.80
2020-04-20 15:56:17.973,192.168.0.80
2020-04-20 15:56:17.983,192.168.0.80
2020-04-20 15:56:17.992,192.168.0.80
2020-04-20 15:56:18.003,192.168.0.80
2020-04-20 15:56:18.012,192.168.0.80
2020-04-20 15:56:18.022,192.168.0.80
2020-04-20 15:56:18.032,192.168.0.80
2020-04-20 15:56:18.042,192.168.0.80
2020-04-20 15:56:18.062,192.168.0.80
2020-04-20 15:56:18.071,192.168.0.80
2020-04-20 15:56:18.081,192.168.0.80
2020-04-20 15:56:18.091,192.168.0.80
2020-04-20 15:56:18.101,192.168.0.80
2020-04-20 15:56:18.111,192.168.0.80
2020-04-20 15:56:18.121,192.168.0.80
2020-04-20 15:56:18.131,192.168.0.80
2020-04-20 15:56:18.141,192.168.0.80
2020-04-20 15:56:18.151,192.168.0.80
2020-04-20 15:56:18.161,192.168.0.80
2020-04-20 15:56:18.172,192.168.0.80
2020-04-20 15:56:18.189,192.168.0.80
2020-04-20 15:56:18.204,192.168.0.80
2020-04-20 15:56:18.212,192.168.0.80
2020-04-20 15:56:18.222,192.168.0.80
2020-04-20 15:56:18.232,192.168.0.80
2020-04-20 15:56:18.242,192.168.0.80
2020-04-20 15:56:18.256,192.168.0.80
2020-04-20 15:56:18.262,192.168.0.80
2020-04-20 15:56:18.277,192.168.0.80
2020-04-20 15:56:18.302,192.168.0.80
2020-04-20 15:56:18.312,192.168.0.80
2020-04-20 15:56:18.325,192.168.0.80
2020-04-20 15:56:18.342,192.168.0.80
2020-04-20 15:56:18.353,192.168.0.80
2020-04-20 15:56:18.372,192.168.0.80
2020-04-20 15:56:18.384,192.168.0.80
2020-04-20 15:56:18.399,192.168.0.80
2020-04-20 15:56:18.411,192.168.0.80
2020-04-20 15:56:18.422,192.168.0.80
2020-04-20 15:56:18.432,192.168.0.80
2020-04-20 15:56:18.442,192.168.0.80
2020-04-20 15:56:18.452,192.168.0.80
2020-04-20 15:56:18.461,192.168.0.80
2020-04-20 15:56:18.472,192.168.0.80
2020-04-20 15:56:18.482,192.168.0.80
2020-04-20 15:56:18.504,192.168.0.80
2020-04-20 15:56:18.517,192.168.0.80
2020-04-20 15:56:18.526,192.168.0.80
2020-04-20 15:56:18.535,192.168.0.80
2020-04-20 15:56:18.544,192.168.0.80
2020-04-20 15:56:18.555,192.168.0.80
2020-04-20 15:56:18.570,192.168.0.80
2020-04-20 15:56:18.579,192.168.0.80
2020-04-20 15:56:18.588,192.168.0.80
2020-04-20 15:56:18.597,192.168.0.80
2020-04-20 15:56:18.606,192.168.0.80
2020-04-20 15:56:18.615,192.168.0.80
2020-04-20 15:56:18.629,192.168.0.80
2020-04-20 15:56:18.652,192.168.0.80
2020-04-20 15:56:18.663,192.168.0.80
2020-04-20 15:56:18.686,192.168.0.80
2020-04-20 15:56:18.703,192.168.0.80
2020-04-20 15:56:18.714,192.168.0.80
2020-04-20 15:56:18.731,192.168.0.80
2020-04-20 15:56:18.741,192.168.0.80
2020-04-20 15:56:18.752,192.168.0.80
2020-04-20 15:56:18.761,192.168.0.80
2020-04-20 15:56:18.772,192.168.0.80
2020-04-20 15:56:18.785,192.168.0.80
2020-04-20 15:56:18.813,192.168.0.80
2020-04-20 15:56:18.823,192.168.0.80
2020-04-20 15:56:18.840,192.168.0.80
2020-04-20 15:56:18.852,192.168.0.80
2020-04-20 15:56:18.863,192.168.0.80
2020-04-20 15:56:18.872,192.168.0.80
2020-04-20 15:56:18.886,192.168.0.80
2020-04-20 15:56:18.902,192.168.0.80
2020-04-20 15:56:18.912,192.168.0.80
2020-04-20 15:56:18.924,192.168.0.80
2020-04-20 15:56:18.943,192.168.0.80
2020-04-20 15:56:18.962,192.168.0.80
2020-04-20 15:56:18.975,192.168.0.80
2020-04-20 15:56:18.992,192.168.0.80
2020-04-20 15:56:19.002,192.168.0.80
2020-04-20 15:56:19.019,192.168.0.80
2020-04-20 15:56:19.048,192.168.0.80
2020-04-20 15:56:19.064,192.168.0.80
2020-04-20 15:56:19.082,192.168.0.80
2020-04-20 15:56:19.090,192.168.0.80
2020-04-20 15:56:19.102,192.168.0.80
2020-04-20 15:56:19.119,192.168.0.80
2020-04-20 15:56:19.131,192.168.0.80
2020-04-20 15:56:19.140,192.168.0.80
2020-04-20 15:56:19.154,192.168.0.80
2020-04-20 15:56:19.160,192.168.0.80
2020-04-20 15:56:19.170,192.168.0.80
2020-04-20 15:56:19.180,192.168.0.80
2020-04-20 15:56:19.191,192.168.0.80
2020-04-20 15:56:19.210,192.168.0.80
2020-04-20 15:56:19.220,192.168.0.80
2020-04-20 15:56:19.230,192.168.0.80
2020-04-20 15:56:19.240,192.168.0.80
2020-04-20 15:56:19.250,192.168.0.80
2020-04-20 15:56:19.260,192.168.0.80
2020-04-20 15:56:19.273,192.168.0.80
2020-04-20 15:56:19.285,192.168.0.80
2020-04-20 15:56:19.300,192.168.0.80
2020-04-20 15:56:19.310,192.168.0.80
2020-04-20 15:56:19.320,192.168.0.80
2020-04-20 15:56:19.330,192.168.0.80
2020-04-20 15:56:19.340,192.168.0.80
2020-04-20 15:56:19.350,192.168.0.80
2020-04-20 15:56:19.361,192.168.0.80
2020-04-20 15:56:19.370,192.168.0.80
2020-04-20 15:56:19.380,192.168.0.80
2020-04-20 15:56:19.390,192.168.0.80
2020-04-20 15:56:19.400,192.168.0.80
2020-04-20 15:56:19.410,192.168.0.80
2020-04-20 15:56:19.421,192.168.0.80
2020-04-20 15:56:19.430,192.168.0.80
2020-04-20 15:56:19.440,192.168.0.80
2020-04-20 15:56:19.451,192.168.0.80
2020-04-20 15:56:19.461,192.168.0.80
2020-04-20 15:56:19.470,192.168.0.80
2020-04-20 15:56:19.480,192.168.0.80
2020-04-20 15:56:19.505,192.168.0.80
2020-04-20 15:56:19.518,192.168.0.80
2020-04-20 15:56:19.544,192.168.0.80
2020-04-20 15:56:19.584,192.168.0.80
2020-04-20 15:56:19.595,192.168.0.80
2020-04-20 15:56:19.604,192.168.0.80
2020-04-20 15:56:19.621,192.168.0.80
2020-04-20 15:56:19.632,192.168.0.80
2020-04-20 15:56:19.674,192.168.0.80
2020-04-20 15:56:19.691,192.168.0.80
2020-04-20 15:56:19.704,192.168.0.80
2020-04-20 15:56:19.721,192.168.0.80
2020-04-20 15:56:19.731,192.168.0.80
2020-04-20 15:56:19.769,192.168.0.80
2020-04-20 15:56:19.779,192.168.0.80
2020-04-20 15:56:19.789,192.168.0.80
2020-04-20 15:56:19.799,192.168.0.80
2020-04-20 15:56:19.809,192.168.0.80
2020-04-20 15:56:19.819,192.168.0.80
2020-04-20 15:56:19.834,192.168.0.80
2020-04-20 15:56:19.845,192.168.0.80
2020-04-20 15:56:19.859,192.168.0.80
2020-04-20 15:56:19.887,192.168.0.80
2020-04-20 15:56:19.904,192.168.0.80
2020-04-20 15:56:19.913,192.168.0.80
2020-04-20 15:56:19.922,192.168.0.80
2020-04-20 15:56:19.950,192.168.0.80
2020-04-20 15:56:19.965,192.168.0.80
2020-04-20 15:56:19.979,192.168.0.80
2020-04-20 15:56:19.989,192.168.0.80
2020-04-20 15:56:20.001,192.168.0.80
2020-04-20 15:56:20.009,192.168.0.80
2020-04-20 15:56:20.021,192.168.0.80
2020-04-20 15:56:20.030,192.168.0.80
2020-04-20 15:56:20.040,192.168.0.80
2020-04-20 15:56:20.049,192.168.0.80
2020-04-20 15:56:20.062,192.168.0.80
2020-04-20 15:56:20.071,192.168.0.80
2020-04-20 15:56:20.090,192.168.0.80
2020-04-20 15:56:20.109,192.168.0.80
2020-04-20 15:56:20.120,192.168.0.80
2020-04-20 15:56:20.131,192.168.0.80
2020-04-20 15:56:20.139,192.168.0.80
2020-04-20 15:56:20.154,192.168.0.80
2020-04-20 15:56:20.170,192.168.0.80
2020-04-20 15:56:20.179,192.168.0.80
2020-04-20 15:56:20.190,192.168.0.80
2020-04-20 15:56:20.199,192.168.0.80
2020-04-20 15:56:20.210,192.168.0.80
2020-04-20 15:56:20.223,192.168.0.80
2020-04-20 15:56:20.243,192.168.0.80
2020-04-20 15:56:20.258,192.168.0.80
2020-04-20 15:56:20.268,192.168.0.80
2020-04-20 15:56:20.278,192.168.0.80
2020-04-20 15:56:20.288,192.168.0.80
2020-04-20 15:56:20.298,192.168.0.80
2020-04-20 15:56:20.335,192.168.0.80
2020-04-20 15:56:20.365,192.168.0.80
2020-04-20 15:56:20.383,192.168.0.80
2020-04-20 15:56:20.399,192.168.0.80
2020-04-20 15:56:20.415,192.168.0.80
2020-04-20 15:56:20.431,192.168.0.80
2020-04-20 15:56:20.440,192.168.0.80
2020-04-20 15:56:20.463,192.168.0.80
2020-04-20 15:56:20.534,192.168.0.80
2020-04-20 15:56:20.554,192.168.0.80
2020-04-20 15:56:20.583,192.168.0.80
2020-04-20 15:56:20.609,192.168.0.80
2020-04-20 15:56:20.636,192.168.0.80
2020-04-20 15:56:20.649,192.168.0.80
2020-04-20 15:56:20.673,192.168.0.80
2020-04-20 15:56:20.696,192.168.0.80
2020-04-20 15:56:20.710,192.168.0.80
2020-04-20 15:56:20.727,192.168.0.80
2020-04-20 15:56:20.741,192.168.0.80
2020-04-20 15:56:20.751,192.168.0.80
2020-04-20 15:56:20.760,192.168.0.80
2020-04-20 15:56:20.770,192.168.0.80
2020-04-20 15:56:20.779,192.168.0.80
2020-04-20 15:56:20.788,192.168.0.80
2020-04-20 15:56:20.797,192.168.0.80
2020-04-20 15:56:20.808,192.168.0.80
2020-04-20 15:56:20.859,192.168.0.80
2020-04-20 15:56:20.872,192.168.0.80
2020-04-20 15:56:20.891,192.168.0.80
2020-04-20 15:56:20.919,192.168.0.80
2020-04-20 15:56:20.937,192.168.0.80
2020-04-20 15:56:20.947,192.168.0.80
2020-04-20 15:56:20.961,192.168.0.80
2020-04-20 15:56:20.977,192.168.0.80
2020-04-20 15:56:20.988,192.168.0.80
2020-04-20 15:56:21.007,192.168.0.80
2020-04-20 15:56:21.016,192.168.0.80
2020-04-20 15:56:21.036,192.168.0.80
2020-04-20 15:56:21.046,192.168.0.80
2020-04-20 15:56:21.057,192.168.0.80
2020-04-20 15:56:21.067,192.168.0.80
2020-04-20 15:56:21.077,192.168.0.80
2020-04-20 15:56:21.088,192.168.0.80
2020-04-20 15:56:21.111,192.168.0.80
2020-04-20 15:56:21.139,192.168.0.80
2020-04-20 15:56:21.155,192.168.0.80
2020-04-20 15:56:21.167,192.168.0.80
2020-04-20 15:56:21.176,192.168.0.80
2020-04-20 15:56:21.187,192.168.0.80
2020-04-20 15:56:21.201,192.168.0.80
2020-04-20 15:56:21.231,192.168.0.80
2020-04-20 15:56:21.259,192.168.0.80
2020-04-20 15:56:21.288,192.168.0.80
2020-04-20 15:56:21.300,192.168.0.80
2020-04-20 15:56:21.318,192.168.0.80
2020-04-20 15:56:21.353,192.168.0.80
2020-04-20 15:56:21.368,192.168.0.80
2020-04-20 15:56:21.378,192.168.0.80
